source,reason,duplicate_strategy,date,gender,level,surface,tourney_name,round,api_match_id,api_event_key,winner_api_key,winner_api_name,winner_mapping_status,winner_sackmann_key,loser_api_key,loser_api_name,loser_mapping_status,loser_sackmann_key,sackmann_match_id
api_tennis,one_mapped,,2026-05-28,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/8-finals,api_tennis:12131430,12131430,men:api:9952,U. Park,auto_mapped,men:sackmann:202154,men:api:38292,Y. Jeong,ambiguous,,
api_tennis,one_mapped,,2026-05-28,men,itf,clay,M15 Karuizawa,M15 Karuizawa - 1/8-finals,api_tennis:12131436,12131436,men:api:7078,Ja. Delaney,ambiguous,,men:api:9655,K. Nishiwaki,auto_mapped,men:sackmann:144744,
api_tennis,one_mapped,,2026-05-28,men,itf,clay,M25 Kursumlijska Banja,M25 Kursumlijska Banja - 1/8-finals,api_tennis:12131445,12131445,men:api:13386,S. Gulin,auto_mapped,men:sackmann:210425,men:api:74446,D. Shirokyi,unmapped,,
api_tennis,one_mapped,,2026-05-28,women,itf,hard,W15 Fukui,W15 Fukui - 1/8-finals,api_tennis:12131452,12131452,women:api:70300,S. Y. Cheuk,unmapped,,women:api:1049,C. Y. Tsao,auto_mapped,women:sackmann:259623,
api_tennis,none_mapped,,2026-05-28,women,itf,hard,W15 Fukui,W15 Fukui - 1/8-finals,api_tennis:12131454,12131454,women:api:38234,Kim Eunchae,unmapped,,women:api:62139,Y. Kim,ambiguous,,
api_tennis,one_mapped,,2026-05-28,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - 1/8-finals,api_tennis:12131466,12131466,women:api:5683,J. Wang,ambiguous,,women:api:40,S. Wei,auto_mapped,women:sackmann:221096,
api_tennis,one_mapped,,2026-05-28,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - 1/8-finals,api_tennis:12131467,12131467,women:api:1384,Y. Yang,ambiguous,,women:api:53060,C. Zhu,auto_mapped,women:sackmann:264064,
api_tennis,one_mapped,,2026-05-28,women,itf,clay,W15 Szentendre (Hungary),W15 Szentendre - 1/8-finals,api_tennis:12131491,12131491,women:api:69063,G. S. Popa,auto_mapped,women:sackmann:267428,women:api:29,B. Barbulescu,ambiguous,,
api_tennis,one_mapped,,2026-05-28,men,itf,clay,M25 Kursumlijska Banja,M25 Kursumlijska Banja - 1/8-finals,api_tennis:12131521,12131521,men:api:840,S. Popovic,ambiguous,,men:api:21852,E. Zanada,auto_mapped,men:sackmann:210205,
api_tennis,one_mapped,,2026-05-28,women,itf,hard,W15 Kayseri 2,W15 Kayseri 2 - 1/8-finals,api_tennis:12131566,12131566,women:api:39124,A. Arystanbekova,auto_mapped,women:sackmann:237465,women:api:20381,K. Diatlova,unmapped,,
api_tennis,one_mapped,,2026-05-28,men,itf,hard,M15 Luan 2,M15 Luan 2 - 1/8-finals,api_tennis:12131573,12131573,men:api:57378,Y. C. Chen,ambiguous,,men:api:5527,W. Trongcharoenchaikul,auto_mapped,men:sackmann:106397,
api_tennis,one_mapped,,2026-05-28,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - 1/8-finals,api_tennis:12131584,12131584,women:api:38880,A. Shubladze,auto_mapped,women:sackmann:260168,women:api:39077,H. Sato,ambiguous,,
api_tennis,one_mapped,,2026-05-28,men,itf,clay,M25 Grado (Italy),M25 Grado - 1/8-finals,api_tennis:12131592,12131592,men:api:69812,P. Basile,auto_mapped,men:sackmann:213003,men:api:40129,O. Poulsen Brostrom,unmapped,,
api_tennis,one_mapped,,2026-05-28,women,itf,clay,W15 Oliva (Spain),W15 Oliva - 1/8-finals,api_tennis:12131596,12131596,women:api:5151,L. Mair,auto_mapped,women:sackmann:220827,women:api:90841,A. M. Coromina Boluda,ambiguous,,
api_tennis,one_mapped,,2026-05-28,women,itf,clay,W15 Szentendre (Hungary),W15 Szentendre - 1/8-finals,api_tennis:12131602,12131602,women:api:15344,J. Adams,ambiguous,,women:api:40203,K. Molnar,auto_mapped,women:sackmann:249667,
api_tennis,one_mapped,,2026-05-28,women,itf,clay,W75 Zaragoza (Spain),W75 Zaragoza - 1/8-finals,api_tennis:12131605,12131605,women:api:142,G. Maristany,unmapped,,women:api:22522,A. Teixido Garcia,auto_mapped,women:sackmann:220163,
api_tennis,one_mapped,,2026-05-28,men,itf,clay,M15 Brcko,M15 Brcko - 1/8-finals,api_tennis:12131615,12131615,men:api:700,A. Raynel,auto_mapped,men:sackmann:209985,men:api:40212,D. Salazar,unmapped,,
api_tennis,one_mapped,,2026-05-28,men,itf,clay,M15 Kranjska Gora (Slovenia),M15 Kranjska Gora - 1/8-finals,api_tennis:12131633,12131633,men:api:6983,K. Sultanov,auto_mapped,men:sackmann:126939,men:api:54471,M. Mikovic,ambiguous,,
api_tennis,one_mapped,,2026-05-28,men,itf,hard,M15 Monastir 20,M15 Monastir 20 - 1/8-finals,api_tennis:12131644,12131644,men:api:804,T. Sahtali,auto_mapped,men:sackmann:200086,men:api:8655,N. Makhlouf,unmapped,,
api_tennis,one_mapped,,2026-05-28,men,itf,clay,M25 Bol 2,M25 Bol 2 - 1/8-finals,api_tennis:12131660,12131660,men:api:4061,A. Chepelev,auto_mapped,men:sackmann:200184,men:api:14638,N. Mashtakov,unmapped,,
api_tennis,one_mapped,,2026-05-28,women,itf,clay,W15 Tsaghkadzor 2,W15 Tsaghkadzor 2 - 1/8-finals,api_tennis:12131673,12131673,women:api:52840,A. Sedysheva,auto_mapped,women:sackmann:264073,women:api:38938,M. Mikhaylova,unmapped,,
api_tennis,one_mapped,,2026-05-28,men,grand_slam,clay,French Open,Boys French Open - Semi-finals,api_tennis:12131711,12131711,men:api:85065,K. I. Kosaner,auto_mapped,men:sackmann:213933,men:api:102985,X. Massotte,unmapped,,
api_tennis,one_mapped,,2026-05-28,men,grand_slam,clay,French Open,Boys French Open - Semi-finals,api_tennis:12131712,12131712,men:api:88816,J. Sadzik,auto_mapped,men:sackmann:214087,men:api:8579,M. Cho,unmapped,,
api_tennis,one_mapped,,2026-05-28,men,grand_slam,clay,French Open,Boys French Open - Semi-finals,api_tennis:12131713,12131713,men:api:102705,N. Raguin,auto_mapped,men:sackmann:214547,men:api:102986,M. Vukovic,unmapped,,
api_tennis,one_mapped,,2026-05-28,men,grand_slam,clay,French Open,Boys French Open - Semi-finals,api_tennis:12131717,12131717,men:api:92494,F. Roussel,auto_mapped,men:sackmann:214222,men:api:102987,T. Kawaguchi,unmapped,,
api_tennis,one_mapped,,2026-05-28,men,grand_slam,clay,French Open,Boys French Open - Semi-finals,api_tennis:12131718,12131718,men:api:76358,L. Yunez,auto_mapped,men:sackmann:214303,men:api:53732,A. Blus,unmapped,,
api_tennis,none_mapped,,2026-05-28,men,grand_slam,clay,French Open,Boys French Open - Semi-finals,api_tennis:12131720,12131720,men:api:101032,S. Azam,unmapped,,men:api:102989,E. Giurescu,unmapped,,
api_tennis,none_mapped,,2026-05-28,men,grand_slam,clay,French Open,Boys French Open - Semi-finals,api_tennis:12131721,12131721,men:api:102991,C. Thies,unmapped,,men:api:102990,A. Dubreuil,unmapped,,
api_tennis,one_mapped,,2026-05-28,men,grand_slam,clay,French Open,Boys French Open - Semi-finals,api_tennis:12131723,12131723,men:api:89204,A. Rusher,ambiguous,,men:api:69709,J. Bothma,auto_mapped,men:sackmann:213011,
api_tennis,one_mapped,,2026-05-28,men,grand_slam,clay,French Open,Boys French Open - Semi-finals,api_tennis:12131725,12131725,men:api:95164,O. Majdandzic,unmapped,,men:api:80824,E. Gonzalez,auto_mapped,men:sackmann:214337,
api_tennis,one_mapped,,2026-05-28,men,grand_slam,clay,French Open,Boys French Open - Semi-finals,api_tennis:12131726,12131726,men:api:102992,N. Raghuram,unmapped,,men:api:78441,K. Pantaratorn,auto_mapped,men:sackmann:213979,
api_tennis,one_mapped,,2026-05-28,women,grand_slam,clay,French Open,Girls French Open - Semi-finals,api_tennis:12131731,12131731,women:api:80294,Y. J. Lin,ambiguous,,women:api:83105,A. Terentyeva,auto_mapped,women:sackmann:270104,
api_tennis,one_mapped,,2026-05-28,women,grand_slam,clay,French Open,Girls French Open - Semi-finals,api_tennis:12131732,12131732,women:api:90816,I. Pistola,auto_mapped,women:sackmann:270265,women:api:58205,N. Lee,ambiguous,,
api_tennis,one_mapped,,2026-05-28,women,grand_slam,clay,French Open,Girls French Open - Semi-finals,api_tennis:12131733,12131733,women:api:102993,E. Dotsenko,unmapped,,women:api:74806,Z. Wei,auto_mapped,women:sackmann:268781,
api_tennis,none_mapped,,2026-05-28,women,grand_slam,clay,French Open,Girls French Open - Semi-finals,api_tennis:12131735,12131735,women:api:102994,M. V. Pop,unmapped,,women:api:89210,R. Yoshida,ambiguous,,
api_tennis,one_mapped,,2026-05-28,women,grand_slam,clay,French Open,Girls French Open - Semi-finals,api_tennis:12131736,12131736,women:api:54661,S. Ye,ambiguous,,women:api:5055,A. Kharchenko,auto_mapped,women:sackmann:270103,
api_tennis,one_mapped,,2026-05-28,women,grand_slam,clay,French Open,Girls French Open - Semi-finals,api_tennis:12131738,12131738,women:api:71661,K. Zajickova,unmapped,,women:api:96867,A. Brunet-Brady,auto_mapped,women:sackmann:270452,
api_tennis,one_mapped,,2026-05-28,women,itf,hard,W15 Monastir 15,W15 Monastir 15 - 1/8-finals,api_tennis:12131762,12131762,women:api:38007,M. Oliver Sanchez,auto_mapped,women:sackmann:220563,women:api:102570,G. Mais,unmapped,,
api_tennis,one_mapped,,2026-05-28,women,itf,hard,"W15 Lakewood, CA","W15 Lakewood, CA - 1/8-finals",api_tennis:12131776,12131776,women:api:1358,A. Lutkemeyer,unmapped,,women:api:84317,K. Nguyen,auto_mapped,women:sackmann:264138,
api_tennis,one_mapped,,2026-05-28,women,itf,hard,"W15 Lakewood, CA","W15 Lakewood, CA - 1/8-finals",api_tennis:12131778,12131778,women:api:22282,K. Evans,auto_mapped,women:sackmann:222255,women:api:10895,L. Taylor,ambiguous,,
api_tennis,one_mapped,,2026-05-28,men,itf,hard,"M15 Lakewood, CA","M15 Lakewood, CA - 1/8-finals",api_tennis:12131790,12131790,men:api:2851,S. Johnson,ambiguous,,men:api:32559,O. Baris,auto_mapped,men:sackmann:210028,
api_tennis,one_mapped,,2026-05-29,men,grand_slam,clay,French Open,ATP French Open - 1/16-finals,api_tennis:12131506,12131506,men:api:902,J. Mensik,ambiguous,,men:api:1106,A. De Minaur,auto_mapped,men:sackmann:200282,
api_tennis,one_mapped,,2026-05-29,men,qualifying,clay,Vicenza,Vicenza - Quarter-finals,api_tennis:12131516,12131516,men:api:2672,S. Travaglia,auto_mapped,men:sackmann:105882,men:api:55858,D. Dedura,unmapped,,
api_tennis,one_mapped,,2026-05-29,men,itf,hard,M15 Kayseri 2,M15 Kayseri 2 - 1/8-finals,api_tennis:12131627,12131627,men:api:38167,P. Schoen,auto_mapped,men:sackmann:211566,men:api:58219,C. E. Tufekci,unmapped,,
api_tennis,one_mapped,,2026-05-29,women,itf,hard,"W35 Wichita, KS","W35 Wichita, KS - 1/8-finals",api_tennis:12131677,12131677,women:api:53951,L. Ma,ambiguous,,women:api:19546,M. Rapolu,auto_mapped,women:sackmann:222837,
api_tennis,one_mapped,,2026-05-29,women,grand_slam,clay,French Open,WTA French Open - 1/16-finals,api_tennis:12131746,12131746,women:api:463,Xiy. Wang,ambiguous,,women:api:50398,Y. Starodubtseva,auto_mapped,women:sackmann:263857,
api_tennis,one_mapped,,2026-05-29,men,qualifying,clay,Kosice,Kosice - Quarter-finals,api_tennis:12131748,12131748,men:api:906,M. Krumich,auto_mapped,men:sackmann:209322,men:api:1056,A. Martin,ambiguous,,
api_tennis,one_mapped,,2026-05-29,men,qualifying,clay,Kosice,Kosice - Quarter-finals,api_tennis:12131813,12131813,men:api:1314,D. Blanch,ambiguous,,men:api:923,P. Fajta,auto_mapped,men:sackmann:209302,
api_tennis,none_mapped,,2026-05-29,men,qualifying,hard,M15 Gimcheon 2,M15 Gimcheon 2 - Quarter-finals,api_tennis:12131816,12131816,men:api:10295,S. Shin,unmapped,,men:api:32066,Y. Jeong,ambiguous,,
api_tennis,one_mapped,,2026-05-29,men,qualifying,hard,M15 Gimcheon 2,M15 Gimcheon 2 - Quarter-finals,api_tennis:12131817,12131817,men:api:10296,D. J. Kim,ambiguous,,men:api:71814,H. Hashimoto,auto_mapped,men:sackmann:213074,
api_tennis,one_mapped,,2026-05-29,men,qualifying,clay,M15 Karuizawa,M15 Karuizawa - Quarter-finals,api_tennis:12131818,12131818,men:api:7078,Ja. Delaney,ambiguous,,men:api:38128,L. Vithoontien,auto_mapped,men:sackmann:210672,
api_tennis,one_mapped,,2026-05-29,men,qualifying,hard,M15 Luan 2,M15 Luan 2 - Quarter-finals,api_tennis:12131823,12131823,men:api:57378,Y. C. Chen,ambiguous,,men:api:78933,A. McLeod,auto_mapped,men:sackmann:213916,
api_tennis,one_mapped,,2026-05-29,men,qualifying,clay,M25 Kursumlijska Banja,M25 Kursumlijska Banja - Quarter-finals,api_tennis:12131830,12131830,men:api:52072,A. Vasilev,auto_mapped,men:sackmann:211651,men:api:840,S. Popovic,ambiguous,,
api_tennis,one_mapped,,2026-05-29,women,qualifying,hard,W15 Fukui,W15 Fukui - Quarter-finals,api_tennis:12131832,12131832,women:api:14313,H. Abe,auto_mapped,women:sackmann:221362,women:api:70300,S. Y. Cheuk,unmapped,,
api_tennis,one_mapped,,2026-05-29,women,qualifying,hard,W15 Fukui,W15 Fukui - Quarter-finals,api_tennis:12131833,12131833,women:api:39924,R. Matsuda,auto_mapped,women:sackmann:259690,women:api:38234,Kim Eunchae,unmapped,,
api_tennis,one_mapped,,2026-05-29,women,qualifying,hard,W35 Wuning 2 (China),W35 Wuning 2 - Quarter-finals,api_tennis:12131840,12131840,women:api:5683,J. Wang,ambiguous,,women:api:9107,Z. Bai,auto_mapped,women:sackmann:222296,
api_tennis,one_mapped,,2026-05-29,women,qualifying,hard,W35 Wuning 2 (China),W35 Wuning 2 - Quarter-finals,api_tennis:12131841,12131841,women:api:118,H. Inoue,auto_mapped,women:sackmann:222080,women:api:1384,Y. Yang,ambiguous,,
api_tennis,one_mapped,,2026-05-29,women,grand_slam,clay,French Open,Girls French Open - Final,api_tennis:12131860,12131860,women:api:80294,Y. J. Lin,ambiguous,,women:api:62009,L. Boulard,auto_mapped,women:sackmann:260185,
api_tennis,one_mapped,,2026-05-29,men,grand_slam,clay,French Open,Boys French Open - Final,api_tennis:12131880,12131880,men:api:101032,S. Azam,unmapped,,men:api:76358,L. Yunez,auto_mapped,men:sackmann:214303,
api_tennis,none_mapped,,2026-05-29,women,grand_slam,clay,French Open,Girls French Open - Final,api_tennis:12131883,12131883,women:api:54661,S. Ye,ambiguous,,women:api:102994,M. V. Pop,unmapped,,
api_tennis,one_mapped,,2026-05-29,women,grand_slam,clay,French Open,Girls French Open - Final,api_tennis:12131885,12131885,women:api:102993,E. Dotsenko,unmapped,,women:api:3663,D. Britton,auto_mapped,women:sackmann:270485,
api_tennis,one_mapped,,2026-05-29,women,qualifying,clay,W15 Szentendre (Hungary),W15 Szentendre - Quarter-finals,api_tennis:12131935,12131935,women:api:11488,P. Lovric,auto_mapped,women:sackmann:222458,women:api:15344,J. Adams,ambiguous,,
api_tennis,one_mapped,,2026-05-29,women,qualifying,clay,W75 Zaragoza (Spain),W75 Zaragoza - Quarter-finals,api_tennis:12131944,12131944,women:api:142,G. Maristany,unmapped,,women:api:209,E. Mandlik,auto_mapped,women:sackmann:216097,
api_tennis,one_mapped,,2026-05-29,men,grand_slam,clay,French Open,Boys French Open - Final,api_tennis:12131984,12131984,men:api:89204,A. Rusher,ambiguous,,men:api:80016,M. Carrascosa Diaz,auto_mapped,men:sackmann:213759,
api_tennis,one_mapped,,2026-05-29,men,grand_slam,clay,French Open,Boys French Open - Final,api_tennis:12131985,12131985,men:api:95164,O. Majdandzic,unmapped,,men:api:75886,O. Ogunsakin,auto_mapped,men:sackmann:213595,
api_tennis,none_mapped,,2026-05-29,men,grand_slam,clay,French Open,Boys French Open - Final,api_tennis:12131986,12131986,men:api:102991,C. Thies,unmapped,,men:api:102992,N. Raghuram,unmapped,,
api_tennis,one_mapped,,2026-05-29,women,grand_slam,clay,French Open,Girls French Open - Final,api_tennis:12131987,12131987,women:api:71661,K. Zajickova,unmapped,,women:api:94454,E. V. Eigelsbach,auto_mapped,women:sackmann:270401,
api_tennis,one_mapped,,2026-05-29,women,qualifying,hard,"W15 Lakewood, CA","W15 Lakewood, CA - Quarter-finals",api_tennis:12132006,12132006,women:api:1358,A. Lutkemeyer,unmapped,,women:api:50654,D. Plekhanova,auto_mapped,women:sackmann:223203,
api_tennis,one_mapped,,2026-05-29,men,qualifying,hard,"M15 Lakewood, CA","M15 Lakewood, CA - Quarter-finals",api_tennis:12132010,12132010,men:api:2851,S. Johnson,ambiguous,,men:api:85191,T. Dean,auto_mapped,men:sackmann:213932,
api_tennis,one_mapped,,2026-05-30,men,itf,hard,M15 Kayseri 2,M15 Kayseri 2 - 1/8-finals,api_tennis:12131628,12131628,men:api:31252,A. F. Alhogbani,ambiguous,,men:api:11692,M. N. Turker,auto_mapped,men:sackmann:125833,
api_tennis,one_mapped,,2026-05-30,women,itf,hard,"W35 Wichita, KS","W35 Wichita, KS - 1/8-finals",api_tennis:12131678,12131678,women:api:22317,X. T. Wang,ambiguous,,women:api:58204,A. Penickova,auto_mapped,women:sackmann:266379,
api_tennis,one_mapped,,2026-05-30,men,qualifying,hard,Little Rock,Little Rock - Quarter-finals,api_tennis:12131785,12131785,men:api:54466,C. Smith,ambiguous,,men:api:2214,T. Zink,auto_mapped,men:sackmann:208342,
api_tennis,one_mapped,,2026-05-30,men,grand_slam,clay,French Open,ATP French Open - 1/16-finals,api_tennis:12132000,12132000,men:api:2073,F. Auger-Aliassime,auto_mapped,men:sackmann:200000,men:api:2838,B. Nakashima,ambiguous,,
api_tennis,none_mapped,,2026-05-30,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - Semi-finals,api_tennis:12132022,12132022,men:api:10296,D. J. Kim,ambiguous,,men:api:10295,S. Shin,unmapped,,
api_tennis,one_mapped,,2026-05-30,men,itf,clay,M15 Karuizawa,M15 Karuizawa - Semi-finals,api_tennis:12132023,12132023,men:api:7078,Ja. Delaney,ambiguous,,men:api:78931,H. Koyama,auto_mapped,men:sackmann:213043,
api_tennis,one_mapped,,2026-05-30,men,itf,hard,M15 Luan 2,M15 Luan 2 - Semi-finals,api_tennis:12132025,12132025,men:api:57378,Y. C. Chen,ambiguous,,men:api:5216,S. Imai,auto_mapped,men:sackmann:122495,
api_tennis,one_mapped,,2026-05-30,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - Semi-finals,api_tennis:12132034,12132034,women:api:118,H. Inoue,auto_mapped,women:sackmann:222080,women:api:5683,J. Wang,ambiguous,,
api_tennis,one_mapped,,2026-05-30,men,challenger,clay,Kosice,Kosice - Semi-finals,api_tennis:12132061,12132061,men:api:1297,K. Feldbausch,auto_mapped,men:sackmann:210005,men:api:1314,D. Blanch,ambiguous,,
api_tennis,one_mapped,,2026-05-30,women,qualifying,hard,"W35 Wichita, KS","W35 Wichita, KS - Quarter-finals",api_tennis:12132071,12132071,women:api:9241,D. Guzman,auto_mapped,women:sackmann:221834,women:api:53951,L. Ma,ambiguous,,
api_tennis,one_mapped,,2026-05-30,women,challenger,grass,Birmingham,Birmingham - Semi-finals,api_tennis:12132108,12132108,women:api:12716,M. Sawangkaew,auto_mapped,women:sackmann:216566,women:api:462,L. Miyazaki,unmapped,,
api_tennis,one_mapped,,2026-05-30,women,itf,clay,W75 Zaragoza (Spain),W75 Zaragoza - Semi-finals,api_tennis:12132118,12132118,women:api:21178,J. Ruggeri,auto_mapped,women:sackmann:221411,women:api:142,G. Maristany,unmapped,,
api_tennis,one_mapped,,2026-05-30,women,itf,hard,"W15 Lakewood, CA","W15 Lakewood, CA - Semi-finals",api_tennis:12132129,12132129,women:api:1358,A. Lutkemeyer,unmapped,,women:api:2225,A. Wang,auto_mapped,women:sackmann:270480,
api_tennis,one_mapped,,2026-05-30,men,itf,hard,"M15 Lakewood, CA","M15 Lakewood, CA - Semi-finals",api_tennis:12132134,12132134,men:api:35790,A. Vales,auto_mapped,men:sackmann:211707,men:api:2851,S. Johnson,ambiguous,,
api_tennis,one_mapped,,2026-05-30,women,qualifying,hard,"W35 Wichita, KS","W35 Wichita, KS - Quarter-finals",api_tennis:12132135,12132135,women:api:19002,Y. Dmitrichenko,auto_mapped,women:sackmann:216243,women:api:22317,X. T. Wang,ambiguous,,
api_tennis,one_mapped,,2026-05-30,men,qualifying,hard,M15 Kayseri 2,M15 Kayseri 2 - Quarter-finals,api_tennis:12132144,12132144,men:api:38167,P. Schoen,auto_mapped,men:sackmann:211566,men:api:31252,A. F. Alhogbani,ambiguous,,
api_tennis,one_mapped,,2026-05-31,women,grand_slam,clay,French Open,WTA French Open - 1/8-finals,api_tennis:12132053,12132053,women:api:1150,S. Cirstea,auto_mapped,women:sackmann:201514,women:api:463,Xiy. Wang,ambiguous,,
api_tennis,one_mapped,,2026-05-31,men,grand_slam,clay,French Open,ATP French Open - 1/8-finals,api_tennis:12132121,12132121,men:api:902,J. Mensik,ambiguous,,men:api:2847,A. Rublev,auto_mapped,men:sackmann:126094,
api_tennis,one_mapped,,2026-05-31,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - Final,api_tennis:12132153,12132153,men:api:1258,M. Dellavedova,auto_mapped,men:sackmann:202354,men:api:10296,D. J. Kim,ambiguous,,
api_tennis,one_mapped,,2026-05-31,men,itf,clay,M15 Karuizawa,M15 Karuizawa - Final,api_tennis:12132154,12132154,men:api:578,E. Zhu,auto_mapped,men:sackmann:200632,men:api:7078,Ja. Delaney,ambiguous,,
api_tennis,one_mapped,,2026-05-31,men,itf,hard,M15 Luan 2,M15 Luan 2 - Final,api_tennis:12132156,12132156,men:api:54172,T. Zhang,auto_mapped,men:sackmann:212221,men:api:57378,Y. C. Chen,ambiguous,,
api_tennis,one_mapped,,2026-05-31,men,grand_slam,clay,French Open,Boys French Open - 1/32-finals,api_tennis:12132175,12132175,men:api:95164,O. Majdandzic,unmapped,,men:api:89241,T. Konduri,auto_mapped,men:sackmann:214433,
api_tennis,one_mapped,,2026-05-31,men,grand_slam,clay,French Open,Boys French Open - 1/32-finals,api_tennis:12132181,12132181,men:api:54888,M. Todoran,auto_mapped,men:sackmann:212294,men:api:61033,T. Trufelli,ambiguous,,
api_tennis,one_mapped,,2026-05-31,men,grand_slam,clay,French Open,Boys French Open - 1/32-finals,api_tennis:12132182,12132182,men:api:78985,J. Mackenzie,auto_mapped,men:sackmann:214018,men:api:101032,S. Azam,unmapped,,
api_tennis,one_mapped,,2026-05-31,men,grand_slam,clay,French Open,Boys French Open - 1/32-finals,api_tennis:12132193,12132193,men:api:95212,K. Watanabe,unmapped,,men:api:70745,R. Lawlor,auto_mapped,men:sackmann:214213,
api_tennis,none_mapped,,2026-05-31,men,grand_slam,clay,French Open,Boys French Open - 1/32-finals,api_tennis:12132199,12132199,men:api:78983,T. Behrmann,unmapped,,men:api:83917,B. Geldof,unmapped,,
api_tennis,one_mapped,,2026-05-31,men,grand_slam,clay,French Open,Boys French Open - 1/32-finals,api_tennis:12132201,12132201,men:api:63406,K. S. Chen,ambiguous,,men:api:87145,M. V. Chelemen,auto_mapped,men:sackmann:214027,
api_tennis,one_mapped,,2026-05-31,men,grand_slam,clay,French Open,Boys French Open - 1/32-finals,api_tennis:12132203,12132203,men:api:100794,N. Belozertsev,unmapped,,men:api:89121,K. Thompson,auto_mapped,men:sackmann:214142,
api_tennis,one_mapped,,2026-05-31,men,grand_slam,clay,French Open,Boys French Open - 1/32-finals,api_tennis:12132206,12132206,men:api:89204,A. Rusher,ambiguous,,men:api:94844,M. Abe,auto_mapped,men:sackmann:214385,
api_tennis,one_mapped,,2026-05-31,women,grand_slam,clay,French Open,Girls French Open - 1/32-finals,api_tennis:12132207,12132207,women:api:78734,N. Sanon,auto_mapped,women:sackmann:270047,women:api:30904,T. Hermanova,unmapped,,
api_tennis,one_mapped,,2026-05-31,women,grand_slam,clay,French Open,Girls French Open - 1/32-finals,api_tennis:12132212,12132212,women:api:95213,S. Bielinska,auto_mapped,women:sackmann:270467,women:api:103004,E. Gomes,unmapped,,
api_tennis,one_mapped,,2026-05-31,women,grand_slam,clay,French Open,Girls French Open - 1/32-finals,api_tennis:12132218,12132218,women:api:69063,G. S. Popa,auto_mapped,women:sackmann:267428,women:api:54661,S. Ye,ambiguous,,
api_tennis,one_mapped,,2026-05-31,women,grand_slam,clay,French Open,Girls French Open - 1/32-finals,api_tennis:12132221,12132221,women:api:86096,P. Skliar,auto_mapped,women:sackmann:270159,women:api:80294,Y. J. Lin,ambiguous,,
api_tennis,one_mapped,,2026-05-31,women,grand_slam,clay,French Open,Girls French Open - 1/32-finals,api_tennis:12132225,12132225,women:api:37270,R. Zhang,ambiguous,,women:api:90816,I. Pistola,auto_mapped,women:sackmann:270265,
api_tennis,one_mapped,,2026-05-31,women,grand_slam,clay,French Open,Girls French Open - 1/32-finals,api_tennis:12132229,12132229,women:api:95214,H. E. Lee,ambiguous,,women:api:81722,I. Wobker,auto_mapped,women:sackmann:270076,
api_tennis,one_mapped,,2026-05-31,women,grand_slam,clay,French Open,Girls French Open - 1/32-finals,api_tennis:12132232,12132232,women:api:2270,A. James,ambiguous,,women:api:83921,C. Cedillo- Vayson de Pradenne,auto_mapped,women:sackmann:266808,
api_tennis,one_mapped,,2026-05-31,women,grand_slam,clay,French Open,Girls French Open - 1/32-finals,api_tennis:12132236,12132236,women:api:102993,E. Dotsenko,unmapped,,women:api:63490,K. Efremova,auto_mapped,women:sackmann:266469,
api_tennis,one_mapped,,2026-05-31,women,grand_slam,clay,French Open,Girls French Open - 1/32-finals,api_tennis:12132237,12132237,women:api:57899,A. Cvetkovic,auto_mapped,women:sackmann:264167,women:api:95215,A. Malova,unmapped,,
api_tennis,one_mapped,,2026-05-31,men,challenger,grass,Birmingham,Birmingham - Semi-finals,api_tennis:12132261,12132261,men:api:1882,J. McCabe,auto_mapped,men:sackmann:210317,men:api:103005,B. Moxon,unmapped,,
api_tennis,one_mapped,,2026-05-31,men,challenger,grass,Birmingham,Birmingham - Semi-finals,api_tennis:12132268,12132268,men:api:590,Z. Zhang,ambiguous,,men:api:9371,P. Brady,auto_mapped,men:sackmann:211394,
api_tennis,one_mapped,,2026-05-31,men,qualifying,hard,Centurion 2 (South Africa) - Qualification,Centurion 2 - Semi-finals,api_tennis:12132275,12132275,men:api:69706,M. Van Der Merwe,auto_mapped,men:sackmann:213010,men:api:10849,C. H. van Schalkwyk,ambiguous,,
api_tennis,one_mapped,,2026-05-31,men,qualifying,hard,Centurion 2 (South Africa) - Qualification,Centurion 2 - Semi-finals,api_tennis:12132276,12132276,men:api:14315,T. Duran,ambiguous,,men:api:12706,S. Vujic,auto_mapped,men:sackmann:200166,
api_tennis,one_mapped,,2026-05-31,men,challenger,clay,Perugia,Perugia - Semi-finals,api_tennis:12132283,12132283,men:api:586,J. Sels,auto_mapped,men:sackmann:125847,men:api:84405,E. Betti,unmapped,,
api_tennis,one_mapped,,2026-05-31,men,challenger,clay,Perugia,Perugia - Semi-finals,api_tennis:12132286,12132286,men:api:2019,D. Jorda Sanchis,auto_mapped,men:sackmann:122554,men:api:28671,D. Fornaci,unmapped,,
api_tennis,one_mapped,,2026-05-31,men,challenger,clay,Perugia,Perugia - Semi-finals,api_tennis:12132291,12132291,men:api:8649,P. O. Fellin,ambiguous,,men:api:54470,M. Dhamne,auto_mapped,men:sackmann:211768,
