source,reason,duplicate_strategy,date,gender,level,surface,tourney_name,round,api_match_id,api_event_key,winner_api_key,winner_api_name,winner_mapping_status,winner_sackmann_key,loser_api_key,loser_api_name,loser_mapping_status,loser_sackmann_key,sackmann_match_id,canonical_match_id,mapped_winner_key,mapped_loser_key
,,,2026-05-28,women,itf,clay,W75 Kursumlijska Banja,W75 Kursumlijska Banja - 1/8-finals,api_tennis:12131168,12131168,women:api:34,Martha Matoula,auto_mapped,women:sackmann:213657,women:api:468,Anastasia Gasanova,auto_mapped,women:sackmann:214181,,tle:bafe86b620147016a55912ef,women:sackmann:213657,women:sackmann:214181
,,,2026-05-28,men,challenger,hard,Chisinau,Chisinau - 1/8-finals,api_tennis:12131192,12131192,men:api:410,Liam Broady,auto_mapped,men:sackmann:106281,men:api:780,Daniil Glinka,auto_mapped,men:sackmann:206750,,tle:b06ebddcb9e20e2c34568c2c,men:sackmann:106281,men:sackmann:206750
,,,2026-05-28,men,challenger,hard,Chisinau,Chisinau - 1/8-finals,api_tennis:12131193,12131193,men:api:972,Cezar Cretu,auto_mapped,men:sackmann:206470,men:api:415,Pavel Kotov,auto_mapped,men:sackmann:200303,,tle:680a63af9f82c9841d1c2411,men:sackmann:206470,men:sackmann:200303
,,,2026-05-28,men,challenger,hard,Chisinau,Chisinau - 1/8-finals,api_tennis:12131194,12131194,men:api:373,Franco Agamenone,auto_mapped,men:sackmann:106162,men:api:1205,Kimmer Coppejans,auto_mapped,men:sackmann:106293,,tle:a22503509fce8a893566eb48,men:sackmann:106162,men:sackmann:106293
,,,2026-05-28,men,challenger,hard,Chisinau,Chisinau - 1/8-finals,api_tennis:12131195,12131195,men:api:363,Radu Albot,auto_mapped,men:sackmann:105430,men:api:362,Timofey Skatov,auto_mapped,men:sackmann:207608,,tle:ec01e2b07e4ce57d6d8bb78f,men:sackmann:105430,men:sackmann:207608
,,,2026-05-28,men,qualifying,hard,Centurion (South Africa) - Qualification,Centurion - 1/8-finals,api_tennis:12131210,12131210,men:api:23664,Philip Henning,auto_mapped,men:sackmann:202475,men:api:14347,Luc Koenig,auto_mapped,men:sackmann:209879,,tle:591b5c5afa9ea06d7b0fe421,men:sackmann:202475,men:sackmann:209879
,,,2026-05-28,men,qualifying,hard,Centurion (South Africa) - Qualification,Centurion - 1/8-finals,api_tennis:12131211,12131211,men:api:7489,Robert Strombachs,auto_mapped,men:sackmann:207669,men:api:38125,Guillaume Dalmasso,auto_mapped,men:sackmann:211409,,tle:c704f38dfb3fecb1735fe348,men:sackmann:207669,men:sackmann:211409
,,,2026-05-28,men,qualifying,hard,Centurion (South Africa) - Qualification,Centurion - 1/8-finals,api_tennis:12131212,12131212,men:api:3915,Stefano Napolitano,auto_mapped,men:sackmann:109303,men:api:642,Alec Beckley,auto_mapped,men:sackmann:209278,,tle:dee3ecf102d486b5c764c0ec,men:sackmann:109303,men:sackmann:209278
,,,2026-05-28,men,itf,clay,M25 Grado (Italy),M25 Grado - 1/8-finals,api_tennis:12131227,12131227,men:api:1322,Matthew Donald,auto_mapped,men:sackmann:210054,men:api:40085,Manuel Plunger,auto_mapped,men:sackmann:211708,,tle:a38c1859bf1f1f314858a040,men:sackmann:210054,men:sackmann:211708
,,,2026-05-28,men,itf,clay,M25 Troisdorf (Germany),M25 Troisdorf - 1/8-finals,api_tennis:12131228,12131228,men:api:7349,Marvin Moeller,auto_mapped,men:sackmann:202359,men:api:990,Kenny De Schepper,auto_mapped,men:sackmann:104932,,tle:25e0d360052da15b111c0f35,men:sackmann:202359,men:sackmann:104932
,,,2026-05-28,men,grand_slam,clay,French Open,ATP French Open - 1/32-finals,api_tennis:12131347,12131347,men:api:2084,Francisco Comesana,auto_mapped,men:sackmann:207681,men:api:8781,Luciano Darderi,auto_mapped,men:sackmann:209260,,tle:7c83e5f3c7cb28bf70e9c2ba,men:sackmann:207681,men:sackmann:209260
,,,2026-05-28,men,grand_slam,clay,French Open,ATP French Open - 1/32-finals,api_tennis:12131348,12131348,men:api:824,Jaime Faria,auto_mapped,men:sackmann:210262,men:api:2831,Jan-Lennard Struff,auto_mapped,men:sackmann:105526,,tle:4ccefb98719c84d466f7189b,men:sackmann:210262,men:sackmann:105526
,,,2026-05-28,women,grand_slam,clay,French Open,WTA French Open - 1/32-finals,api_tennis:12131349,12131349,women:api:1833,Diane Parry,auto_mapped,women:sackmann:220348,women:api:2997,Ann Li,auto_mapped,women:sackmann:215983,,tle:e2566ff40bc294ae7f81fcf0,women:sackmann:220348,women:sackmann:215983
,,,2026-05-28,women,grand_slam,clay,French Open,WTA French Open - 1/32-finals,api_tennis:12131350,12131350,women:api:9527,Victoria Mboko,auto_mapped,women:sackmann:239475,women:api:3006,Katerina Siniakova,auto_mapped,women:sackmann:211701,,tle:7ee4d9b4ff1282a6b6a6aa15,women:sackmann:239475,women:sackmann:211701
,,,2026-05-28,women,grand_slam,clay,French Open,WTA French Open - 1/32-finals,api_tennis:12131351,12131351,women:api:2692,Madison Keys,auto_mapped,women:sackmann:201619,women:api:168,Antonia Ruzic,auto_mapped,women:sackmann:222045,,tle:46ddd98798f5d84b2056b5ee,women:sackmann:201619,women:sackmann:222045
,,,2026-05-28,men,challenger,clay,Vicenza,Vicenza - 1/8-finals,api_tennis:12131352,12131352,men:api:867,Hsiou Hsu Yu,auto_mapped,men:sackmann:200318,men:api:37882,Mika Brunold,auto_mapped,men:sackmann:209983,,tle:535c0f5039fb555597686eb0,men:sackmann:200318,men:sackmann:209983
,,,2026-05-28,men,challenger,clay,Vicenza,Vicenza - 1/8-finals,api_tennis:12131354,12131354,men:api:389,Hsin Tseng Chun,auto_mapped,men:sackmann:202358,men:api:10018,Lautaro Midon,auto_mapped,men:sackmann:210510,,tle:68dca204ce9940153e3727d7,men:sackmann:202358,men:sackmann:210510
,,,2026-05-28,men,itf,clay,M25 Troisdorf (Germany),M25 Troisdorf - 1/8-finals,api_tennis:12131355,12131355,men:api:27904,Marcel Zielinski,auto_mapped,men:sackmann:210505,men:api:73846,Niels McDonald,auto_mapped,men:sackmann:213360,,tle:7466346ca012fde59916585d,men:sackmann:210505,men:sackmann:213360
,,,2026-05-28,men,grand_slam,clay,French Open,ATP French Open - 1/32-finals,api_tennis:12131370,12131370,men:api:388,Manuel Cerundolo Juan,auto_mapped,men:sackmann:207678,men:api:2072,Jannik Sinner,auto_mapped,men:sackmann:206173,,tle:813adad5ecdf3bad5251e082,men:sackmann:207678,men:sackmann:206173
,,,2026-05-28,women,grand_slam,clay,French Open,WTA French Open - 1/32-finals,api_tennis:12131371,12131371,women:api:12876,Oleksandra Oliynykova,auto_mapped,women:sackmann:220716,women:api:92,Kimberly Birrell,auto_mapped,women:sackmann:214040,,tle:bed56e980e9c9d594510aa25,women:sackmann:220716,women:sackmann:214040
,,,2026-05-28,men,grand_slam,clay,French Open,ATP French Open - 1/32-finals,api_tennis:12131373,12131373,men:api:2073,Felix Auger-Aliassime,auto_mapped,men:sackmann:200000,men:api:9596,Andres Burruchaga Roman,auto_mapped,men:sackmann:208882,,tle:c37c4c6dfd523568ce74b862,men:sackmann:200000,men:sackmann:208882
,,,2026-05-28,men,challenger,hard,Little Rock,Little Rock - 1/8-finals,api_tennis:12131375,12131375,men:api:5767,Justin Boulais,auto_mapped,men:sackmann:207993,men:api:7641,Nicolas Mejia,auto_mapped,men:sackmann:200711,,tle:18e72b88c8a5a5475fdfa924,men:sackmann:207993,men:sackmann:200711
,,,2026-05-28,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - 1/8-finals,api_tennis:12131416,12131416,women:api:51418,Maria Golovina,auto_mapped,women:sackmann:261015,women:api:5683,JiaYi Wang,auto_mapped,women:sackmann:265692,,tle:e17bc0c1101b9be4305732f7,women:sackmann:261015,women:sackmann:265692
,,,2026-05-28,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/8-finals,api_tennis:12131424,12131424,men:api:60067,Alan Magadan,auto_mapped,men:sackmann:209246,men:api:53004,Chan-Yeong Oh,auto_mapped,men:sackmann:126953,,tle:22d9ca23c3d31cf3da660685,men:sackmann:209246,men:sackmann:126953
,,,2026-05-28,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/8-finals,api_tennis:12131425,12131425,men:api:1258,Matthew Dellavedova,auto_mapped,men:sackmann:202354,men:api:83534,Woo Cho Seung,auto_mapped,men:sackmann:212649,,tle:3f9e6a09e5b08ad4799eff71,men:sackmann:202354,men:sackmann:212649
,,,2026-05-28,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/8-finals,api_tennis:12131426,12131426,men:api:32066,Yeonsu Jeong,auto_mapped,men:sackmann:212232,men:api:2018,Taisei Ichikawa,auto_mapped,men:sackmann:207383,,tle:17cf2d91a734a94117e9c178,men:sackmann:212232,men:sackmann:207383
,,,2026-05-28,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/8-finals,api_tennis:12131428,12131428,men:api:71814,Hugo Hashimoto,auto_mapped,men:sackmann:213074,men:api:9226,Kokoro Isomura,auto_mapped,men:sackmann:210121,,tle:b940db61a2d3c9b4c32cb1c1,men:sackmann:213074,men:sackmann:210121
,,,2026-05-28,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/8-finals,api_tennis:12131429,12131429,men:api:10296,Ju Kim Dong,auto_mapped,men:sackmann:207456,men:api:10172,Hunter Heck,auto_mapped,men:sackmann:209067,,tle:b89ed968601ffa94e1296ec7,men:sackmann:207456,men:sackmann:209067
,,,2026-05-28,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/8-finals,api_tennis:12131430,12131430,men:api:9952,Uisung Park,auto_mapped,men:sackmann:202154,men:api:38292,Yeong-Seok Jeong,auto_mapped,men:sackmann:202155,,tle:f32c42588da4d89a221e7a37,men:sackmann:202154,men:sackmann:202155
,,,2026-05-28,men,itf,hard,M15 Gimcheon 2,M15 Gimcheon 2 - 1/8-finals,api_tennis:12131431,12131431,men:api:1326,Keisuke Saitoh,auto_mapped,men:sackmann:208861,men:api:885,Tai Sach,auto_mapped,men:sackmann:210470,,tle:de0595ba0bf496bb699f92a6,men:sackmann:208861,men:sackmann:210470
,,,2026-05-28,men,itf,clay,M15 Karuizawa,M15 Karuizawa - 1/8-finals,api_tennis:12131432,12131432,men:api:5213,Sora Fukuda,auto_mapped,men:sackmann:126335,men:api:63403,Yuta Tomida,auto_mapped,men:sackmann:212616,,tle:642b663887e53649c01d697c,men:sackmann:126335,men:sackmann:212616
,,,2026-05-28,men,itf,clay,M15 Karuizawa,M15 Karuizawa - 1/8-finals,api_tennis:12131433,12131433,men:api:37969,Koki Matsuda,auto_mapped,men:sackmann:211628,men:api:61206,Kentaro Otsuka,auto_mapped,men:sackmann:212813,,tle:81c91a3e27cf2b01eb30ca7e,men:sackmann:211628,men:sackmann:212813
,,,2026-05-28,men,itf,clay,M15 Karuizawa,M15 Karuizawa - 1/8-finals,api_tennis:12131434,12131434,men:api:13697,Hikaru Shiraishi,auto_mapped,men:sackmann:202113,men:api:14348,Tomohiro Masabayashi,auto_mapped,men:sackmann:144730,,tle:f3d2673b6c2a67f3622f5aa5,men:sackmann:202113,men:sackmann:144730
,,,2026-05-28,men,itf,clay,M15 Karuizawa,M15 Karuizawa - 1/8-finals,api_tennis:12131435,12131435,men:api:578,Evan Zhu,auto_mapped,men:sackmann:200632,men:api:52574,Yua Taka,auto_mapped,men:sackmann:212196,,tle:e7c295ff55e26f69966bdbfd,men:sackmann:200632,men:sackmann:212196
,,,2026-05-28,men,itf,clay,M15 Karuizawa,M15 Karuizawa - 1/8-finals,api_tennis:12131436,12131436,men:api:7078,Jake Delaney,auto_mapped,men:sackmann:117359,men:api:9655,Kazuki Nishiwaki,auto_mapped,men:sackmann:144744,,tle:fcf838321ef6a64193ee3209,men:sackmann:117359,men:sackmann:144744
,,,2026-05-28,men,itf,clay,M15 Karuizawa,M15 Karuizawa - 1/8-finals,api_tennis:12131437,12131437,men:api:78931,Hiromasa Koyama,auto_mapped,men:sackmann:213043,men:api:59061,Noritaka Koizumi,auto_mapped,men:sackmann:212476,,tle:d1dbaff479f0299f82446561,men:sackmann:213043,men:sackmann:212476
,,,2026-05-28,men,itf,clay,M15 Karuizawa,M15 Karuizawa - 1/8-finals,api_tennis:12131438,12131438,men:api:68361,Shu Matsuoka,auto_mapped,men:sackmann:210736,men:api:39158,Yusuke Kusuhara,auto_mapped,men:sackmann:211550,,tle:077ff275100e1592743a29ac,men:sackmann:210736,men:sackmann:211550
,,,2026-05-28,men,itf,clay,M15 Karuizawa,M15 Karuizawa - 1/8-finals,api_tennis:12131439,12131439,men:api:38128,Leo Vithoontien,auto_mapped,men:sackmann:210672,men:api:5515,Jumpei Yamasaki,auto_mapped,men:sackmann:126135,,tle:bfc66402c2ffb15ef8befd0c,men:sackmann:210672,men:sackmann:126135
,,,2026-05-28,men,itf,clay,M25 Bol 2,M25 Bol 2 - 1/8-finals,api_tennis:12131440,12131440,men:api:51626,Marko Maksimovic,auto_mapped,men:sackmann:210554,men:api:930,Viacheslav Bielinskyi,auto_mapped,men:sackmann:209907,,tle:abefbe8f32ef6902e7700773,men:sackmann:210554,men:sackmann:209907
,,,2026-05-28,men,itf,clay,M25 Bol 2,M25 Bol 2 - 1/8-finals,api_tennis:12131441,12131441,men:api:4077,Tiago Pereira,auto_mapped,men:sackmann:211500,men:api:50291,Noah Lopez Cherubino,auto_mapped,men:sackmann:212106,,tle:ca50ed491cec1f4d518f1a14,men:sackmann:211500,men:sackmann:212106
,,,2026-05-28,men,itf,clay,M25 Bol 2,M25 Bol 2 - 1/8-finals,api_tennis:12131442,12131442,men:api:39930,Noa Vukadin,auto_mapped,men:sackmann:210538,men:api:38131,Olle Wallin,auto_mapped,men:sackmann:209167,,tle:5a1349694cc9ccc8fd7b6441,men:sackmann:210538,men:sackmann:209167
,,,2026-05-28,men,itf,clay,M25 Bol 2,M25 Bol 2 - 1/8-finals,api_tennis:12131443,12131443,men:api:71082,Alan Wazny,auto_mapped,men:sackmann:213048,men:api:38623,Dimitris Sakellaridis,auto_mapped,men:sackmann:212029,,tle:fd84887630353bee95a0352e,men:sackmann:213048,men:sackmann:212029
,,,2026-05-28,men,itf,clay,M25 Kursumlijska Banja,M25 Kursumlijska Banja - 1/8-finals,api_tennis:12131444,12131444,men:api:18862,Kristijan Juhas,auto_mapped,men:sackmann:209099,men:api:39023,Aleksa Pisaric,auto_mapped,men:sackmann:210229,,tle:bb280fe6063c6c3b8db5f4f4,men:sackmann:209099,men:sackmann:210229
,,,2026-05-28,men,itf,clay,M25 Kursumlijska Banja,M25 Kursumlijska Banja - 1/8-finals,api_tennis:12131446,12131446,men:api:52072,Alexander Vasilev,auto_mapped,men:sackmann:211651,men:api:86675,Anton Arzhankin,auto_mapped,men:sackmann:213996,,tle:d78c504bd0df51ad83f90536,men:sackmann:211651,men:sackmann:213996
,,,2026-05-28,men,itf,clay,M25 Troisdorf (Germany),M25 Troisdorf - 1/8-finals,api_tennis:12131447,12131447,men:api:1185,Matteo Martineau,auto_mapped,men:sackmann:200188,men:api:73132,Sydney Zick,auto_mapped,men:sackmann:213143,,tle:3811629d3a2f1c8acad571b6,men:sackmann:200188,men:sackmann:213143
,,,2026-05-28,men,itf,clay,M25 Troisdorf (Germany),M25 Troisdorf - 1/8-finals,api_tennis:12131448,12131448,men:api:63396,Mika Petkovic,auto_mapped,men:sackmann:213001,men:api:10101,Nino Ehrenschneider,auto_mapped,men:sackmann:209510,,tle:bf5ffc840b7668cc3e6a7411,men:sackmann:213001,men:sackmann:209510
,,,2026-05-28,women,itf,hard,W15 Fukui,W15 Fukui - 1/8-finals,api_tennis:12131449,12131449,women:api:14313,Hiromi Abe,auto_mapped,women:sackmann:221362,women:api:22975,Cherry Kim,auto_mapped,women:sackmann:220470,,tle:b06e7a98ad979aa3b3767c57,women:sackmann:221362,women:sackmann:220470
,,,2026-05-28,women,itf,hard,W15 Fukui,W15 Fukui - 1/8-finals,api_tennis:12131450,12131450,women:api:11583,Ayumi Miyamoto,auto_mapped,women:sackmann:216316,women:api:81772,Mutsumi Uemura,auto_mapped,women:sackmann:260828,,tle:067113f0cf00d64e4f9bf5e2,women:sackmann:216316,women:sackmann:260828
,,,2026-05-28,women,itf,hard,W15 Fukui,W15 Fukui - 1/8-finals,api_tennis:12131451,12131451,women:api:76009,Sae Noguchi,auto_mapped,women:sackmann:269866,women:api:73854,Shiho Tsujioka,auto_mapped,women:sackmann:263801,,tle:59cdff64a977f75551fcfbdf,women:sackmann:269866,women:sackmann:263801
,,,2026-05-28,women,itf,hard,W15 Fukui,W15 Fukui - 1/8-finals,api_tennis:12131452,12131452,women:api:70300,Ying Cheuk Shek,auto_mapped,women:sackmann:263941,women:api:1049,Yi Tsao Chia,auto_mapped,women:sackmann:259623,,tle:46be4c5f38eaa7146261efc0,women:sackmann:263941,women:sackmann:259623
,,,2026-05-28,women,itf,hard,W15 Fukui,W15 Fukui - 1/8-finals,api_tennis:12131453,12131453,women:api:53278,Natsuki Yoshimoto,auto_mapped,women:sackmann:264144,women:api:50670,Kurea Hayasaka,auto_mapped,women:sackmann:263865,,tle:54332ba336e6cde9b79708ce,women:sackmann:264144,women:sackmann:263865
,,,2026-05-28,women,itf,hard,W15 Fukui,W15 Fukui - 1/8-finals,api_tennis:12131454,12131454,women:api:38234,Eunchae Kim,auto_mapped,women:sackmann:260093,women:api:62139,Yujin Kim,auto_mapped,women:sackmann:264973,,tle:4787f477ae971a9e26ccdb82,women:sackmann:260093,women:sackmann:264973
,,,2026-05-28,women,itf,hard,W15 Fukui,W15 Fukui - 1/8-finals,api_tennis:12131455,12131455,women:api:39924,Rinko Matsuda,auto_mapped,women:sackmann:259690,women:api:40156,An Lin Fang,auto_mapped,women:sackmann:252586,,tle:35e53e7e6a966b9086cfbb8a,women:sackmann:259690,women:sackmann:252586
,,,2026-05-28,women,itf,hard,W15 Fukui,W15 Fukui - 1/8-finals,api_tennis:12131456,12131456,women:api:58203,Nao Nishino,auto_mapped,women:sackmann:265628,women:api:5201,Kurumi Tamura,auto_mapped,women:sackmann:263866,,tle:9ef04422dcbae8636378288b,women:sackmann:265628,women:sackmann:263866
,,,2026-05-28,women,itf,clay,W35 Bol 2,W35 Bol 2 - 1/8-finals,api_tennis:12131457,12131457,women:api:19899,Marie Dittmann Gina,auto_mapped,women:sackmann:222273,women:api:176,Enola Chiesa,auto_mapped,women:sackmann:220496,,tle:29c32fbc80c8f676f1359164,women:sackmann:222273,women:sackmann:220496
,,,2026-05-28,women,itf,clay,W35 Bol 2,W35 Bol 2 - 1/8-finals,api_tennis:12131458,12131458,women:api:3215,Valentina Ivanov,auto_mapped,women:sackmann:221173,women:api:226,Sapfo Sakellaridi,auto_mapped,women:sackmann:220364,,tle:359a1041b0c284c081e50528,women:sackmann:221173,women:sackmann:220364
,,,2026-05-28,women,itf,clay,W35 Bol 2,W35 Bol 2 - 1/8-finals,api_tennis:12131459,12131459,women:api:4752,Gabriela Ce,auto_mapped,women:sackmann:206194,women:api:1438,Tena Lukas,auto_mapped,women:sackmann:211329,,tle:24d06fa35d935cb3f15e2339,women:sackmann:206194,women:sackmann:211329
,,,2026-05-28,women,itf,clay,W35 Bol 2,W35 Bol 2 - 1/8-finals,api_tennis:12131460,12131460,women:api:471,Jule Niemeier,auto_mapped,women:sackmann:215898,women:api:10892,Giorgia Pedone,auto_mapped,women:sackmann:223410,,tle:1672db121ae071cd4b4a5365,women:sackmann:215898,women:sackmann:223410
,,,2026-05-28,women,itf,clay,W35 Bol 2,W35 Bol 2 - 1/8-finals,api_tennis:12131461,12131461,women:api:82564,Xinran Sun,auto_mapped,women:sackmann:270082,women:api:38670,Mia Horvit,auto_mapped,women:sackmann:213551,,tle:e16716aabac319d254f88f38,women:sackmann:270082,women:sackmann:213551
,,,2026-05-28,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - 1/8-finals,api_tennis:12131462,12131462,women:api:118,Hina Inoue,auto_mapped,women:sackmann:222080,women:api:9108,Meiqi Guo,auto_mapped,women:sackmann:216162,,tle:6b231054eae5e0947f4f3b55,women:sackmann:222080,women:sackmann:216162
,,,2026-05-28,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - 1/8-finals,api_tennis:12131463,12131463,women:api:22722,Zongyu Li,auto_mapped,women:sackmann:252493,women:api:37975,Daria Khomutsianskaya,auto_mapped,women:sackmann:222944,,tle:3671c3095c507303f2f051c5,women:sackmann:252493,women:sackmann:222944
,,,2026-05-28,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - 1/8-finals,api_tennis:12131464,12131464,women:api:9107,Zhuoxuan Bai,auto_mapped,women:sackmann:222296,women:api:7561,Michika Ozeki,auto_mapped,women:sackmann:210537,,tle:f9f4d20dc5acda487a572932,women:sackmann:222296,women:sackmann:210537
,,,2026-05-28,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - 1/8-finals,api_tennis:12131465,12131465,women:api:38097,Han Shi,auto_mapped,women:sackmann:222559,women:api:1442,Ankita Raina,auto_mapped,women:sackmann:206102,,tle:7f2c2d3050ce26c9ff48aac2,women:sackmann:222559,women:sackmann:206102
,,,2026-05-28,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - 1/8-finals,api_tennis:12131466,12131466,women:api:5683,JiaYi Wang,auto_mapped,women:sackmann:265692,women:api:40,Sijia Wei,auto_mapped,women:sackmann:221096,,tle:eba793e3c331de0725445cc3,women:sackmann:265692,women:sackmann:221096
,,,2026-05-28,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - 1/8-finals,api_tennis:12131467,12131467,women:api:1384,Yidi Yang,auto_mapped,women:sackmann:215820,women:api:53060,Chenting Zhu,auto_mapped,women:sackmann:264064,,tle:d13ac0982d84eceda49ef768,women:sackmann:215820,women:sackmann:264064
,,,2026-05-28,women,itf,clay,W75 Kursumlijska Banja,W75 Kursumlijska Banja - 1/8-finals,api_tennis:12131468,12131468,women:api:67747,Ruxandra Bertea Elena,auto_mapped,women:sackmann:246493,women:api:10906,Denislava Glushkova,auto_mapped,women:sackmann:221364,,tle:816d00b434139fcbf8937dd5,women:sackmann:246493,women:sackmann:221364
,,,2026-05-28,women,itf,clay,W75 Zaragoza (Spain),W75 Zaragoza - 1/8-finals,api_tennis:12131469,12131469,women:api:132,Kayla Day,auto_mapped,women:sackmann:215037,women:api:2277,Eva Vedder,auto_mapped,women:sackmann:220770,,tle:1fe1456607cc1644133491e0,women:sackmann:215037,women:sackmann:220770
,,,2026-05-28,women,itf,clay,W15 Szentendre (Hungary),W15 Szentendre - 1/8-finals,api_tennis:12131487,12131487,women:api:11488,Pia Lovric,auto_mapped,women:sackmann:222458,women:api:76954,Valeriia Artemeva,auto_mapped,women:sackmann:267841,,tle:c83015097c17ac547ba792e8,women:sackmann:222458,women:sackmann:267841
,,,2026-05-28,women,itf,clay,W15 Szentendre (Hungary),W15 Szentendre - 1/8-finals,api_tennis:12131488,12131488,women:api:91359,Allegra Korpanec Davies,auto_mapped,women:sackmann:260914,women:api:74837,Valentina Steiner,auto_mapped,women:sackmann:260296,,tle:4704ad5a7473ee7816b50fb0,women:sackmann:260914,women:sackmann:260296
,,,2026-05-28,women,itf,clay,W15 Szentendre (Hungary),W15 Szentendre - 1/8-finals,api_tennis:12131489,12131489,women:api:1363,Radka Zelnickova,auto_mapped,women:sackmann:222092,women:api:14669,Nikola Daubnerova,auto_mapped,women:sackmann:233743,,tle:d804f1bd3b6d87d1a7db58a0,women:sackmann:222092,women:sackmann:233743
,,,2026-05-28,women,itf,clay,W15 Szentendre (Hungary),W15 Szentendre - 1/8-finals,api_tennis:12131490,12131490,women:api:10898,Irina Balus,auto_mapped,women:sackmann:235161,women:api:68070,Lisa Claeys,auto_mapped,women:sackmann:259797,,tle:0eddccfe7abd2bc0f21788b6,women:sackmann:235161,women:sackmann:259797
,,,2026-05-28,women,itf,clay,W15 Szentendre (Hungary),W15 Szentendre - 1/8-finals,api_tennis:12131491,12131491,women:api:69063,Safina Popa Giulia,auto_mapped,women:sackmann:267428,women:api:29,Bianca Barbulescu,auto_mapped,women:sackmann:239393,,tle:7721733f1c7c684f0071a47d,women:sackmann:267428,women:sackmann:239393
,,,2026-05-28,women,itf,clay,W15 Szentendre (Hungary),W15 Szentendre - 1/8-finals,api_tennis:12131492,12131492,women:api:28610,Marie Vogt,auto_mapped,women:sackmann:223100,women:api:15598,Salma Drugdova,auto_mapped,women:sackmann:235160,,tle:986fb134a2274c7333edd69d,women:sackmann:223100,women:sackmann:235160
,,,2026-05-28,women,itf,clay,W15 Szentendre (Hungary),W15 Szentendre - 1/8-finals,api_tennis:12131493,12131493,women:api:53625,Marianne Argyrokastriti,auto_mapped,women:sackmann:240166,women:api:14635,Laura Svatikova,auto_mapped,women:sackmann:215505,,tle:6b9f6bb18855fdc7d2f0fa05,women:sackmann:240166,women:sackmann:215505
,,,2026-05-28,men,itf,clay,M25 Kursumlijska Banja,M25 Kursumlijska Banja - 1/8-finals,api_tennis:12131519,12131519,men:api:69974,Simeon Stankovic,auto_mapped,men:sackmann:213014,men:api:56794,Nikola Jovic,auto_mapped,men:sackmann:212624,,tle:5c281c576f7a31ffefce251f,men:sackmann:213014,men:sackmann:212624
,,,2026-05-28,men,itf,clay,M25 Kursumlijska Banja,M25 Kursumlijska Banja - 1/8-finals,api_tennis:12131520,12131520,men:api:38985,Vuk Radjenovic,auto_mapped,men:sackmann:211366,men:api:1281,Boris Butulija,auto_mapped,men:sackmann:200197,,tle:eb6716d9c83f9df6ef71bd92,men:sackmann:211366,men:sackmann:200197
,,,2026-05-28,men,itf,clay,M25 Kursumlijska Banja,M25 Kursumlijska Banja - 1/8-finals,api_tennis:12131521,12131521,men:api:840,Stefan Popovic,auto_mapped,men:sackmann:209251,men:api:21852,Edoardo Zanada,auto_mapped,men:sackmann:210205,,tle:09332e9bdbebd5d9bb421718,men:sackmann:209251,men:sackmann:210205
,,,2026-05-28,men,itf,clay,M25 Kursumlijska Banja,M25 Kursumlijska Banja - 1/8-finals,api_tennis:12131522,12131522,men:api:2101,Denis Klok,auto_mapped,men:sackmann:126723,men:api:59643,Pablo Aunion,auto_mapped,men:sackmann:213758,,tle:a27d58c1e6f10a935e57fcc8,men:sackmann:126723,men:sackmann:213758
,,,2026-05-28,men,itf,clay,M25 Kursumlijska Banja,M25 Kursumlijska Banja - 1/8-finals,api_tennis:12131523,12131523,men:api:749,Aristotelis Thanos,auto_mapped,men:sackmann:209362,men:api:10021,Lorenzo Gagliardo,auto_mapped,men:sackmann:207682,,tle:1cd67704839e2d71fbe56db7,men:sackmann:209362,men:sackmann:207682
,,,2026-05-28,men,qualifying,clay,M25 Carnac,M25 Carnac - Quarter-finals,api_tennis:12131525,12131525,men:api:1332,Maxime Chazal,auto_mapped,men:sackmann:106172,men:api:12894,Alexandre Reco,auto_mapped,men:sackmann:209258,,tle:cb28ae7a1834ca05633a04d9,men:sackmann:106172,men:sackmann:209258
,,,2026-05-28,men,qualifying,clay,M25 Carnac,M25 Carnac - Quarter-finals,api_tennis:12131526,12131526,men:api:71902,Hugo Car,auto_mapped,men:sackmann:213098,men:api:53339,Raphael Perot,auto_mapped,men:sackmann:212222,,tle:541008c7500e8055d5805642,men:sackmann:213098,men:sackmann:212222
,,,2026-05-28,men,qualifying,clay,M25 Carnac,M25 Carnac - Quarter-finals,api_tennis:12131527,12131527,men:api:63427,Daniel Jade,auto_mapped,men:sackmann:212711,men:api:68179,Mathys Domenc,auto_mapped,men:sackmann:212912,,tle:bcd975da88fd73b01bf2facd,men:sackmann:212711,men:sackmann:212912
