pick_id,status,decision,confidence,reason,date,time,gender,level,base_level,qualification,surface,surface_source,raw_event_type_type,raw_event_type_key,raw_event_type,raw_event_name,raw_event_country_name,raw_league_name,raw_competition_name,raw_tournament_name,raw_tournament_round,context_text,tournament,round,match,pick,opponent,side,market_side,odds,avg_odds,median_odds,best_odds,best_bookmaker,implied_prob,tle_model,tle_prob,tle_edge,tle_min_level_matches,tle_min_overall_matches,tle_min_surface_matches,bookmakers_raw,bookmakers_clean,outlier_bookmakers_removed,stake,stake_label,player_key,opponent_key,player_api_key,opponent_api_key,player_canonical_key,opponent_canonical_key,mapping_status,player_last5_win_rate,opponent_last5_win_rate,last5_win_rate_diff,player_last10_win_rate,opponent_last10_win_rate,last10_win_rate_diff,player_last10_set_diff_avg,opponent_last10_set_diff_avg,last10_set_diff_diff,player_last10_game_diff_avg,opponent_last10_game_diff_avg,last10_game_diff_diff,h2h_matches,h2h_player_wins,h2h_opponent_wins,form_support,h2h_support,fatigue_flag,created_at
70662c6755e25b8de4d14c57c61968e3,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,13:00,men,itf,itf,False,hard,api_tournaments_metadata:tournament_sourface,Itf Men Singles,,,,,,,M25 Porto,M25 Porto - 1/8-finals,itf men singles m25 porto m25 porto 1/8 finals 3629 m25 porto,M25 Porto,M25 Porto - 1/8-finals,T. Torres - J. Domingues,J. Domingues,T. Torres,away,Away,2.6463,2.6463,2.65,2.78,Pncl,0.37788611,level_only,0.60736871,0.2294826,61,,,8,8,0,1.25,Strong,561,14435,men:api:561,men:api:14435,men:sackmann:106249,men:sackmann:208426,mapped,0.6,0.8,-0.2,0.6,0.7,-0.1,0.3,0.6,-0.3,0.3,2.5,-2.2,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:37:29.768178+02:00
e3a388ddd6bfb0290d35ab4e7d3be38d,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,13:00,women,itf,itf,False,clay,api_tournaments_metadata:tournament_sourface,Itf Women Singles,,,,,,,W50 Gdansk (Poland),W50 Gdansk - 1/8-finals,itf women singles w50 gdansk (poland) w50 gdansk 1/8 finals 14012 w50 gdansk (poland),W50 Gdansk (Poland),W50 Gdansk - 1/8-finals,C. Paquet - B. Du Pree,B. Du Pree,C. Paquet,away,Away,1.9078,1.9078,1.91,2.0,Pncl,0.52416396,level_only,0.60610093,0.08193697,96,,,9,9,0,1.25,Strong,54738,1142,women:api:54738,women:api:1142,women:sackmann:264228,women:sackmann:203564,mapped,0.8,0.6,0.2,0.7,0.5,0.2,0.7,0.3,0.4,4.7,1.0,3.7,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:36:23.398006+02:00
af833abf84d92028f7f75ac47ffcd28c,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,13:30,men,qualifying,grand_slam,True,grass,api_tournaments_metadata:tournament_sourface,Atp Singles,,,,,,,Wimbledon,ATP Wimbledon - Final,atp singles wimbledon atp wimbledon final 2053 wimbledon,Wimbledon,ATP Wimbledon - Final,H. Gaston - M. Echargui,M. Echargui,H. Gaston,away,Away,3.3527,3.3527,3.4,3.57,Pncl,0.29826707,qualification_base70_overall30:grand_slam_70_overall_30|grand_slam_70_overall_30,0.53561248,0.23734542,21,235,,11,11,0,1.25,Strong,1207,1102,men:api:1207,men:api:1102,men:sackmann:121411,men:sackmann:200384,mapped,0.4,0.6,-0.2,0.2,0.4,-0.2,-1.0,-0.3,-0.7,-4.4,-1.4,-3.0,0,0,0,FORM_AGAINST_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:37:05.949518+02:00
dbd159f13053fdc05948b19ef2d4984f,pending,BET,normal,pass_edge,2026-06-25,13:30,men,qualifying,grand_slam,True,grass,api_tournaments_metadata:tournament_sourface,Atp Singles,,,,,,,Wimbledon,ATP Wimbledon - Final,atp singles wimbledon atp wimbledon final 2053 wimbledon,Wimbledon,ATP Wimbledon - Final,V. Gaubas - D. Lajovic,V. Gaubas,D. Lajovic,home,Home,1.9918,1.9918,2.0,2.15,Superbet,0.50205844,qualification_base70_overall30:grand_slam_70_overall_30|grand_slam_70_overall_30,0.55988271,0.05782427,49,204,,11,11,0,1.0,Standard,9385,2675,men:api:9385,men:api:2675,men:sackmann:209147,men:sackmann:105583,mapped,0.4,0.6,-0.2,0.5,0.6,-0.1,-0.1,0.4,-0.5,-0.5,1.4,-1.9,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:39:13.978952+02:00
2dd05aa677fa7969f86b5a5d396a4398,pending,BET,normal,pass_edge,2026-06-25,14:00,men,itf,itf,False,clay,api_tournaments_metadata:tournament_sourface,Itf Men Singles,,,,,,,M15 Bergamo,M15 Bergamo - 1/8-finals,itf men singles m15 bergamo m15 bergamo 1/8 finals 4248 m15 bergamo,M15 Bergamo,M15 Bergamo - 1/8-finals,F. Tabacco - F. Iannaccone,F. Tabacco,F. Iannaccone,home,Home,2.0975,2.0975,2.095,2.2,Betfair,0.47675805,level_only,0.54435323,0.06759518,153,,,8,8,0,1.0,Standard,1295,5673,men:api:1295,men:api:5673,men:sackmann:208285,men:sackmann:200713,mapped,0.8,0.6,0.2,0.9,0.5,0.4,1.2,0.2,1.0,3.5,1.3,2.2,3,0,3,FORM_SUPPORTS_PICK,H2H_AGAINST_PICK,FATIGUE_NEUTRAL,2026-06-25T07:41:02.285862+02:00
60d697047bb15c41468844a276e01594,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,14:00,women,itf,itf,False,clay,api_tournaments_metadata:tournament_sourface,Itf Women Singles,,,,,,,W15 Alkmaar,W15 Alkmaar - 1/8-finals,itf women singles w15 alkmaar w15 alkmaar 1/8 finals 3560 w15 alkmaar,W15 Alkmaar,W15 Alkmaar - 1/8-finals,M. Hageman - L. Tran,L. Tran,M. Hageman,away,Away,2.24,2.24,2.25,2.37,bet365,0.44642857,level_only,0.60709412,0.16066555,153,,,9,9,0,1.25,Strong,13212,2527,women:api:13212,women:api:2527,women:sackmann:220560,women:sackmann:221568,mapped,0.2,0.4,-0.2,0.2,0.6,-0.4,-1.2,0.3,-1.5,-6.0,1.9,-7.9,0,0,0,FORM_AGAINST_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:39:57.641987+02:00
c71dbe3d2a28cbb1b3d7c766a4aa8286,pending,BET,normal,pass_edge,2026-06-25,14:00,women,qualifying,grand_slam,True,grass,api_tournaments_metadata:tournament_sourface,Wta Singles,,,,,,,Wimbledon,WTA Wimbledon - Final,wta singles wimbledon wta wimbledon final 1379 wimbledon,Wimbledon,WTA Wimbledon - Final,A. Sasnovich - B. Andreescu,A. Sasnovich,B. Andreescu,home,Home,2.0564,2.0564,2.05,2.17,Unibet,0.48628671,qualification_base70_overall30:grand_slam_70_overall_30|grand_slam_70_overall_30,0.55802365,0.07173693,80,102,,11,11,0,1.0,Standard,527,2817,women:api:527,women:api:2817,women:sackmann:205925,women:sackmann:215370,mapped,0.4,0.6,-0.2,0.6,0.5,0.1,0.4,0.2,0.2,2.2,-0.4,2.6,1,0,1,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:39:22.015879+02:00
ff093913a7d7354c646d0edece9e135f,pending,BET,normal,pass_edge,2026-06-25,14:30,men,atp_wta,atp_wta,False,clay,api_tournaments_metadata:tournament_sourface,Atp Singles,,,,,,,Mallorca,ATP Mallorca - Quarter-finals,atp singles mallorca atp mallorca quarter finals 3681 mallorca,Mallorca,ATP Mallorca - Quarter-finals,M. Kecmanovic - F. Marozsan,F. Marozsan,M. Kecmanovic,away,Away,1.9775,1.9775,1.99,2.02,Unibet,0.505689,blend_70_30,0.56029963,0.05461063,142,,58,12,12,0,1.0,Standard,10148,2848,men:api:10148,men:api:2848,men:sackmann:206681,men:sackmann:200175,mapped,0.6,0.6,0.0,0.4,0.8,-0.4,-0.6,1.1,-1.7,-2.3,2.3,-4.6,3,2,1,FORM_AGAINST_PICK,H2H_SUPPORTS_PICK,FATIGUE_NEUTRAL,2026-06-25T07:35:44.387243+02:00
5c7ad573cd87a5c8fb798d76bf6ce6ce,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,15:00,men,challenger,challenger,False,clay,api_tournaments_metadata:tournament_sourface,Challenger Men Singles,,,,,,,Piracicaba,Piracicaba - 1/16-finals,challenger men singles piracicaba piracicaba 1/16 finals 8499 piracicaba,Piracicaba,Piracicaba - 1/16-finals,J. Aguilar Cardozo - J. Estevez,J. Aguilar Cardozo,J. Estevez,home,Home,2.3557,2.3557,2.38,2.53,1xBet,0.42450227,blend_60_40,0.51986947,0.0953672,31,,121,7,7,0,1.25,Strong,38832,54079,men:api:38832,men:api:54079,men:sackmann:212051,men:sackmann:211661,mapped,0.6,0.8,-0.2,0.6,0.5,0.1,0.3,0.1,0.2,2.2,0.8,1.4,2,1,1,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:35:25.624469+02:00
a412228d4c28f2246037a0c953021ca8,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,16:00,men,itf,itf,False,clay,api_tournaments_metadata:tournament_sourface,Itf Men Singles,,,,,,,M15 Bergamo,M15 Bergamo - 1/8-finals,itf men singles m15 bergamo m15 bergamo 1/8 finals 4248 m15 bergamo,M15 Bergamo,M15 Bergamo - 1/8-finals,F. Fumagalli - L. Bocchi,L. Bocchi,F. Fumagalli,away,Away,1.415,1.415,1.415,1.44,BetVictor,0.70671378,level_only,0.82684531,0.12013153,25,,,4,4,0,1.25,Strong,682,39919,men:api:682,men:api:39919,men:sackmann:200595,men:sackmann:210092,mapped,0.8,0.4,0.4,0.8,0.3,0.5,0.9,-0.7,1.6,3.8,-2.7,6.5,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:41:05.241256+02:00
f6d80710e3a1444bbc5dcae4b5744705,pending,STRONG_BET,strong,pass_strong_edge,2026-06-25,17:00,men,itf,itf,False,clay,api_tournaments_metadata:tournament_sourface,Itf Men Singles,,,,,,,M25 Brussels,M25 Brussels - 1/8-finals,itf men singles m25 brussels m25 brussels 1/8 finals 11226 m25 brussels,M25 Brussels,M25 Brussels - 1/8-finals,D. Dietrich - R. Strombachs,R. Strombachs,D. Dietrich,away,Away,3.5537,3.5537,3.57,3.75,bet365,0.28139685,level_only,0.615732,0.33433514,34,,,8,8,0,1.25,Strong,7489,10865,men:api:7489,men:api:10865,men:sackmann:207669,men:sackmann:210157,mapped,0.6,0.8,-0.2,0.7,0.9,-0.2,0.8,1.2,-0.4,3.0,4.8,-1.8,0,0,0,FORM_AGAINST_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:36:11.679352+02:00
e6925ea63506ff5ae7a65dabeee90ea5,pending,BET,normal,pass_edge,2026-06-25,19:00,women,itf,itf,False,hard,api_tournaments_metadata:tournament_sourface,Itf Women Singles,,,,,,,W15 Claremont,"W15 Claremont, CA - 1/8-finals","itf women singles w15 claremont w15 claremont, ca 1/8 finals 14017 w15 claremont",W15 Claremont,"W15 Claremont, CA - 1/8-finals",M. Castillo Meza - K. Keller,K. Keller,M. Castillo Meza,away,Away,2.1133,2.1133,1.99,2.36,Sbo,0.47319358,level_only,0.53379496,0.06060137,33,,,4,3,1,1.0,Standard,38178,90153,women:api:38178,women:api:90153,women:sackmann:260103,women:sackmann:221915,mapped,0.6,0.8,-0.2,0.3,0.5,-0.2,-0.8,0.0,-0.8,-3.1,0.3,-3.4,0,0,0,FORM_AGAINST_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:41:08.889919+02:00
cdef15571460c3ca16d394b67c28e1b4,pending,BET,normal,pass_edge,2026-06-25,21:00,women,itf,itf,False,hard,api_tournaments_metadata:tournament_sourface,Itf Women Singles,,,,,,,W50 Palma del Rio,W50 Palma del Rio - 1/8-finals,itf women singles w50 palma del rio w50 palma del rio 1/8 finals 11208 w50 palma del rio,W50 Palma del Rio,W50 Palma del Rio - 1/8-finals,A. Hesse - V. Morvayova,V. Morvayova,A. Hesse,away,Away,1.7222,1.7222,1.74,1.8,bet365,0.58065265,level_only,0.63642329,0.05577063,184,,,9,9,0,1.0,Standard,72,2990,women:api:72,women:api:2990,women:sackmann:215077,women:sackmann:203281,mapped,0.6,0.6,0.0,0.5,0.5,0.0,-0.1,0.0,-0.1,0.3,-0.1,0.4,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-25T07:40:41.189612+02:00
