api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method,api_birth_year,api_country_code,sackmann_country_code,sackmann_birth_date,sackmann_approx_birth_year
men:api:28613,Viktor Frydrych,men,5,1,men:sackmann:213103,Viktor Frydrych,44,1.0,exact_normalized+country,2006,GBR,GBR,,
men:api:28615,Matej Dodig,men,6,1,men:sackmann:212063,Matej Dodig,223,1.0,exact_normalized+birth_year+country,2005,CRO,CRO,,2005
men:api:29461,James Van Herzeele,men,6,1,men:sackmann:211329,James Van Herzeele,30,0.995,exact_normalized+country_mismatch,2003,BEL,THA,,
men:api:2959,Jiri Lehecka,men,7,1,men:sackmann:208103,Jiri Lehecka,211,1.0,exact_normalized+birth_year_near+country,2001,CZE,CZE,,2002
men:api:29611,J. Bilardo,men,1,1,men:sackmann:211323,Jacopo Bilardo,80,0.974394,exact_initial_form,,,ITA,,2004
men:api:29633,Tito Chavez,men,12,1,men:sackmann:214377,Tito Chavez,17,0.97,exact_normalized+birth_year_mismatch+country,1970,ESP,ESP,,2008
men:api:2970,Mikhail Kukushkin,men,2,1,men:sackmann:105062,Mikhail Kukushkin,216,1.0,exact_normalized+birth_year_near+country,1987,KAZ,KAZ,,1988
men:api:29714,Stefano D'Agostino,men,15,1,men:sackmann:208806,Stefano Dagostino,100,1.0,compact_no_space+birth_year+country,2003,ITA,ITA,,2003
men:api:2972,Botic Van De Zandschulp,men,4,1,men:sackmann:122298,Botic Van De Zandschulp,204,1.0,exact_normalized+birth_year+country,1995,NED,NED,,1995
men:api:2973,Ben Shelton,men,10,1,men:sackmann:210097,Ben Shelton,219,1.0,exact_normalized+birth_year+country,2002,USA,USA,,2002
men:api:2978,Aleksandar Kovacevic,men,7,1,men:sackmann:206499,Aleksandar Kovacevic,240,1.0,exact_normalized+birth_year+country,1998,USA,USA,,1998
men:api:2980,Hugo Dellien,men,2,1,men:sackmann:106198,Hugo Dellien,231,1.0,exact_normalized+birth_year,1993,,BOL,,1993
men:api:2981,Tomas Machac,men,2,1,men:sackmann:207830,Tomas Machac,211,1.0,exact_normalized+birth_year+country,2000,CZE,CZE,,2000
men:api:2982,Alejandro Tabilo,men,9,1,men:sackmann:126214,Alejandro Tabilo,244,1.0,exact_normalized+birth_year+country,1997,CHI,CHI,,1997
men:api:2984,Nick Kyrgios,men,4,1,men:sackmann:106401,Nick Kyrgios,9,1.0,exact_normalized+birth_year+country,1995,AUS,AUS,,1995
men:api:2986,Zachary Svajda,men,14,1,men:sackmann:208260,Zachary Svajda,235,1.0,exact_normalized+birth_year_near+country,2002,USA,USA,,2003
men:api:30069,E. Camacho,men,2,1,men:sackmann:214304,Emilio Camacho,2,0.991099,exact_initial_form+birth_year,2009,,ECU,,2009
men:api:30582,Joaquin Guilleme,men,11,1,men:sackmann:213603,Joaquin Guilleme,22,0.999,exact_normalized,2006,,NIC,,
men:api:30785,Denis Petak,men,8,1,men:sackmann:212084,Denis Petak,47,1.0,exact_normalized+birth_year+country,2006,CZE,CZE,,2006
men:api:30786,Vit Kalina,men,8,1,men:sackmann:212139,Vit Kalina ,46,1.0,exact_normalized+birth_year+country,2005,CZE,CZE,,2005
men:api:31143,M. Mrva,men,17,1,men:sackmann:211617,Maxim Mrva,119,0.974787,exact_initial_form,,,CZE,,2007
men:api:31252,Faleh Alhogbani Anmar,men,6,1,men:sackmann:211653,Anmar Faleh Alhogbani,3,0.986386,token_set_exact,1997,,KSA,,
men:api:3132,Dabin Kim,men,2,1,men:sackmann:214605,Dongjae Kim,1,0.984693,exact_initial_form+birth_year_near+country,2009,KOR,KOR,,2010
men:api:3132,Dabin Kim,men,2,2,men:sackmann:212974,Dongmin Kim,3,0.977386,exact_initial_form+country,2009,KOR,KOR,,
men:api:3132,Dabin Kim,men,2,3,men:sackmann:211556,Dae Han Kim,1,0.931693,initial_surname+country,2009,KOR,KOR,,
men:api:3132,Dabin Kim,men,2,4,men:sackmann:212613,Diego Quispe Kim,2,0.900099,initial_surname+country_mismatch,2009,KOR,NZL,,
men:api:3132,Dabin Kim,men,2,5,men:sackmann:207456,Dong Ju Kim,46,0.88985,initial_surname+birth_year_mismatch+country,2009,KOR,KOR,,2002
men:api:3135,Hyeon Chung,men,2,1,men:sackmann:111202,Hyeon Chung,105,1.0,exact_normalized+birth_year+country,1996,KOR,KOR,,1996
men:api:3135,Hyeon Chung,men,2,2,men:sackmann:106184,Hong Chung,9,0.943303,exact_initial_form+birth_year_mismatch+country,1996,KOR,KOR,,1993
men:api:3145,Bernard Tomic,men,11,1,men:sackmann:106071,Bernard Tomic,256,1.0,exact_normalized+birth_year+country,1992,AUS,AUS,,1992
men:api:31610,S. Fukuda,men,2,1,men:sackmann:126335,Sora Fukuda,125,1.0,exact_initial_form+birth_year+country,1997,JPN,JPN,,1997
men:api:31668,Andrin Casanova,men,4,1,men:sackmann:211495,Andrin Casanova,70,1.0,exact_normalized+birth_year+country,2004,SUI,SUI,,2004
men:api:31886,Gregorio Biondolillo,men,6,1,men:sackmann:211517,Gregorio Biondolillo,17,1.0,exact_normalized+birth_year+country,2000,ITA,ITA,,2000
men:api:3202,Hiroki Moriya,men,4,1,men:sackmann:105655,Hiroki Moriya,213,1.0,exact_normalized+birth_year+country,1990,JPN,JPN,,1990
men:api:32064,Andrew Johnson,men,12,1,men:sackmann:213965,Andrew Johnson,24,0.97,exact_normalized+birth_year_mismatch+country,1970,USA,USA,,2010
men:api:32066,Yeonsu Jeong,men,6,1,men:sackmann:212232,Yeonsu Jeong,17,1.0,exact_normalized+country,2007,KOR,KOR,,
men:api:32066,Yeonsu Jeong,men,6,2,men:sackmann:202155,Yeongseok Jeong,56,0.945043,exact_initial_form+birth_year_mismatch+country,2007,KOR,KOR,,2000
men:api:32300,Gabor Hornung,men,2,1,men:sackmann:211539,Gabor Hornung,32,1.0,exact_normalized+birth_year+country,2005,HUN,HUN,,2005
men:api:32337,D. Marques,men,2,1,men:sackmann:202081,Diogo Marques,85,0.974454,exact_initial_form,,,POR,,1999
men:api:32559,Ozan Baris,men,20,1,men:sackmann:210028,Ozan Baris,97,1.0,exact_normalized+birth_year+country,2004,USA,USA,,2004
men:api:3316,Philip Sekulic,men,2,1,men:sackmann:210340,Philip Sekulic,199,1.0,exact_normalized+birth_year+country,2003,AUS,AUS,,2003
men:api:3317,Rinky Hijikata,men,15,1,men:sackmann:208014,Rinky Hijikata,266,1.0,exact_normalized+birth_year+country,2001,AUS,AUS,,2001
men:api:3318,Edward Winter,men,18,1,men:sackmann:210399,Edward Winter,164,1.0,exact_normalized+birth_year+country,2004,AUS,AUS,,2004
men:api:3319,Alex Bolt,men,10,1,men:sackmann:106109,Alex Bolt,216,1.0,exact_normalized+birth_year+country,1993,AUS,AUS,,1993
men:api:33236,T. Lee,men,1,1,men:sackmann:212989,Tyler Lee,1,0.976693,exact_initial_form+country,1970,USA,USA,,
men:api:33236,T. Lee,men,1,2,men:sackmann:132895,Tae Woo Lee,1,0.879193,initial_surname+birth_year_mismatch+country_mismatch,1970,USA,KOR,,1992
men:api:33525,C. Giraldi,men,2,1,men:sackmann:211600,Carlos Giraldi,29,0.973401,exact_initial_form,,,ESP,,2005
men:api:33897,Arda Azkara,men,10,1,men:sackmann:207907,Arda Azkara,90,1.0,exact_normalized+birth_year+country,2003,TUR,TUR,,2003
men:api:34386,M. Tobon,men,14,1,men:sackmann:101495,Miguel Tobon,96,1.0,exact_initial_form+birth_year+country,2006,COL,COL,,2006
men:api:35788,Stefan Cooper,men,12,1,men:sackmann:138104,Stefan Cooper,32,1.0,exact_normalized+birth_year+country,1996,GBR,GBR,,1996
men:api:35790,Amit Vales,men,12,1,men:sackmann:211707,Amit Vales,131,1.0,exact_normalized+birth_year+country,2005,ISR,ISR,,2005
men:api:358,Nuno Borges,men,10,1,men:sackmann:132686,Nuno Borges,223,1.0,exact_normalized+birth_year+country,1997,POR,POR,,1997
men:api:359,Sebastian Ofner,men,4,1,men:sackmann:124116,Sebastian Ofner,210,1.0,exact_normalized+birth_year+country,1996,AUT,AUT,,1996
men:api:360,Aleksandar Vukic,men,8,1,men:sackmann:126846,Aleksandar Vukic,250,1.0,exact_normalized+birth_year+country,1996,AUS,AUS,,1996
men:api:3604,Hans Rehberg Max,men,12,1,men:sackmann:208819,Max Hans Rehberg,180,1.0,token_set_exact+birth_year+country,2003,GER,GER,,2003
men:api:361,Santiago Rodriguez Taverna,men,5,1,men:sackmann:144973,Santiago Fa Rodriguez Taverna,247,1.0,initial_surname+birth_year+country,1999,ARG,ARG,,1999
men:api:362,Timofey Skatov,men,16,1,men:sackmann:207608,Timofey Skatov,223,1.0,exact_normalized+birth_year+country,2001,KAZ,KAZ,,2001
men:api:363,Radu Albot,men,8,1,men:sackmann:105430,Radu Albot,218,1.0,exact_normalized+birth_year_near+country,1989,MDA,MDA,,1990
men:api:366,Agustin Tirante Thiago,men,4,1,men:sackmann:202058,Thiago Agustin Tirante,261,1.0,token_set_exact+birth_year+country,2001,ARG,ARG,,2001
men:api:367,Zsombor Piros,men,9,1,men:sackmann:200436,Zsombor Piros,225,1.0,exact_normalized+birth_year_near+country,1999,HUN,HUN,,2000
men:api:3696,Liam Draxl,men,9,1,men:sackmann:208119,Liam Draxl,235,1.0,exact_normalized+birth_year_near+country,2001,CAN,CAN,,2002
men:api:370,Lorenzo Giustino,men,7,1,men:sackmann:105841,Lorenzo Giustino,265,1.0,exact_normalized+birth_year+country,1991,ITA,ITA,,1991
men:api:3706,Strong Kirchheimer,men,2,1,men:sackmann:126177,Strong Kirchheimer,207,1.0,exact_normalized+birth_year+country,1995,USA,USA,,1995
men:api:371,Dimitar Kuzmanov,men,6,1,men:sackmann:106220,Dimitar Kuzmanov,200,1.0,exact_normalized+birth_year+country,1993,BUL,BUL,,1993
men:api:3716,Ronald Hohmann,men,8,1,men:sackmann:208039,Ronald Hohmann,64,1.0,exact_normalized+birth_year+country,2001,USA,USA,,2001
men:api:372,Flavio Cobolli,men,14,1,men:sackmann:207925,Flavio Cobolli,273,1.0,exact_normalized+birth_year+country,2002,ITA,ITA,,2002
men:api:373,Franco Agamenone,men,12,1,men:sackmann:106162,Franco Agamenone,212,1.0,exact_normalized+birth_year+country,1993,ITA,ITA,,1993
men:api:374,Alexandre Muller,men,2,1,men:sackmann:124186,Alexandre Muller,226,1.0,exact_normalized+birth_year+country,1997,FRA,FRA,,1997
men:api:378,Facundo Mena,men,1,1,men:sackmann:106057,Facundo Mena,208,1.0,exact_normalized+birth_year+country,1992,ARG,ARG,,1992
men:api:37856,Francesco Ferrari,men,6,1,men:sackmann:133224,Francesco Ferrari,88,1.0,exact_normalized+birth_year+country,1997,ITA,ITA,,1997
men:api:37857,Ryan Colby,men,5,1,men:sackmann:210242,Ryan Colby,40,1.0,exact_normalized+birth_year+country,2003,USA,USA,,2003
men:api:37866,Chase Ferguson,men,3,1,men:sackmann:207994,Chase Ferguson,104,1.0,exact_normalized+birth_year+country,1999,AUS,AUS,,1999
men:api:37882,Mika Brunold,men,6,1,men:sackmann:209983,Mika Brunold,196,1.0,exact_normalized+birth_year+country,2004,SUI,SUI,,2004
men:api:37883,Jan Hrazdil,men,7,1,men:sackmann:210754,Jan Hrazdil,80,1.0,exact_normalized+birth_year+country,2005,CZE,CZE,,2005
men:api:37890,William Jansen,men,4,1,men:sackmann:210522,William Jansen,39,1.0,exact_normalized+birth_year+country,2004,GBR,GBR,,2004
men:api:37891,Alexandru Coman Mihai,men,4,1,men:sackmann:211364,Mihai Alexandru Coman,62,1.0,token_set_exact+birth_year_near+country,2005,ROU,ROU,,2004
men:api:37892,Federico Bondioli,men,9,1,men:sackmann:210682,Federico Bondioli,199,1.0,exact_normalized+birth_year+country,2005,ITA,ITA,,2005
men:api:37896,Branko Djuric,men,8,1,men:sackmann:210025,Branko Djuric,130,1.0,exact_normalized+birth_year+country,2005,SRB,SRB,,2005
men:api:37897,Rei Sakamoto,men,2,1,men:sackmann:210536,Rei Sakamoto,149,1.0,exact_normalized+birth_year+country,2006,JPN,JPN,,2006
men:api:37898,Kaylan Bigun,men,22,1,men:sackmann:210744,Kaylan Bigun,104,1.0,exact_normalized+birth_year+country,2006,USA,USA,,2006
men:api:379,Dominic Stricker,men,4,1,men:sackmann:208502,Dominic Stricker,159,1.0,exact_normalized+birth_year+country,2002,SUI,SUI,,2002
men:api:37907,Stefan Dostanic,men,4,1,men:sackmann:207969,Stefan Dostanic,143,1.0,exact_normalized+birth_year+country,2001,USA,USA,,2001
men:api:37909,Drazen Petrovic,men,6,1,men:sackmann:210204,Drazen Petrovic,29,1.0,exact_normalized+birth_year+country,2002,BIH,BIH,,2002
men:api:37909,Drazen Petrovic,men,6,2,men:sackmann:213186,David Petrovic,11,0.933485,exact_initial_form+birth_year_mismatch+country_mismatch,2002,BIH,GER,,2004
men:api:37911,Ryan Seggerman,men,7,1,men:sackmann:202342,Ryan Seggerman,116,1.0,exact_normalized+birth_year+country,1999,USA,USA,,1999
men:api:37912,Braden Shick,men,12,1,men:sackmann:211711,Braden Shick,93,1.0,exact_normalized+birth_year_near+country,2003,USA,USA,,2004
men:api:37917,Jonas Eriksson Ziverts,men,2,1,men:sackmann:200419,Jonas Eriksson Ziverts,28,1.0,exact_normalized+birth_year+country,1999,SWE,SWE,,1999
men:api:37919,Matyas Cerny,men,8,1,men:sackmann:210063,Matyas Cerny,102,1.0,exact_normalized+birth_year+country,2001,CZE,CZE,,2001
men:api:37920,Peetu Pohjola,men,2,1,men:sackmann:210602,Peetu Pohjola,27,1.0,exact_normalized+birth_year+country,2001,FIN,FIN,,2001
men:api:37927,Tomasz Berkieta,men,5,1,men:sackmann:211530,Tomasz Berkieta,118,1.0,exact_normalized+birth_year+country,2006,POL,POL,,2006
men:api:37928,Alexander Petrov,men,4,1,men:sackmann:210212,Alexander Petrov,49,1.0,exact_normalized+birth_year_near+country,2001,BUL,BUL,,2002
men:api:37930,Seiya Nakanishi,men,2,1,men:sackmann:211545,Seiya Nakanishi,7,1.0,exact_normalized+birth_year+country,1996,JPN,JPN,,1996
men:api:37932,Jangjun Kim,men,10,1,men:sackmann:211484,Jangjun Kim,24,1.0,exact_normalized+birth_year+country,2006,KOR,KOR,,2006
men:api:37932,Jangjun Kim,men,10,2,men:sackmann:214554,Jeong An Kim,1,0.896258,initial_surname+birth_year_mismatch+country,2006,KOR,KOR,,2003
men:api:37932,Jangjun Kim,men,10,3,men:sackmann:106357,Jae Hwan Kim,13,0.889509,initial_surname+birth_year_mismatch+country,2006,KOR,KOR,,1994
men:api:37933,Massimo Giunta,men,12,1,men:sackmann:210668,Massimo Giunta,174,1.0,exact_normalized+birth_year+country,2004,ITA,ITA,,2004
men:api:37936,Andre Ilagan,men,16,1,men:sackmann:210318,Andre Ilagan,225,1.0,exact_normalized+birth_year+country,2000,USA,USA,,2000
men:api:37939,Rafael Tosetto,men,6,1,men:sackmann:208006,Rafael Tosetto,102,1.0,exact_normalized+birth_year+country,1999,BRA,BRA,,1999
men:api:37940,Ryan Augusto dos Santos,men,4,1,men:sackmann:211660,Ryan Augusto Dos Santos,38,1.0,exact_normalized+birth_year+country,2003,BRA,BRA,,2003
men:api:37945,Julian Cundom,men,6,1,men:sackmann:208424,Julian Cundom,47,1.0,exact_normalized+birth_year+country,2001,ARG,ARG,,2001
men:api:37949,Petar Jovanovic,men,2,1,men:sackmann:210188,Petar Jovanovic,21,1.0,exact_normalized+birth_year,2003,,MNE,,2003
men:api:37952,Yecong Mo,men,10,1,men:sackmann:202168,Ye Cong Mo,156,1.0,compact_no_space+birth_year+country,2000,CHN,CHN,,2000
men:api:37966,Maxim Shin,men,5,1,men:sackmann:210535,Maxim Shin,73,1.0,exact_normalized+birth_year,2003,,UZB,,2003
men:api:37969,Koki Matsuda,men,8,1,men:sackmann:211628,Koki Matsuda,132,1.0,exact_normalized+birth_year+country,2000,JPN,JPN,,2000
men:api:37970,Niccolo Catini,men,4,1,men:sackmann:206749,Niccolo Catini,149,1.0,exact_normalized+birth_year+country,1997,ITA,ITA,,1997
men:api:37971,Jacob Bradshaw,men,12,1,men:sackmann:210553,Jacob Bradshaw,191,1.0,exact_normalized+birth_year+country,2002,AUS,AUS,,2002
men:api:37980,Alan Sau Franco,men,2,1,men:sackmann:206827,Alan Sau Franco,29,1.0,exact_normalized+birth_year+country,2000,MEX,MEX,,2000
men:api:37980,Alan Sau Franco,men,2,2,men:sackmann:200253,Alejandro Hoyos Franco,52,0.930241,initial_surname+birth_year_near+country_mismatch,2000,MEX,COL,,1999
men:api:37988,Leonardo Rossi,men,16,1,men:sackmann:210223,Leonardo Rossi,202,1.0,exact_normalized+birth_year+country,2002,ITA,ITA,,2002
men:api:37989,Jakub Kroslak,men,2,1,men:sackmann:210248,Jakub Kroslak,24,1.0,exact_normalized+birth_year+country,2003,SVK,SVK,,2003
men:api:37992,Michael Bassem Sobhy,men,4,1,men:sackmann:209971,Michael Bassem Sobhy,148,1.0,exact_normalized+birth_year+country,2004,EGY,EGY,,2004
men:api:38011,Nicolae Cazacu Dragos,men,8,1,men:sackmann:210652,Dragos Nicolae Cazacu,150,1.0,token_set_exact+birth_year+country,2004,ROU,ROU,,2004
men:api:38014,Adrian Andreescu Stefan,men,10,1,men:sackmann:210650,Stefan Adrian Andreescu,149,1.0,token_set_exact+birth_year+country,2001,ROU,ROU,,2001
men:api:38022,Adan Freire Da Silva,men,8,1,men:sackmann:207676,Adan Freire Da Silva,81,1.0,exact_normalized+birth_year+country,1999,FRA,FRA,,1999
men:api:38023,Alejandro Turriziani Alvarez,men,4,1,men:sackmann:210577,Alejandro Turriziani Alvarez,85,1.0,exact_normalized+birth_year+country,2003,ESP,ESP,,2003
men:api:38025,Noah Schlagenhauf,men,6,1,men:sackmann:210170,Noah Schlagenhauf,23,1.0,exact_normalized+birth_year+country,2002,GER,GER,,2002
men:api:38026,Arthur Nagel,men,8,1,men:sackmann:211621,Arthur Nagel ,141,1.0,exact_normalized+birth_year+country,2003,FRA,FRA,,2003
men:api:38039,Ryan Dickerson,men,3,1,men:sackmann:210599,Ryan Dickerson,106,1.0,exact_normalized+birth_year+country,1997,USA,USA,,1997
men:api:38043,Younes Lalami Laaroussi,men,2,1,men:sackmann:207794,Younes Lalami Laaroussi,94,1.0,exact_normalized+birth_year,2001,,MAR,,2001
men:api:38047,Mikel Martinez,men,1,1,men:sackmann:209035,Mikel Martinez,24,1.0,exact_normalized+birth_year+country,2000,ESP,ESP,,2000
men:api:38047,Mikel Martinez,men,1,2,men:sackmann:213647,Mateo Martinez,1,0.966693,exact_initial_form+country_mismatch,2000,ESP,USA,,
men:api:38047,Mikel Martinez,men,1,3,men:sackmann:200013,Mirko Martinez,34,0.934555,exact_initial_form+birth_year_mismatch+country_mismatch,2000,ESP,SUI,,1998
men:api:38047,Mikel Martinez,men,1,4,men:sackmann:106301,Mateo Nicolas Martinez,5,0.884458,initial_surname+birth_year_mismatch+country_mismatch,2000,ESP,ITA,,1994
men:api:38056,Felipe De Dios,men,2,1,men:sackmann:211388,Felipe De Dios,52,1.0,exact_normalized+birth_year+country,2003,ARG,ARG,,2003
men:api:38057,Manuel Mouilleron Salvo,men,2,1,men:sackmann:211389,Manuel Mouilleron Salvo,42,1.0,exact_normalized+birth_year+country,2003,ARG,ARG,,2003
men:api:38060,Lorenzo Lorusso,men,4,1,men:sackmann:210047,Lorenzo Lorusso,90,1.0,exact_normalized+birth_year+country,2000,ITA,ITA,,2000
men:api:38062,Timofey Stepanov,men,4,1,men:sackmann:210190,Timofey Stepanov,23,1.0,exact_normalized+birth_year+country,2003,SUI,SUI,,2003
men:api:38068,Vesa Ahti,men,2,1,men:sackmann:209267,Vesa Ahti,29,1.0,exact_normalized+birth_year+country,1999,FIN,FIN,,1999
men:api:38072,Matthias Ujvary,men,3,1,men:sackmann:210745,Matthias Ujvary,111,1.0,exact_normalized+birth_year+country,2004,AUT,AUT,,2004
men:api:38076,Edison Ambarzumjan,men,6,1,men:sackmann:210514,Edison Ambarzumjan,54,1.0,exact_normalized+birth_year+country,1996,GER,GER,,1996
men:api:38093,Sheng Tang,men,4,1,men:sackmann:207463,Sheng Tang,72,1.0,exact_normalized+birth_year+country,2000,CHN,CHN,,2000
men:api:38100,Taym Al Azmeh,men,6,1,men:sackmann:210727,Taym Al Azmeh,47,1.0,exact_normalized+birth_year,2004,,GER,,2004
men:api:38101,Cesar Bouchelaghem,men,10,1,men:sackmann:210726,Cesar Bouchelaghem ,84,1.0,exact_normalized+birth_year+country,2004,FRA,FRA,,2004
men:api:38103,Iliyan Radulov,men,6,1,men:sackmann:210721,Iliyan Radulov,145,1.0,exact_normalized+birth_year+country,2005,BUL,BUL,,2005
men:api:38104,Viktor Markov,men,8,1,men:sackmann:210722,Viktor Markov,32,1.0,exact_normalized+birth_year+country,2005,BUL,BUL,,2005
men:api:38105,Alessandro Bellifemine,men,4,1,men:sackmann:210110,Alessandro Bellifemine,61,1.0,exact_normalized+birth_year+country,2001,ITA,ITA,,2001
men:api:38110,Fons Van Sambeek,men,6,1,men:sackmann:209913,Fons Van Sambeek,63,1.0,exact_normalized+birth_year+country,2002,NED,NED,,2002
men:api:38111,Kris van Wyk,men,4,1,men:sackmann:144748,Kris Van Wyk,256,1.0,exact_normalized+birth_year+country,1996,RSA,RSA,,1996
men:api:38115,Andrea Bacaloni,men,2,1,men:sackmann:211407,Andrea Bacaloni,92,1.0,exact_normalized+birth_year+country,2002,ITA,ITA,,2002
men:api:38120,Stevan Popovic,men,2,1,men:sackmann:209877,Stevan Popovic,16,1.0,exact_normalized+birth_year+country,2001,GER,GER,,2001
men:api:38120,Stevan Popovic,men,2,2,men:sackmann:209251,Stefan Popovic,233,0.936455,exact_initial_form+birth_year_mismatch+country_mismatch,2001,GER,SRB,,2003
men:api:38125,Guillaume Dalmasso,men,22,1,men:sackmann:211409,Guillaume Dalmasso ,130,1.0,exact_normalized+birth_year+country,2002,FRA,FRA,,2002
men:api:38128,Leo Vithoontien,men,10,1,men:sackmann:210672,Leo Vithoontien,169,1.0,exact_normalized+birth_year+country,1999,JPN,JPN,,1999
men:api:38131,Olle Wallin,men,11,1,men:sackmann:209167,Olle Wallin,130,1.0,exact_normalized+birth_year+country,2001,SWE,SWE,,2001
men:api:38167,Patrick Schoen,men,10,1,men:sackmann:211566,Patrick Schoen,90,1.0,exact_normalized+birth_year+country,2005,SUI,SUI,,2005
men:api:38169,Luca Wiedenmann,men,9,1,men:sackmann:211594,Luca Wiedenmann,156,1.0,exact_normalized+birth_year+country,1998,GER,GER,,1998
men:api:38176,Jack Loge,men,2,1,men:sackmann:211504,Jack Loge,184,1.0,exact_normalized+birth_year+country,2004,BEL,BEL,,2004
men:api:382,Sean Cuenin,men,20,1,men:sackmann:209952,Sean Cuenin,128,1.0,exact_normalized+birth_year+country,2004,FRA,FRA,,2004
men:api:38208,Hamish Stewart,men,14,1,men:sackmann:207171,Hamish Stewart,218,1.0,exact_normalized+birth_year+country,1999,GBR,GBR,,1999
men:api:38249,Pawit Sornlaksup,men,10,1,men:sackmann:210687,Pawit Sornlaksup,100,1.0,exact_normalized+birth_year+country,1999,THA,THA,,1999
men:api:38264,Federico Cina,men,10,1,men:sackmann:210748,Federico Cina,142,1.0,exact_normalized+birth_year+country,2007,ITA,ITA,,2007
men:api:38273,Kang Leong Mitsuki Wei,men,4,1,men:sackmann:211324,Mitsuki Wei Kang Leong,186,1.0,token_set_exact+birth_year,2004,,MAS,,2004
men:api:38292,Yeong-Seok Jeong,men,4,1,men:sackmann:202155,Yeongseok Jeong,56,1.0,compact_no_space+birth_year+country,2000,KOR,KOR,,2000
men:api:38292,Yeong-Seok Jeong,men,4,2,men:sackmann:212232,Yeonsu Jeong,17,0.942462,initial_surname+country,2000,KOR,KOR,,
men:api:38293,Ryusuke Horiuchi,men,4,1,men:sackmann:207370,Ryusuke Horiuchi,16,1.0,exact_normalized+birth_year+country,1998,JPN,JPN,,1998
men:api:38295,Shunsuke Nakagawa,men,2,1,men:sackmann:209905,Shunsuke Nakagawa,54,1.0,exact_normalized+birth_year+country,2000,JPN,JPN,,2000
men:api:38298,Karim Bennani,men,4,1,men:sackmann:211558,Karim Bennani,63,1.0,exact_normalized+birth_year,2007,,MAR,,2007
men:api:38310,Tobia Grandinetti,men,2,1,men:sackmann:211634,Tobia Grandinetti,4,1.0,exact_normalized+birth_year_near+country,2004,ARG,ARG,,2003
men:api:38317,Saveliy Ivanov,men,6,1,men:sackmann:211676,Saveliy Ivanov,124,1.0,exact_normalized+birth_year,2004,,RUS,,2004
men:api:38317,Saveliy Ivanov,men,6,2,men:sackmann:200207,Simon Anthony Ivanov,75,0.883154,initial_surname+birth_year_mismatch,2004,,BUL,,2000
men:api:38321,Ruslan Tiukaev,men,14,1,men:sackmann:211700,Ruslan Tiukaev,68,1.0,exact_normalized+birth_year,2005,,RUS,,2005
men:api:384,Zdenek Kolar,men,12,1,men:sackmann:144645,Zdenek Kolar,256,1.0,exact_normalized+birth_year+country,1996,CZE,CZE,,1996
men:api:385,Paul Jubb,men,8,1,men:sackmann:206703,Paul Jubb,196,1.0,exact_normalized+birth_year_near+country,1999,GBR,GBR,,2000
men:api:386,Luca Nardi,men,16,1,men:sackmann:208134,Luca Nardi,225,1.0,exact_normalized+birth_year+country,2003,ITA,ITA,,2003
men:api:38623,Dimitris Sakellaridis,men,15,1,men:sackmann:212029,Dimitris Sakellaridis,161,1.0,exact_normalized+birth_year+country,2006,GRE,GRE,,2006
men:api:38774,Loan Lestir,men,6,1,men:sackmann:211622,Loan Lestir,24,1.0,exact_normalized+birth_year+country,2005,FRA,FRA,,2005
men:api:38776,Loann Massard,men,4,1,men:sackmann:210604,Loann Massard ,153,1.0,exact_normalized+birth_year+country,2005,FRA,FRA,,2005
men:api:38778,Hayato Matsuoka,men,10,1,men:sackmann:211627,Hayato Matsuoka,152,1.0,exact_normalized+birth_year+country,2005,JPN,JPN,,2005
men:api:38779,Jonah Braswell,men,2,1,men:sackmann:211738,Jonah Braswell,18,1.0,exact_normalized+birth_year+country,2004,USA,USA,,2004
men:api:38784,Henry Searle,men,9,1,men:sackmann:211902,Henry Searle,175,1.0,exact_normalized+birth_year+country,2006,GBR,GBR,,2006
men:api:38792,Duncan Chan,men,7,1,men:sackmann:211673,Duncan Chan,21,1.0,exact_normalized+birth_year+country,2005,CAN,CAN,,2005
men:api:38798,Gianluca Cadenasso,men,2,1,men:sackmann:211533,Gianluca Cadenasso ,162,1.0,exact_normalized+birth_year+country,2004,ITA,ITA,,2004
men:api:388,Manuel Cerundolo Juan,men,8,1,men:sackmann:207678,Juan Manuel Cerundolo,266,1.0,token_set_exact+birth_year_near+country,2001,ARG,ARG,,2002
men:api:38831,Ryotaro Taguchi,men,2,1,men:sackmann:211774,Ryotaro Taguchi,124,1.0,exact_normalized+birth_year+country,2000,JPN,JPN,,2000
men:api:38832,Joaquin Aguilar Cardozo,men,3,1,men:sackmann:212051,Joaquin  Aguilar Cardozo ,114,1.0,exact_normalized+birth_year,2005,,URU,,2005
men:api:38832,Joaquin Aguilar Cardozo,men,3,2,men:sackmann:149099,Joaquin Aguilar Cardozo ,9,0.999,exact_normalized,2005,,URU,,
men:api:38839,Jan Kumstat,men,15,1,men:sackmann:211618,Jan Kumstat,67,1.0,exact_normalized+birth_year+country,2007,CZE,CZE,,2007
men:api:38845,Michal Krajci,men,6,1,men:sackmann:211756,Michal Krajci,124,1.0,exact_normalized+birth_year+country,2005,SVK,SVK,,2005
men:api:38847,Matic Kriznik,men,4,1,men:sackmann:210753,Matic Kriznik,53,1.0,exact_normalized+birth_year+country,2005,SLO,SLO,,2005
