api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
men:api:372,Flavio Cobolli,men,7,1,men:sackmann:207925,Flavio Cobolli,274,0.999,exact_normalized
men:api:373,Franco Agamenone,men,8,1,men:sackmann:106162,Franco Agamenone,215,0.999,exact_normalized
men:api:374,Alexandre Muller,men,2,1,men:sackmann:124186,Alexandre Muller,227,0.999,exact_normalized
men:api:37856,Francesco Ferrari,men,4,1,men:sackmann:133224,Francesco Ferrari,89,0.999,exact_normalized
men:api:37857,Ryan Colby,men,3,1,men:sackmann:210242,Ryan Colby,41,0.999,exact_normalized
men:api:37866,Chase Ferguson,men,4,1,men:sackmann:207994,Chase Ferguson,108,0.999,exact_normalized
men:api:37882,Mika Brunold,men,3,1,men:sackmann:209983,Mika Brunold,196,0.999,exact_normalized
men:api:37883,Jan Hrazdil,men,5,1,men:sackmann:210754,Jan Hrazdil,82,0.999,exact_normalized
men:api:37890,William Jansen,men,3,1,men:sackmann:210522,William Jansen,40,0.999,exact_normalized
men:api:37891,Alexandru Coman Mihai,men,3,1,men:sackmann:211364,Mihai Alexandru Coman,63,0.999,exact_token_set
men:api:37892,Federico Bondioli,men,7,1,men:sackmann:210682,Federico Bondioli,202,0.999,exact_normalized
men:api:37896,Branko Djuric,men,14,1,men:sackmann:210025,Branko Djuric,139,0.999,exact_normalized
men:api:37898,Kaylan Bigun,men,12,1,men:sackmann:210744,Kaylan Bigun,105,0.999,exact_normalized
men:api:379,Dominic Stricker,men,6,1,men:sackmann:208502,Dominic Stricker,162,0.999,exact_normalized
men:api:37907,Stefan Dostanic,men,2,1,men:sackmann:207969,Stefan Dostanic,143,0.999,exact_normalized
men:api:37909,Drazen Petrovic,men,5,1,men:sackmann:210204,Drazen Petrovic,34,0.999,exact_normalized
men:api:37909,Drazen Petrovic,men,5,2,men:sackmann:213186,David Petrovic,11,0.972485,exact_initial_form
men:api:37911,Ryan Seggerman,men,5,1,men:sackmann:202342,Ryan Seggerman,118,0.999,exact_normalized
men:api:37912,Braden Shick,men,9,1,men:sackmann:211711,Braden Shick,96,0.999,exact_normalized
men:api:37917,Jonas Eriksson Ziverts,men,4,1,men:sackmann:200419,Jonas Eriksson Ziverts,30,0.999,exact_normalized
men:api:37919,Matyas Cerny,men,4,1,men:sackmann:210063,Matyas Cerny,102,0.999,exact_normalized
men:api:37920,Peetu Pohjola,men,1,1,men:sackmann:210602,Peetu Pohjola,27,0.999,exact_normalized
men:api:37927,Tomasz Berkieta,men,7,1,men:sackmann:211530,Tomasz Berkieta,123,0.999,exact_normalized
men:api:37928,Alexander Petrov,men,3,1,men:sackmann:210212,Alexander Petrov,51,0.999,exact_normalized
men:api:37929,Patricio Alvarado,men,1,1,men:sackmann:105419,Patricio Alvarado,34,0.999,exact_normalized
men:api:37930,Seiya Nakanishi,men,1,1,men:sackmann:211545,Seiya Nakanishi,7,0.999,exact_normalized
men:api:37932,Jangjun Kim,men,7,1,men:sackmann:211484,Jangjun Kim,27,0.999,exact_normalized
men:api:37932,Jangjun Kim,men,7,2,men:sackmann:214554,Jeong An Kim,1,0.925258,initial_surname
men:api:37932,Jangjun Kim,men,7,3,men:sackmann:106357,Jae Hwan Kim,13,0.918509,initial_surname
men:api:37933,Massimo Giunta,men,9,1,men:sackmann:210668,Massimo Giunta,176,0.999,exact_normalized
men:api:37934,Kaito Uesugi,men,2,1,men:sackmann:144682,Kaito Uesugi,38,0.999,exact_normalized
men:api:37935,Edoardo Cherie Ligniere,men,4,1,men:sackmann:212122,Edoardo Cherie Ligniere,28,0.999,exact_normalized
men:api:37936,Andre Ilagan,men,9,1,men:sackmann:210318,Andre Ilagan,227,0.999,exact_normalized
men:api:37939,Rafael Tosetto,men,5,1,men:sackmann:208006,Rafael Tosetto,105,0.999,exact_normalized
men:api:37940,Ryan Augusto dos Santos,men,2,1,men:sackmann:211660,Ryan Augusto Dos Santos,39,0.999,exact_normalized
men:api:37945,Julian Cundom,men,3,1,men:sackmann:208424,Julian Cundom,47,0.999,exact_normalized
men:api:37949,Petar Jovanovic,men,1,1,men:sackmann:210188,Petar Jovanovic,21,0.999,exact_normalized
men:api:37952,Yecong Mo,men,5,1,men:sackmann:202168,Ye Cong Mo,156,0.954793,initial_surname
men:api:37966,Maxim Shin,men,4,1,men:sackmann:210535,Maxim Shin,75,0.999,exact_normalized
men:api:37969,Koki Matsuda,men,5,1,men:sackmann:211628,Koki Matsuda,134,0.999,exact_normalized
men:api:37970,Niccolo Catini,men,2,1,men:sackmann:206749,Niccolo Catini,149,0.999,exact_normalized
men:api:37971,Jacob Bradshaw,men,6,1,men:sackmann:210553,Jacob Bradshaw,191,0.999,exact_normalized
men:api:37980,Alan Sau Franco,men,1,1,men:sackmann:206827,Alan Sau Franco,29,0.999,exact_normalized
men:api:37980,Alan Sau Franco,men,1,2,men:sackmann:200253,Alejandro Hoyos Franco,52,0.926241,initial_surname
men:api:37982,Billy Blaydes,men,5,1,men:sackmann:210504,Billy Blaydes,17,0.999,exact_normalized
men:api:37988,Leonardo Rossi,men,8,1,men:sackmann:210223,Leonardo Rossi,202,0.999,exact_normalized
men:api:37989,Jakub Kroslak,men,1,1,men:sackmann:210248,Jakub Kroslak,24,0.999,exact_normalized
men:api:37992,Michael Bassem Sobhy,men,2,1,men:sackmann:209971,Michael Bassem Sobhy,148,0.999,exact_normalized
men:api:38011,Nicolae Cazacu Dragos,men,8,1,men:sackmann:210652,Dragos Nicolae Cazacu,154,0.999,exact_token_set
men:api:38014,Adrian Andreescu Stefan,men,10,1,men:sackmann:210650,Stefan Adrian Andreescu,154,0.999,exact_token_set
men:api:38022,Adan Freire Da Silva,men,5,1,men:sackmann:207676,Adan Freire Da Silva,84,0.999,exact_normalized
men:api:38023,Alejandro Turriziani Alvarez,men,3,1,men:sackmann:210577,Alejandro Turriziani Alvarez,86,0.999,exact_normalized
men:api:38025,Noah Schlagenhauf,men,5,1,men:sackmann:210170,Noah Schlagenhauf,25,0.999,exact_normalized
men:api:38026,Arthur Nagel,men,4,1,men:sackmann:211621,Arthur Nagel ,141,0.999,exact_normalized
men:api:38027,Simon Reveniau,men,2,1,men:sackmann:202361,Simon Reveniau,26,0.999,exact_normalized
men:api:38039,Ryan Dickerson,men,1,1,men:sackmann:210599,Ryan Dickerson,106,0.999,exact_normalized
men:api:38043,Younes Lalami Laaroussi,men,2,1,men:sackmann:207794,Younes Lalami Laaroussi,95,0.999,exact_normalized
men:api:38047,Mikel Martinez,men,2,1,men:sackmann:209035,Mikel Martinez,26,0.999,exact_normalized
men:api:38047,Mikel Martinez,men,2,2,men:sackmann:200013,Mirko Martinez,34,0.973555,exact_initial_form
men:api:38047,Mikel Martinez,men,2,3,men:sackmann:213647,Mateo Martinez,1,0.970693,exact_initial_form
men:api:38047,Mikel Martinez,men,2,4,men:sackmann:106301,Mateo Nicolas Martinez,5,0.923458,initial_surname
men:api:38056,Felipe De Dios,men,2,1,men:sackmann:211388,Felipe De Dios,53,0.999,exact_normalized
men:api:38057,Manuel Mouilleron Salvo,men,1,1,men:sackmann:211389,Manuel Mouilleron Salvo,42,0.999,exact_normalized
men:api:38060,Lorenzo Lorusso,men,2,1,men:sackmann:210047,Lorenzo Lorusso,90,0.999,exact_normalized
men:api:38062,Timofey Stepanov,men,2,1,men:sackmann:210190,Timofey Stepanov,23,0.999,exact_normalized
men:api:38068,Vesa Ahti,men,1,1,men:sackmann:209267,Vesa Ahti,29,0.999,exact_normalized
men:api:38072,Matthias Ujvary,men,3,1,men:sackmann:210745,Matthias Ujvary,113,0.999,exact_normalized
men:api:38076,Edison Ambarzumjan,men,4,1,men:sackmann:210514,Edison Ambarzumjan,55,0.999,exact_normalized
men:api:38093,Sheng Tang,men,3,1,men:sackmann:207463,Sheng Tang,74,0.999,exact_normalized
men:api:381,Ramkumar Ramanathan,men,1,1,men:sackmann:106368,Ramkumar Ramanathan,125,0.999,exact_normalized
men:api:38100,Taym Al Azmeh,men,6,1,men:sackmann:210727,Taym Al Azmeh,50,0.999,exact_normalized
men:api:38101,Cesar Bouchelaghem,men,9,1,men:sackmann:210726,Cesar Bouchelaghem ,88,0.999,exact_normalized
men:api:38103,Iliyan Radulov,men,5,1,men:sackmann:210721,Iliyan Radulov,148,0.999,exact_normalized
men:api:38104,Viktor Markov,men,6,1,men:sackmann:210722,Viktor Markov,34,0.999,exact_normalized
men:api:38105,Alessandro Bellifemine,men,2,1,men:sackmann:210110,Alessandro Bellifemine,61,0.999,exact_normalized
men:api:38110,Fons Van Sambeek,men,6,1,men:sackmann:209913,Fons Van Sambeek,66,0.999,exact_normalized
men:api:38111,Kris van Wyk,men,2,1,men:sackmann:144748,Kris Van Wyk,256,0.999,exact_normalized
men:api:38113,Vasco Leote Prata,men,2,1,men:sackmann:211330,Vasco Leote Prata,17,0.999,exact_normalized
men:api:38115,Andrea Bacaloni,men,1,1,men:sackmann:211407,Andrea Bacaloni,92,0.999,exact_normalized
men:api:38120,Stevan Popovic,men,1,1,men:sackmann:209877,Stevan Popovic,17,0.999,exact_normalized
men:api:38120,Stevan Popovic,men,1,2,men:sackmann:209251,Stefan Popovic,240,0.975485,exact_initial_form
men:api:38125,Guillaume Dalmasso,men,11,1,men:sackmann:211409,Guillaume Dalmasso ,132,0.999,exact_normalized
men:api:38128,Leo Vithoontien,men,5,1,men:sackmann:210672,Leo Vithoontien,172,0.999,exact_normalized
men:api:38131,Olle Wallin,men,12,1,men:sackmann:209167,Olle Wallin,138,0.999,exact_normalized
men:api:38167,Patrick Schoen,men,9,1,men:sackmann:211566,Patrick Schoen,95,0.999,exact_normalized
men:api:38169,Luca Wiedenmann,men,5,1,men:sackmann:211594,Luca Wiedenmann,159,0.999,exact_normalized
men:api:38176,Jack Loge,men,2,1,men:sackmann:211504,Jack Loge,185,0.999,exact_normalized
men:api:382,Sean Cuenin,men,14,1,men:sackmann:209952,Sean Cuenin,134,0.999,exact_normalized
men:api:38208,Hamish Stewart,men,10,1,men:sackmann:207171,Hamish Stewart,222,0.999,exact_normalized
men:api:38249,Pawit Sornlaksup,men,7,1,men:sackmann:210687,Pawit Sornlaksup,102,0.999,exact_normalized
men:api:38264,Federico Cina,men,8,1,men:sackmann:210748,Federico Cina,145,0.999,exact_normalized
men:api:38273,Kang Leong Mitsuki Wei,men,6,1,men:sackmann:211324,Mitsuki Wei Kang Leong,192,0.999,exact_token_set
men:api:38292,Yeong-Seok Jeong,men,3,1,men:sackmann:202155,Yeongseok Jeong,56,0.955817,initial_surname
men:api:38292,Yeong-Seok Jeong,men,3,2,men:sackmann:212232,Yeonsu Jeong,19,0.936567,initial_surname
men:api:38293,Ryusuke Horiuchi,men,2,1,men:sackmann:207370,Ryusuke Horiuchi,16,0.999,exact_normalized
men:api:38295,Shunsuke Nakagawa,men,3,1,men:sackmann:209905,Shunsuke Nakagawa,56,0.999,exact_normalized
men:api:38298,Karim Bennani,men,7,1,men:sackmann:211558,Karim Bennani,68,0.999,exact_normalized
men:api:38310,Tobia Grandinetti,men,2,1,men:sackmann:211634,Tobia Grandinetti,5,0.999,exact_normalized
men:api:38317,Saveliy Ivanov,men,3,1,men:sackmann:211676,Saveliy Ivanov,124,0.999,exact_normalized
men:api:38317,Saveliy Ivanov,men,3,2,men:sackmann:200207,Simon Anthony Ivanov,75,0.918154,initial_surname
men:api:38321,Ruslan Tiukaev,men,7,1,men:sackmann:211700,Ruslan Tiukaev,68,0.999,exact_normalized
men:api:384,Zdenek Kolar,men,7,1,men:sackmann:144645,Zdenek Kolar,257,0.999,exact_normalized
men:api:385,Paul Jubb,men,6,1,men:sackmann:206703,Paul Jubb,198,0.999,exact_normalized
men:api:386,Luca Nardi,men,10,1,men:sackmann:208134,Luca Nardi,228,0.999,exact_normalized
men:api:38623,Dimitris Sakellaridis,men,12,1,men:sackmann:212029,Dimitris Sakellaridis,166,0.999,exact_normalized
men:api:38774,Loan Lestir,men,6,1,men:sackmann:211622,Loan Lestir,27,0.999,exact_normalized
men:api:38776,Loann Massard,men,3,1,men:sackmann:210604,Loann Massard ,154,0.999,exact_normalized
men:api:38777,Andrea M'Chich,men,2,1,men:sackmann:210749,Andrea M'Chich,11,0.999,exact_normalized
men:api:38778,Hayato Matsuoka,men,6,1,men:sackmann:211627,Hayato Matsuoka,153,0.999,exact_normalized
men:api:38779,Jonah Braswell,men,2,1,men:sackmann:211738,Jonah Braswell,19,0.999,exact_normalized
men:api:38784,Henry Searle,men,11,1,men:sackmann:211902,Henry Searle,182,0.999,exact_normalized
men:api:38792,Duncan Chan,men,5,1,men:sackmann:211673,Duncan Chan,23,0.999,exact_normalized
men:api:38798,Gianluca Cadenasso,men,2,1,men:sackmann:211533,Gianluca Cadenasso ,163,0.999,exact_normalized
men:api:388,Manuel Cerundolo Juan,men,8,1,men:sackmann:207678,Juan Manuel Cerundolo,270,0.999,exact_token_set
men:api:38831,Ryotaro Taguchi,men,1,1,men:sackmann:211774,Ryotaro Taguchi,124,0.999,exact_normalized
men:api:38832,Joaquin Aguilar Cardozo,men,6,1,men:sackmann:212051,Joaquin  Aguilar Cardozo ,129,0.999,exact_normalized
men:api:38839,Jan Kumstat,men,11,1,men:sackmann:211618,Jan Kumstat,72,0.999,exact_normalized
men:api:38845,Michal Krajci,men,3,1,men:sackmann:211756,Michal Krajci,124,0.999,exact_normalized
men:api:38847,Matic Kriznik,men,2,1,men:sackmann:210753,Matic Kriznik,55,0.999,exact_normalized
men:api:38849,Nicolas Oliveira,men,12,1,men:sackmann:211664,Nicolas Oliveira,30,0.999,exact_normalized
men:api:38851,Pavle Marinkov,men,4,1,men:sackmann:211727,Pavle Marinkov,135,0.999,exact_normalized
men:api:389,Hsin Tseng Chun,men,12,1,men:sackmann:202358,Chun Hsin Tseng,232,0.999,exact_token_set
men:api:38921,Petr Brunclik,men,5,1,men:sackmann:210557,Petr Brunclik,132,0.999,exact_normalized
men:api:38953,Jiri Cizek,men,1,1,men:sackmann:210595,Jiri Cizek,36,0.999,exact_normalized
men:api:38982,Federico Valle,men,2,1,men:sackmann:211454,Federico Valle,29,0.999,exact_normalized
men:api:38985,Vuk Radjenovic,men,8,1,men:sackmann:211366,Vuk Radjenovic,80,0.999,exact_normalized
men:api:38996,R. Hermassi,men,3,1,men:sackmann:211473,Rayen Hermassi,13,0.972639,exact_initial_form
men:api:38999,Adrian Arcon,men,1,1,men:sackmann:210417,Adrian Arcon,23,0.999,exact_normalized
men:api:390,Jason Jung,men,1,1,men:sackmann:105359,Jason Jung,84,0.999,exact_normalized
men:api:39002,Filippo Romano,men,13,1,men:sackmann:211542,Filippo Romano,161,0.999,exact_normalized
men:api:39011,Giacomo Crisostomo,men,6,1,men:sackmann:210532,Giacomo Crisostomo,52,0.999,exact_normalized
men:api:39023,Aleksa Pisaric,men,5,1,men:sackmann:210229,Aleksa Pisaric,69,0.999,exact_normalized
men:api:39025,A. Scott,men,1,1,men:sackmann:210658,A. Scott,2,0.999,exact_normalized
men:api:39051,Emirhan Bulut,men,4,1,men:sackmann:211684,Emirhan Bulut,18,0.999,exact_normalized
men:api:39079,Liam Branger,men,3,1,men:sackmann:210605,Liam Branger ,33,0.999,exact_normalized
men:api:391,Pablo Varillas Juan,men,1,1,men:sackmann:122669,Juan Pablo Varillas,197,0.999,exact_token_set
men:api:39120,Youssef Kadiri Hassani,men,5,1,men:sackmann:210728,Youssef Kadiri Hassani,19,0.999,exact_normalized
men:api:3915,Stefano Napolitano,men,8,1,men:sackmann:109303,Stefano Napolitano,194,0.999,exact_normalized
men:api:39158,Yusuke Kusuhara,men,7,1,men:sackmann:211550,Yusuke Kusuhara,71,0.999,exact_normalized
men:api:39170,Gabriel Schenekenberg,men,4,1,men:sackmann:211662,Gabriel Schenekenberg,37,0.999,exact_normalized
men:api:39195,Matthew Summers,men,1,1,men:sackmann:211758,Matthew Summers,110,0.999,exact_normalized
men:api:39199,Rudy Quan,men,3,1,men:sackmann:211790,Rudy Quan,59,0.999,exact_normalized
men:api:392,Duje Ajdukovic,men,13,1,men:sackmann:207213,Duje Ajdukovic,247,0.999,exact_normalized
men:api:39305,A. Bastola,men,1,1,men:sackmann:212032,Abhishek Bastola,5,0.971792,exact_initial_form
men:api:395,Marco Trungelliti,men,10,1,men:sackmann:105477,Marco Trungelliti,261,0.999,exact_normalized
men:api:39537,Naoya Honda,men,10,1,men:sackmann:211897,Naoya Honda,86,0.999,exact_normalized
men:api:396,Tomas Barrios Vera,men,5,1,men:sackmann:144642,Tomas Barrios Vera,263,0.999,exact_normalized
men:api:397,Norbert Gombos,men,11,1,men:sackmann:105613,Norbert Gombos,185,0.999,exact_normalized
men:api:39862,Yi Zhou,men,9,1,men:sackmann:212044,Yi Zhou,166,0.999,exact_normalized
men:api:39864,Martin Landaluce,men,9,1,men:sackmann:212021,Martin Landaluce,234,0.999,exact_normalized
men:api:39913,Alexander Blockx,men,1,1,men:sackmann:210696,Alexander Blockx,228,0.999,exact_normalized
men:api:39914,Rocco Piatti,men,2,1,men:sackmann:211497,Rocco Piatti,56,0.999,exact_normalized
men:api:39919,Filiberto Fumagalli,men,9,1,men:sackmann:210092,Filiberto Fumagalli,32,0.999,exact_normalized
men:api:39928,Sander Jong,men,9,1,men:sackmann:210093,Sander Jong,119,0.999,exact_normalized
men:api:39930,Noa Vukadin,men,7,1,men:sackmann:210538,Noa Vukadin,33,0.999,exact_normalized
men:api:39931,Nicolas Villalon,men,5,1,men:sackmann:210507,Nicolas Villalon,42,0.999,exact_normalized
men:api:39941,Maxwell McKennon,men,12,1,men:sackmann:208297,Maxwell Mckennon,154,0.999,exact_normalized
men:api:40038,M. Vervoort,men,1,1,men:sackmann:105646,Mark Vervoort,2,0.971099,exact_initial_form
men:api:40058,Joao Fonseca,men,6,1,men:sackmann:211663,Joao Fonseca,165,0.999,exact_normalized
men:api:40064,Marko Mesarovic,men,5,1,men:sackmann:211670,Marko Mesarovic,27,0.999,exact_normalized
men:api:40066,Razvan Marinescu Mihai,men,5,1,men:sackmann:208250,Mihai Razvan Marinescu,123,0.999,exact_token_set
men:api:40080,Oliver Okonkwo,men,6,1,men:sackmann:209115,Oliver Okonkwo,48,0.999,exact_normalized
men:api:40081,Maximilian Figl,men,5,1,men:sackmann:211904,Maximilian Figl,71,0.999,exact_normalized
men:api:40082,Michele Ribecai,men,7,1,men:sackmann:212020,Michele Ribecai,166,0.999,exact_normalized
men:api:40085,Manuel Plunger,men,5,1,men:sackmann:211708,Manuel Plunger,46,0.999,exact_normalized
men:api:40088,Andrea Fiorentini,men,3,1,men:sackmann:209253,Andrea Fiorentini,114,0.999,exact_normalized
men:api:401,Camilo Ugo Carabelli,men,2,1,men:sackmann:200116,Camilo Ugo Carabelli,253,0.999,exact_normalized
men:api:40101,Adrien Burdet,men,4,1,men:sackmann:208853,Adrien Burdet,26,0.999,exact_normalized
men:api:40113,Birtan Duran,men,4,1,men:sackmann:211685,Birtan Duran,7,0.999,exact_normalized
men:api:40126,Robin Catry,men,5,1,men:sackmann:210714,Robin Catry,118,0.999,exact_normalized
men:api:40127,Qian Sun,men,3,1,men:sackmann:208229,Qian Sun,78,0.999,exact_normalized
men:api:40129,Oskar Poulsen Brostrom,men,3,1,men:sackmann:211355,Oskar Brostrom Poulsen,40,0.998714,exact_token_set
men:api:40143,Gustavo Ribeiro de Almeida,men,10,1,men:sackmann:211479,Gustavo Ribeiro De Almeida,76,0.999,exact_normalized
men:api:40154,Jeff Planinsek Filip,men,7,1,men:sackmann:210731,Filip Jeff Planinsek,105,0.999,exact_token_set
men:api:40154,Jeff Planinsek Filip,men,7,2,men:sackmann:210623,Jakub Filip,102,0.917699,initial_surname
men:api:40159,Ofek Shimanov,men,1,1,men:sackmann:210645,Ofek Shimanov ,57,0.999,exact_normalized
men:api:40189,Keshav Chopra,men,15,1,men:sackmann:208844,Keshav Chopra,98,0.999,exact_normalized
men:api:40192,Jacopo Bilardo,men,6,1,men:sackmann:211323,Jacopo Bilardo,82,0.999,exact_normalized
men:api:40197,Sven Corbinais,men,4,1,men:sackmann:211457,Sven Corbinais,26,0.999,exact_normalized
men:api:40206,James Williams Aaron,men,1,1,men:sackmann:211563,Aaron James Williams,10,0.997398,exact_token_set
men:api:40216,Matteo Fondriest,men,1,1,men:sackmann:211667,Matteo Fondriest,50,0.999,exact_normalized
men:api:40219,Toprak Avcibasi,men,1,1,men:sackmann:211690,Toprak Avcibasi,40,0.999,exact_normalized
men:api:40221,Alessandro Coccioli,men,2,1,men:sackmann:210423,Alessandro Coccioli,37,0.999,exact_normalized
men:api:40233,James Watt,men,6,1,men:sackmann:211767,James Watt,96,0.999,exact_normalized
men:api:40236,Daniil Sarksian,men,7,1,men:sackmann:212022,Daniil Sarksian,79,0.999,exact_normalized
men:api:4053,Orlando Luz,men,1,1,men:sackmann:126197,Orlando Luz,126,0.999,exact_normalized
men:api:4056,Michiel De Krom,men,6,1,men:sackmann:202148,Michiel De Krom,189,0.999,exact_normalized
men:api:4061,Andrey Chepelev,men,15,1,men:sackmann:200184,Andrey Chepelev,299,0.999,exact_normalized
men:api:40631,H. C. Gokpinar,men,6,1,men:sackmann:212061,Haydar Cem Gokpinar,10,0.931817,initial_surname
men:api:4077,Tiago Pereira,men,8,1,men:sackmann:211500,Tiago Pereira,277,0.999,exact_normalized
men:api:409,Geoffrey Blancaneaux,men,3,1,men:sackmann:144972,Geoffrey Blancaneaux,224,0.999,exact_normalized
men:api:410,Liam Broady,men,10,1,men:sackmann:106281,Liam Broady,223,0.999,exact_normalized
men:api:4102,Sung Nam Ji,men,1,1,men:sackmann:106227,Ji Sung Nam,110,0.999,exact_token_set
men:api:411,Daniel Masur,men,4,1,men:sackmann:109054,Daniel Masur,221,0.999,exact_normalized
men:api:4113,W. Kim,men,1,1,men:sackmann:213877,Wonmin Kim,5,0.971792,exact_initial_form
men:api:412,Jesper De Jong,men,9,1,men:sackmann:207411,Jesper De Jong,253,0.999,exact_normalized
men:api:4136,Naoki Nakagawa,men,5,1,men:sackmann:111788,Naoki Nakagawa,161,0.999,exact_normalized
men:api:415,Pavel Kotov,men,6,1,men:sackmann:200303,Pavel Kotov,187,0.999,exact_normalized
men:api:416,Jurij Rodionov,men,9,1,men:sackmann:200514,Jurij Rodionov,249,0.999,exact_normalized
men:api:420,Pablo Ficovich Juan,men,4,1,men:sackmann:126663,Juan Pablo Ficovich,229,0.999,exact_token_set
men:api:424,Nikoloz Basilashvili,men,5,1,men:sackmann:105932,Nikoloz Basilashvili,209,0.999,exact_normalized
men:api:4254,Sergi Perez Contri,men,13,1,men:sackmann:133997,Sergi Perez Contri,231,0.999,exact_normalized
men:api:4259,Louis Dussin,men,1,1,men:sackmann:202128,Louis Dussin,97,0.999,exact_normalized
men:api:426,Thanasi Kokkinakis,men,6,1,men:sackmann:106423,Thanasi Kokkinakis,141,0.999,exact_normalized
men:api:427,Tallon Griekspoor,men,4,1,men:sackmann:134868,Tallon Griekspoor,210,0.999,exact_normalized
men:api:428,Johan Nikles,men,5,1,men:sackmann:126627,Johan Nikles,148,0.999,exact_normalized
men:api:430,Casper Ruud,men,4,1,men:sackmann:134770,Casper Ruud,232,0.999,exact_normalized
men:api:431,Denis Shapovalov,men,5,1,men:sackmann:133430,Denis Shapovalov,156,0.999,exact_normalized
men:api:432,Ilya Ivashka,men,2,1,men:sackmann:125802,Ilya Ivashka,76,0.999,exact_normalized
men:api:433,Federico Coria,men,6,1,men:sackmann:105948,Federico Coria,195,0.999,exact_normalized
men:api:434,Pablo Carreno-Busta,men,4,1,men:sackmann:105807,Pablo Carreno Busta,141,0.999,exact_normalized
men:api:435,Karen Khachanov,men,3,1,men:sackmann:111575,Karen Khachanov,197,0.999,exact_normalized
men:api:436,Alex Molcan,men,8,1,men:sackmann:144684,Alex Molcan,180,0.999,exact_normalized
men:api:438,Adrian Mannarino,men,7,1,men:sackmann:105173,Adrian Mannarino,228,0.999,exact_normalized
men:api:439,Michael Mmoh,men,8,1,men:sackmann:111581,Michael Mmoh,147,0.999,exact_normalized
men:api:4469,Sidharth Rawat,men,2,1,men:sackmann:106168,Sidharth Rawat,171,0.999,exact_normalized
men:api:4567,Hee Lee Duck,men,4,1,men:sackmann:117353,Duck Hee Lee,145,0.999,exact_token_set
men:api:4694,Nicolas Barrientos,men,2,1,men:sackmann:104905,Nicolas Barrientos,18,0.999,exact_normalized
men:api:4712,Mauricio Echazu,men,3,1,men:sackmann:105273,Mauricio Echazu,5,0.999,exact_normalized
men:api:4727,Ivan Marrero Curbelo,men,14,1,men:sackmann:202326,Ivan Marrero Curbelo,158,0.999,exact_normalized
men:api:4741,Pedro Sakamoto,men,7,1,men:sackmann:106203,Pedro Sakamoto,203,0.999,exact_normalized
men:api:48859,Aleksandre Shvangiradze,men,3,1,men:sackmann:212083,Aleksandre Shvangiradze,17,0.999,exact_normalized
men:api:49021,Riku Takahata,men,3,1,men:sackmann:212078,Riku Takahata,25,0.999,exact_normalized
men:api:49022,Duje Markovina,men,8,1,men:sackmann:212064,Duje Markovina,53,0.999,exact_normalized
men:api:49042,Stepan Baum,men,2,1,men:sackmann:212068,Stepan Baum,27,0.999,exact_normalized
men:api:49384,Ye Hongyu,men,1,1,men:sackmann:212067,Ye Hongyu,36,0.999,exact_normalized
men:api:49391,Artem Alekseychuk,men,3,1,men:sackmann:212066,Artem Alekseychuk,13,0.999,exact_normalized
men:api:49576,Alexey Aleshchev,men,1,1,men:sackmann:134310,Alexey Aleshchev,49,0.999,exact_normalized
men:api:49590,Grigory Shebekin,men,7,1,men:sackmann:212086,Grigory Shebekin,64,0.999,exact_normalized
men:api:49616,Lorenzo Carboni,men,4,1,men:sackmann:212077,Lorenzo Carboni,183,0.999,exact_normalized
men:api:49886,Pablo Martinez Gomez,men,10,1,men:sackmann:212104,Pablo Martinez Gomez,51,0.999,exact_normalized
men:api:50072,Iker Urribarrens Ramirez,men,3,1,men:sackmann:212098,Iker Urribarrens Ramirez,29,0.999,exact_normalized
men:api:50291,Noah Lopez Cherubino,men,8,1,men:sackmann:212106,Noah Lopez Cherubino,27,0.999,exact_normalized
men:api:50323,Rafael Jodar,men,5,1,men:sackmann:212588,Rafael Jodar,121,0.999,exact_normalized
men:api:50324,Josip Simundza,men,5,1,men:sackmann:210537,Josip Simundza,125,0.999,exact_normalized
men:api:50679,Antonio Voljavec,men,6,1,men:sackmann:212109,Antonio Voljavec,35,0.999,exact_normalized
men:api:50705,Sergio Callejon Hernando,men,8,1,men:sackmann:212090,Sergio Callejon Hernando,139,0.999,exact_normalized
men:api:50819,Piet Steveker,men,1,1,men:sackmann:212128,Piet Steveker,4,0.999,exact_normalized
men:api:51078,Maxence Rivet,men,4,1,men:sackmann:212134,Maxence Rivet,118,0.999,exact_normalized
men:api:51377,Nik Mikovic,men,4,1,men:sackmann:212119,Nik Mikovic ,40,0.999,exact_normalized
men:api:51438,Oskar Jansson,men,3,1,men:sackmann:212150,Oskar Jansson,18,0.999,exact_normalized
men:api:51618,Maxwell Exsted,men,8,1,men:sackmann:212142,Maxwell Exsted,46,0.999,exact_normalized
men:api:51626,Marko Maksimovic,men,6,1,men:sackmann:210554,Marko Maksimovic,77,0.999,exact_normalized
men:api:5181,Gonzalo Villanueva,men,16,1,men:sackmann:106380,Gonzalo Villanueva,280,0.999,exact_normalized
men:api:51949,Nikola Djosic,men,5,1,men:sackmann:212149,Nikola Djosic,47,0.999,exact_normalized
men:api:51973,Filip Gustafsson,men,2,1,men:sackmann:212153,Filip Gustafsson,14,0.999,exact_normalized
men:api:5198,Shunrou Takeshima,men,1,1,men:sackmann:121004,Shunrou Takeshima,2,0.999,exact_normalized
