api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
men:api:40631,H. C. Gokpinar,men,6,1,men:sackmann:212061,Haydar Cem Gokpinar,10,0.931817,initial_surname
men:api:4077,Tiago Pereira,men,6,1,men:sackmann:211500,Tiago Pereira,275,0.999,exact_normalized
men:api:409,Geoffrey Blancaneaux,men,2,1,men:sackmann:144972,Geoffrey Blancaneaux,223,0.999,exact_normalized
men:api:410,Liam Broady,men,8,1,men:sackmann:106281,Liam Broady,221,0.999,exact_normalized
men:api:4102,Sung Nam Ji,men,1,1,men:sackmann:106227,Ji Sung Nam,110,0.999,exact_token_set
men:api:411,Daniel Masur,men,2,1,men:sackmann:109054,Daniel Masur,219,0.999,exact_normalized
men:api:4113,W. Kim,men,1,1,men:sackmann:213877,Wonmin Kim,5,0.971792,exact_initial_form
men:api:412,Jesper De Jong,men,9,1,men:sackmann:207411,Jesper De Jong,253,0.999,exact_normalized
men:api:4136,Naoki Nakagawa,men,5,1,men:sackmann:111788,Naoki Nakagawa,159,0.999,exact_normalized
men:api:415,Pavel Kotov,men,6,1,men:sackmann:200303,Pavel Kotov,187,0.999,exact_normalized
men:api:416,Jurij Rodionov,men,5,1,men:sackmann:200514,Jurij Rodionov,245,0.999,exact_normalized
men:api:420,Pablo Ficovich Juan,men,3,1,men:sackmann:126663,Juan Pablo Ficovich,228,0.999,exact_token_set
men:api:424,Nikoloz Basilashvili,men,4,1,men:sackmann:105932,Nikoloz Basilashvili,208,0.999,exact_normalized
men:api:4254,Sergi Perez Contri,men,9,1,men:sackmann:133997,Sergi Perez Contri,226,0.999,exact_normalized
men:api:4259,Louis Dussin,men,1,1,men:sackmann:202128,Louis Dussin,97,0.999,exact_normalized
men:api:426,Thanasi Kokkinakis,men,6,1,men:sackmann:106423,Thanasi Kokkinakis,141,0.999,exact_normalized
men:api:427,Tallon Griekspoor,men,4,1,men:sackmann:134868,Tallon Griekspoor,210,0.999,exact_normalized
men:api:428,Johan Nikles,men,2,1,men:sackmann:126627,Johan Nikles,145,0.999,exact_normalized
men:api:430,Casper Ruud,men,3,1,men:sackmann:134770,Casper Ruud,231,0.999,exact_normalized
men:api:431,Denis Shapovalov,men,4,1,men:sackmann:133430,Denis Shapovalov,155,0.999,exact_normalized
men:api:432,Ilya Ivashka,men,2,1,men:sackmann:125802,Ilya Ivashka,76,0.999,exact_normalized
men:api:433,Federico Coria,men,4,1,men:sackmann:105948,Federico Coria,193,0.999,exact_normalized
men:api:434,Pablo Carreno-Busta,men,3,1,men:sackmann:105807,Pablo Carreno Busta,140,0.999,exact_normalized
men:api:435,Karen Khachanov,men,3,1,men:sackmann:111575,Karen Khachanov,197,0.999,exact_normalized
men:api:436,Alex Molcan,men,5,1,men:sackmann:144684,Alex Molcan,177,0.999,exact_normalized
men:api:438,Adrian Mannarino,men,6,1,men:sackmann:105173,Adrian Mannarino,227,0.999,exact_normalized
men:api:439,Michael Mmoh,men,7,1,men:sackmann:111581,Michael Mmoh,146,0.999,exact_normalized
men:api:4469,Sidharth Rawat,men,2,1,men:sackmann:106168,Sidharth Rawat,171,0.999,exact_normalized
men:api:4567,Hee Lee Duck,men,4,1,men:sackmann:117353,Duck Hee Lee,145,0.999,exact_token_set
men:api:4712,Mauricio Echazu,men,1,1,men:sackmann:105273,Mauricio Echazu,3,0.999,exact_normalized
men:api:4727,Ivan Marrero Curbelo,men,12,1,men:sackmann:202326,Ivan Marrero Curbelo,155,0.999,exact_normalized
men:api:4741,Pedro Sakamoto,men,7,1,men:sackmann:106203,Pedro Sakamoto,203,0.999,exact_normalized
men:api:48859,Aleksandre Shvangiradze,men,3,1,men:sackmann:212083,Aleksandre Shvangiradze,17,0.999,exact_normalized
men:api:49021,Riku Takahata,men,3,1,men:sackmann:212078,Riku Takahata,25,0.999,exact_normalized
men:api:49022,Duje Markovina,men,6,1,men:sackmann:212064,Duje Markovina,51,0.999,exact_normalized
men:api:49042,Stepan Baum,men,1,1,men:sackmann:212068,Stepan Baum,26,0.999,exact_normalized
men:api:49384,Ye Hongyu,men,1,1,men:sackmann:212067,Ye Hongyu,36,0.999,exact_normalized
men:api:49391,Artem Alekseychuk,men,3,1,men:sackmann:212066,Artem Alekseychuk,13,0.999,exact_normalized
men:api:49576,Alexey Aleshchev,men,1,1,men:sackmann:134310,Alexey Aleshchev,49,0.999,exact_normalized
men:api:49590,Grigory Shebekin,men,7,1,men:sackmann:212086,Grigory Shebekin,64,0.999,exact_normalized
men:api:49616,Lorenzo Carboni,men,4,1,men:sackmann:212077,Lorenzo Carboni,183,0.999,exact_normalized
men:api:49886,Pablo Martinez Gomez,men,8,1,men:sackmann:212104,Pablo Martinez Gomez,48,0.999,exact_normalized
men:api:50072,Iker Urribarrens Ramirez,men,1,1,men:sackmann:212098,Iker Urribarrens Ramirez,27,0.999,exact_normalized
men:api:50291,Noah Lopez Cherubino,men,6,1,men:sackmann:212106,Noah Lopez Cherubino,25,0.999,exact_normalized
men:api:50323,Rafael Jodar,men,4,1,men:sackmann:212588,Rafael Jodar,120,0.999,exact_normalized
men:api:50324,Josip Simundza,men,5,1,men:sackmann:210537,Josip Simundza,125,0.999,exact_normalized
men:api:50679,Antonio Voljavec,men,4,1,men:sackmann:212109,Antonio Voljavec,33,0.999,exact_normalized
men:api:50705,Sergio Callejon Hernando,men,4,1,men:sackmann:212090,Sergio Callejon Hernando,136,0.999,exact_normalized
men:api:50819,Piet Steveker,men,1,1,men:sackmann:212128,Piet Steveker,4,0.999,exact_normalized
men:api:51078,Maxence Rivet,men,4,1,men:sackmann:212134,Maxence Rivet,118,0.999,exact_normalized
men:api:51377,Nik Mikovic,men,1,1,men:sackmann:212119,Nik Mikovic ,37,0.999,exact_normalized
men:api:51438,Oskar Jansson,men,2,1,men:sackmann:212150,Oskar Jansson,17,0.999,exact_normalized
men:api:51618,Maxwell Exsted,men,6,1,men:sackmann:212142,Maxwell Exsted,44,0.999,exact_normalized
men:api:51626,Marko Maksimovic,men,6,1,men:sackmann:210554,Marko Maksimovic,77,0.999,exact_normalized
men:api:5181,Gonzalo Villanueva,men,11,1,men:sackmann:106380,Gonzalo Villanueva,275,0.999,exact_normalized
men:api:51949,Nikola Djosic,men,5,1,men:sackmann:212149,Nikola Djosic,47,0.999,exact_normalized
men:api:51973,Filip Gustafsson,men,1,1,men:sackmann:212153,Filip Gustafsson,13,0.999,exact_normalized
men:api:5198,Shunrou Takeshima,men,1,1,men:sackmann:121004,Shunrou Takeshima,2,0.999,exact_normalized
men:api:51981,N. Oliynykov,men,2,1,men:sackmann:212138,Nazar Oliynykov,11,0.972485,exact_initial_form
men:api:52050,Tarik Bajrovic,men,1,1,men:sackmann:212132,Tarik Bajrovic,10,0.999,exact_normalized
men:api:52053,Will Mayew,men,2,1,men:sackmann:212158,Will Mayew,18,0.999,exact_normalized
men:api:52054,Timofei Derepasko,men,2,1,men:sackmann:212157,Timofei Derepasko,74,0.999,exact_normalized
men:api:52069,Alejandro Juan Mano,men,3,1,men:sackmann:210629,Alejandro Juan Mano ,76,0.999,exact_normalized
men:api:52071,Oliver Ojakaar,men,8,1,men:sackmann:210312,Oliver Ojakaar,61,0.999,exact_normalized
men:api:52072,Alexander Vasilev,men,7,1,men:sackmann:211651,Alexander Vasilev,50,0.999,exact_normalized
men:api:52076,Rafael Ymer,men,2,1,men:sackmann:212165,Rafael Ymer,9,0.999,exact_normalized
men:api:52112,David Prasievi,men,2,1,men:sackmann:212170,David Prasievi,15,0.999,exact_normalized
men:api:5212,Renta Tokuda,men,4,1,men:sackmann:126337,Renta Tokuda,145,0.999,exact_normalized
men:api:5213,Sora Fukuda,men,6,1,men:sackmann:126335,Sora Fukuda,126,0.999,exact_normalized
men:api:5216,Shintaro Imai,men,7,1,men:sackmann:122495,Shintaro Imai,118,0.999,exact_normalized
men:api:52566,W. Kleege,men,3,1,men:sackmann:212215,William Kleege,13,0.972639,exact_initial_form
men:api:52574,Yua Taka,men,3,1,men:sackmann:212196,Yua Taka,28,0.999,exact_normalized
men:api:52609,Filippo Mazzola,men,3,1,men:sackmann:212210,Filippo Mazzola,49,0.999,exact_normalized
men:api:52644,Novak Novakovic,men,2,1,men:sackmann:212148,Novak Novakovic,25,0.999,exact_normalized
men:api:52645,Nicolas Jadoun,men,6,1,men:sackmann:212171,Nicolas Jadoun,105,0.999,exact_normalized
men:api:52646,Mariano Dedura-Palomero,men,2,1,men:sackmann:212129,Mariano Dedura Palomero,42,0.999,exact_normalized
men:api:52663,Trevor Svajda,men,2,1,men:sackmann:212216,Trevor Svajda,80,0.999,exact_normalized
men:api:52676,Gabriele Vulpitta,men,3,1,men:sackmann:149268,Gabriele Vulpitta,44,0.999,exact_normalized
men:api:52677,Raphael Vaksmann,men,1,1,men:sackmann:212751,Raphael Vaksmann,15,0.999,exact_normalized
men:api:52678,Clement Lemire,men,5,1,men:sackmann:212750,Clement Lemire,12,0.999,exact_normalized
men:api:52679,Ignacio Parisca,men,3,1,men:sackmann:212306,Ignacio Parisca,100,0.999,exact_normalized
men:api:52681,Marc Majdandzic,men,5,1,men:sackmann:212269,Marc Majdandzic,92,0.999,exact_normalized
men:api:52682,Felix Balshaw,men,7,1,men:sackmann:213149,Felix Balshaw,100,0.999,exact_normalized
men:api:52692,Alejo Sanchez Quilez,men,5,1,men:sackmann:211639,Alejo Sanchez Quilez,180,0.999,exact_normalized
men:api:52704,Thijs Boogaard,men,5,1,men:sackmann:212275,Thijs Boogaard,38,0.999,exact_normalized
men:api:52705,Alejandro Arcila,men,1,1,men:sackmann:213137,Alejandro Arcila,10,0.999,exact_normalized
men:api:52705,Alejandro Arcila,men,1,2,men:sackmann:202307,Alejandro Garcia,25,0.768258,fuzzy
men:api:52882,Ognjen Milic,men,2,1,men:sackmann:212207,Ognjen Milic,94,0.999,exact_normalized
men:api:53004,Chan-Yeong Oh,men,9,1,men:sackmann:126953,Chan Yeong Oh,72,0.999,exact_normalized
men:api:53136,Bruno Fernandez,men,3,1,men:sackmann:210218,Bruno Fernandez,92,0.999,exact_normalized
men:api:53136,Bruno Fernandez,men,3,2,men:sackmann:210301,Benjamin Ignacio Torres Fernandez,45,0.905829,initial_surname
men:api:53232,John Hallquist Lithen,men,5,1,men:sackmann:208925,John Hallquist Lithen,92,0.999,exact_normalized
men:api:53274,Mae Malige,men,6,1,men:sackmann:211898,Mae Malige,153,0.999,exact_normalized
men:api:53288,Tymur Bieldiugin,men,2,1,men:sackmann:212199,Tymur Bieldiugin ,49,0.999,exact_normalized
men:api:53307,Zhenxiong Dong,men,2,1,men:sackmann:207478,Zhenxiong Dong,65,0.999,exact_normalized
men:api:53308,Shaoyun Liu,men,1,1,men:sackmann:212180,Shaoyun Liu,24,0.999,exact_normalized
men:api:53339,Raphael Perot,men,11,1,men:sackmann:212222,Raphael Perot,100,0.999,exact_normalized
men:api:53471,N. Zamora,men,1,1,men:sackmann:212235,Noah Zamora,56,0.974043,exact_initial_form
men:api:53787,Luca Pow,men,2,1,men:sackmann:210523,Luca Pow,37,0.999,exact_normalized
men:api:53790,Mees Rottgering,men,3,1,men:sackmann:212219,Mees Rottgering,108,0.999,exact_normalized
men:api:53791,Noah Zamora,men,9,1,men:sackmann:212235,Noah Zamora,56,0.999,exact_normalized
men:api:53799,Fryderyk Lechno-Wasiutynski,men,6,1,men:sackmann:212248,Fryderyk Lechno Wasiutynski,57,0.999,exact_normalized
men:api:54047,Daniel Phillips,men,6,1,men:sackmann:213957,Daniel Phillips,16,0.999,exact_normalized
men:api:54079,Juan Estevez,men,7,1,men:sackmann:211661,Juan Estevez,189,0.999,exact_normalized
men:api:54138,Semen Pankin,men,4,1,men:sackmann:208431,Semen Pankin,123,0.999,exact_normalized
men:api:54172,Tianhui Zhang,men,8,1,men:sackmann:212221,Tianhui Zhang,94,0.999,exact_normalized
men:api:54265,Luca Parenti,men,1,1,men:sackmann:210103,Luca Parenti,28,0.999,exact_normalized
men:api:54464,Adhithya Ganesan,men,8,1,men:sackmann:212258,Adhithya Ganesan,111,0.999,exact_normalized
men:api:54465,Muzammil Murtaza,men,3,1,men:sackmann:207836,Muzammil Murtaza,14,0.999,exact_normalized
men:api:54466,Colton Smith,men,8,1,men:sackmann:212256,Colton Smith,131,0.999,exact_normalized
men:api:54466,Colton Smith,men,8,2,men:sackmann:207970,Colter Smith,1,0.970693,exact_initial_form
men:api:54468,Roman Postolka,men,1,1,men:sackmann:207958,Roman Postolka,17,0.999,exact_normalized
men:api:54470,Manas Dhamne,men,3,1,men:sackmann:211768,Manas Dhamne,138,0.999,exact_normalized
men:api:54471,Milos Mikovic,men,4,1,men:sackmann:212278,Milos Mikovic,17,0.999,exact_normalized
men:api:54471,Milos Mikovic,men,4,2,men:sackmann:212951,Mak Mikovic,17,0.97289,exact_initial_form
men:api:54520,Stian Klaassen,men,2,1,men:sackmann:212276,Stian Klaassen,19,0.999,exact_normalized
men:api:54521,Yassine Smiej,men,1,1,men:sackmann:208164,Yassine Smiej,52,0.999,exact_normalized
men:api:54651,Avery Tallakson,men,2,1,men:sackmann:212282,Avery Tallakson,5,0.999,exact_normalized
men:api:54652,Ruben Hartig,men,2,1,men:sackmann:212270,Ruben Hartig,16,0.999,exact_normalized
men:api:54657,Dao Chen Xing,men,3,1,men:sackmann:212263,Xing Dao Chen,60,0.999,exact_token_set
men:api:54682,Stefan Latinovic,men,1,1,men:sackmann:207507,Stefan Latinovic,46,0.999,exact_normalized
men:api:54685,Louis Van Herck,men,1,1,men:sackmann:206646,Louis Van Herck,37,0.999,exact_normalized
men:api:5469,Wilson Leite,men,5,1,men:sackmann:105868,Wilson Leite,182,0.999,exact_normalized
men:api:54709,Rocco Valente,men,2,1,men:sackmann:212260,Rocco Valente,45,0.999,exact_normalized
men:api:54742,Christopher Papa,men,1,1,men:sackmann:208855,Christopher Papa,26,0.999,exact_normalized
men:api:54748,Aljaz Jeran,men,6,1,men:sackmann:211334,Aljaz Jeran,54,0.999,exact_normalized
men:api:54824,Cosme Rolland de Ravel,men,6,1,men:sackmann:213977,Cosme Rolland De Ravel,11,0.999,exact_normalized
men:api:54888,Matei Todoran,men,2,1,men:sackmann:212294,Matei Todoran,13,0.999,exact_normalized
men:api:54889,Vincent Marysko,men,6,1,men:sackmann:212288,Vincent Marysko,74,0.999,exact_normalized
men:api:55032,Yannik Kelm,men,13,1,men:sackmann:212025,Yannik Kelm,106,0.999,exact_normalized
men:api:55035,Siwanat Auytayakul,men,2,1,men:sackmann:212291,Siwanat Auytayakul,23,0.999,exact_normalized
men:api:55061,David Fix,men,2,1,men:sackmann:210153,David Fix,56,0.999,exact_normalized
men:api:55062,Santiago Giamichelle,men,2,1,men:sackmann:213839,Santiago Giamichelle,11,0.999,exact_normalized
men:api:55063,Nicolas Garcia Longo,men,6,1,men:sackmann:212834,Nicolas Garcia Longo,45,0.999,exact_normalized
men:api:55064,Gonzalo Zeitune,men,1,1,men:sackmann:211698,Gonzalo Zeitune,14,0.999,exact_normalized
men:api:55112,Dominique Rolland,men,3,1,men:sackmann:148673,Dominique Rolland,29,0.999,exact_normalized
men:api:55113,Kazuma Lee Karl,men,5,1,men:sackmann:212293,Karl Kazuma Lee,26,0.998296,exact_token_set
men:api:55114,Vardan Manukyan,men,6,1,men:sackmann:212499,Vardan Manukyan,28,0.999,exact_normalized
men:api:55148,Markus Molder,men,4,1,men:sackmann:212533,Markus Molder,66,0.999,exact_normalized
men:api:5515,Jumpei Yamasaki,men,5,1,men:sackmann:126135,Jumpei Yamasaki,89,0.999,exact_normalized
men:api:55150,Luke Hooper,men,3,1,men:sackmann:213131,Luke Hooper,38,0.999,exact_normalized
men:api:55163,Nicolai Budkov Kjaer,men,3,1,men:sackmann:149282,Nicolai Budkov Kjaer,155,0.999,exact_normalized
men:api:5527,Wishaya Trongcharoenchaikul,men,3,1,men:sackmann:106397,Wishaya Trongcharoenchaikul,174,0.999,exact_normalized
men:api:55377,Tiago Pires,men,1,1,men:sackmann:211772,Tiago Pires,8,0.999,exact_normalized
men:api:55470,Rodrigo Alujas,men,1,1,men:sackmann:212286,Rodrigo Alujas ,86,0.999,exact_normalized
men:api:55486,Tom Sickenberger,men,2,1,men:sackmann:212289,Tom Sickenberger,18,0.999,exact_normalized
men:api:55487,Albert Pedrico Kravtsov,men,2,1,men:sackmann:212285,Albert Pedrico Kravtsov,77,0.999,exact_normalized
men:api:55504,Emon van Loben Sels,men,3,1,men:sackmann:148674,Emon Van Loben Sels,23,0.999,exact_normalized
men:api:55587,Linus Lagerbohm,men,5,1,men:sackmann:210631,Linus Lagerbohm,15,0.999,exact_normalized
men:api:55609,Sasha Rozin,men,5,1,men:sackmann:212300,Sasha Rozin,19,0.999,exact_normalized
men:api:55610,Thomas George Benjamin,men,5,1,men:sackmann:212259,Benjamin Thomas George,99,0.999,exact_token_set
men:api:557,Alexis Galarneau,men,7,1,men:sackmann:200008,Alexis Galarneau,227,0.999,exact_normalized
men:api:55761,Amir Milushev,men,4,1,men:sackmann:212037,Amir Milushev,31,0.999,exact_normalized
men:api:558,Daniel Dutra Da Silva,men,6,1,men:sackmann:105180,Daniel Dutra Da Silva,256,0.999,exact_normalized
men:api:55860,Peter Alam,men,1,1,men:sackmann:212632,Peter Alam,28,0.999,exact_normalized
men:api:559,Alex Rybakov,men,1,1,men:sackmann:126206,Alex Rybakov,193,0.999,exact_normalized
men:api:560,Hernan Casanova,men,4,1,men:sackmann:106292,Hernan Casanova,184,0.999,exact_normalized
men:api:56006,Gregor Hausberger,men,2,1,men:sackmann:212638,Gregor Hausberger,16,0.999,exact_normalized
men:api:561,Joao Domingues,men,8,1,men:sackmann:106249,Joao Domingues,139,0.999,exact_normalized
men:api:56171,Anton Shepp,men,3,1,men:sackmann:209394,Anton Shepp,74,0.999,exact_normalized
men:api:56233,Zoran Ludoski,men,2,1,men:sackmann:212076,Zoran Ludoski,45,0.999,exact_normalized
men:api:56246,Cruz Martin Manzano Juan,men,8,1,men:sackmann:212305,Juan Cruz Martin Manzano,116,0.999,exact_token_set
men:api:56288,M. Nawa,men,1,1,men:sackmann:213656,Mark Nawa,7,0.972079,exact_initial_form
men:api:563,Mate Valkusz,men,3,1,men:sackmann:200218,Mate Valkusz,103,0.999,exact_normalized
men:api:56354,Matyas Kozlovsky,men,1,1,men:sackmann:214076,Matyas Kozlovsky,5,0.999,exact_normalized
men:api:56356,R. Chodora,men,1,1,men:sackmann:214179,Radek Chodora,4,0.971609,exact_initial_form
men:api:564,David Ionel Nicholas,men,4,1,men:sackmann:207660,Nicholas David Ionel,275,0.999,exact_token_set
men:api:56408,J. Klimas,men,1,1,men:sackmann:213579,Jan Klimas,23,0.973178,exact_initial_form
men:api:565,Nicolas Alvarez Varona,men,5,1,men:sackmann:200374,Nicolas Alvarez Varona,155,0.999,exact_normalized
men:api:56577,Pepijn Bastiaansen,men,2,1,men:sackmann:212310,Pepijn Bastiaansen,26,0.999,exact_normalized
men:api:566,Alexander Shevchenko,men,7,1,men:sackmann:207686,Alexander Shevchenko,246,0.999,exact_normalized
men:api:567,Emilio Nava,men,7,1,men:sackmann:207182,Emilio Nava,266,0.999,exact_normalized
men:api:567,Emilio Nava,men,7,2,men:sackmann:124013,Eduardo Nava,4,0.971609,exact_initial_form
men:api:5673,Federico Iannaccone,men,1,1,men:sackmann:200713,Federico Iannaccone,239,0.999,exact_normalized
men:api:56741,Xiaoyin Yang,men,2,1,men:sackmann:212466,Xiaoyin Yang,27,0.999,exact_normalized
men:api:56746,Cristian Carteputreda David,men,1,1,men:sackmann:149161,David Cristian Carteputreda,11,0.997485,exact_token_set
men:api:5675,Enrico Dalla Valle,men,12,1,men:sackmann:133872,Enrico Dalla Valle,233,0.999,exact_normalized
men:api:56781,Gavin Young,men,4,1,men:sackmann:212405,Gavin Young,42,0.999,exact_normalized
men:api:56784,Markus Malaszszak,men,3,1,men:sackmann:212308,Markus Malaszszak,50,0.999,exact_normalized
men:api:56794,Nikola Jovic,men,3,1,men:sackmann:212624,Nikola Jovic,43,0.999,exact_normalized
men:api:568,Kaichi Uchida,men,1,1,men:sackmann:111187,Kaichi Uchida,225,0.999,exact_normalized
men:api:56887,V. A. Darderi,men,2,1,men:sackmann:212625,Vito Antonio Darderi,12,0.925533,initial_surname
men:api:56893,Max Schoenhaus,men,8,1,men:sackmann:212268,Max Schoenhaus,95,0.999,exact_normalized
men:api:569,Denis Yevseyev,men,1,1,men:sackmann:106187,Denis Yevseyev,264,0.999,exact_normalized
men:api:570,Sergey Fomin,men,1,1,men:sackmann:200672,Sergey Fomin,243,0.999,exact_normalized
men:api:57079,Daniele Rapagnetta,men,2,1,men:sackmann:212461,Daniele Rapagnetta,90,0.999,exact_normalized
men:api:57139,Jim Hendrikx,men,1,1,men:sackmann:212571,Jim Hendrikx,16,0.999,exact_normalized
men:api:5717,G. Gomez,men,1,1,men:sackmann:119896,Gabriel Gomez,5,0.971792,exact_initial_form
men:api:5720,X. Zhou,men,1,1,men:sackmann:207724,Xian Yao Zhou,4,0.919767,initial_surname
men:api:5720,X. Zhou,men,1,2,men:sackmann:214277,Xiao Feng Zhou,1,0.915693,initial_surname
men:api:57239,Abel Forger,men,2,1,men:sackmann:211524,Abel Forger,95,0.999,exact_normalized
men:api:57378,Cheng Chen Yan,men,7,1,men:sackmann:212460,Yan Cheng Chen,37,0.998638,exact_token_set
men:api:57394,Kai-i Wang,men,2,1,men:sackmann:212459,Kai I Wang,21,0.999,exact_normalized
men:api:57479,Enzo Camargo Lima,men,1,1,men:sackmann:212295,Enzo Camargo Lima,19,0.999,exact_normalized
men:api:57479,Enzo Camargo Lima,men,1,2,men:sackmann:211478,Enzo Lima,46,0.953081,initial_surname
men:api:57479,Enzo Camargo Lima,men,1,3,men:sackmann:212457,Eduardo Lima,4,0.918678,initial_surname
men:api:57536,Jakub Filip,men,4,1,men:sackmann:210623,Jakub Filip,99,0.999,exact_normalized
men:api:57540,Henry Bernet,men,7,1,men:sackmann:148679,Henry Bernet,55,0.999,exact_normalized
men:api:57545,Lasse Poertner,men,4,1,men:sackmann:211322,Lasse Poertner,70,0.999,exact_normalized
men:api:57566,Rafael Izquierdo Luque,men,7,1,men:sackmann:202258,Rafael Izquierdo Luque,84,0.999,exact_normalized
men:api:576,Cristian Jianu Filip,men,4,1,men:sackmann:202262,Filip Cristian Jianu,310,0.999,exact_token_set
men:api:5767,Justin Boulais,men,6,1,men:sackmann:207993,Justin Boulais,129,0.999,exact_normalized
men:api:57685,Matteo Covato,men,3,1,men:sackmann:149145,Matteo Covato,79,0.999,exact_normalized
men:api:57708,David Eichenseher,men,7,1,men:sackmann:212631,David Eichenseher,46,0.999,exact_normalized
men:api:57709,Aaron Funk,men,1,1,men:sackmann:212630,Aaron Funk,49,0.999,exact_normalized
men:api:5778,Quinn Vandecasteele,men,6,1,men:sackmann:209088,Quinn Vandecasteele,169,0.999,exact_normalized
men:api:57793,Jefferson Wendler Filho,men,1,1,men:sackmann:136648,Jefferson Wendler Filho,46,0.999,exact_normalized
men:api:578,Evan Zhu,men,10,1,men:sackmann:200632,Evan Zhu,199,0.999,exact_normalized
men:api:57825,Ivan Ivanov,men,2,1,men:sackmann:129814,Ivan Ivanov,69,0.999,exact_normalized
men:api:57826,Izan Almazan Valiente,men,8,1,men:sackmann:212978,Izan Almazan Valiente,83,0.999,exact_normalized
men:api:57892,Florin Breazu Matei,men,3,1,men:sackmann:149134,Matei Florin Breazu,24,0.998219,exact_token_set
men:api:5791,Patrick Zahraj,men,2,1,men:sackmann:200452,Patrick Zahraj,204,0.999,exact_normalized
men:api:580,Maxime Janvier,men,4,1,men:sackmann:126125,Maxime Janvier,225,0.999,exact_normalized
men:api:58020,Tanguy Genier,men,3,1,men:sackmann:149142,Tanguy Genier,53,0.999,exact_normalized
men:api:58113,Goncalo Marques,men,3,1,men:sackmann:149128,Goncalo Marques,37,0.999,exact_normalized
men:api:58191,Patrik Meszaros,men,6,1,men:sackmann:211536,Patrik Meszaros ,16,0.999,exact_normalized
men:api:58193,Adam Majchrzak,men,5,1,men:sackmann:211358,Adam Majchrzak,19,0.999,exact_normalized
men:api:582,Daniel Michalski,men,4,1,men:sackmann:207415,Daniel Michalski,235,0.999,exact_normalized
men:api:58211,Segundo Goity Zapico,men,1,1,men:sackmann:211635,Segundo Goity Zapico,14,0.999,exact_normalized
men:api:58212,Thanaphat Boosarawongse,men,2,1,men:sackmann:213051,Thanaphat Boosarawongse,15,0.999,exact_normalized
men:api:58219,Efe Tufekci Cagan,men,3,1,men:sackmann:214170,Cagan Efe Tufecki,13,0.917639,near_token_set_typo
men:api:58390,Adam Jilly,men,4,1,men:sackmann:149115,Adam Jilly,27,0.999,exact_normalized
men:api:584,Carlos Sanchez Jover,men,7,1,men:sackmann:202199,Carlos Sanchez Jover,266,0.999,exact_normalized
men:api:585,Frederico Ferreira Silva,men,3,1,men:sackmann:106393,Frederico Ferreira Silva,224,0.999,exact_normalized
men:api:58549,Marko Nikolic,men,2,1,men:sackmann:149141,Marko Nikolic,17,0.999,exact_normalized
men:api:586,Jelle Sels,men,3,1,men:sackmann:125847,Jelle Sels,217,0.999,exact_normalized
men:api:58609,Maxence Bertimon,men,1,1,men:sackmann:202230,Maxence Bertimon,129,0.999,exact_normalized
men:api:588,Oriol Roca Batalla,men,10,1,men:sackmann:106177,Oriol Roca Batalla,251,0.999,exact_normalized
men:api:58841,Nicholas Gadecki Thomas,men,3,1,men:sackmann:211353,Thomas Nicholas Gadecki,16,0.997833,exact_token_set
men:api:58881,Tomas Martinez,men,4,1,men:sackmann:211658,Tomas Martinez,66,0.999,exact_normalized
men:api:58948,Fadi Bidan,men,3,1,men:sackmann:149266,Fadi Bidan,53,0.999,exact_normalized
men:api:58949,Tudor Batin,men,2,1,men:sackmann:149272,Tudor Batin,20,0.999,exact_normalized
men:api:58961,Yanis Ghazouani Durand,men,2,1,men:sackmann:211901,Yanis Ghazouani Durand,125,0.999,exact_normalized
men:api:58963,A. Civera Martinez,men,1,1,men:sackmann:211534,Asier Civera Martinez,4,0.971609,exact_initial_form
men:api:58963,A. Civera Martinez,men,1,2,men:sackmann:208025,Alex Martinez,131,0.933216,initial_surname
men:api:58991,M. El Natour,men,2,1,men:sackmann:149285,Mustapha El Natour,9,0.972303,exact_initial_form
men:api:590,Zhizhen Zhang,men,13,1,men:sackmann:111190,Zhizhen Zhang,169,0.999,exact_normalized
men:api:590,Zhizhen Zhang,men,13,2,men:sackmann:214492,Zurui Zhang,2,0.971099,exact_initial_form
men:api:59061,Noritaka Koizumi,men,3,1,men:sackmann:212476,Noritaka Koizumi,20,0.999,exact_normalized
men:api:5909,Antoine Walch,men,1,1,men:sackmann:126505,Antoine Walch,20,0.999,exact_normalized
men:api:591,Nikolas Sanchez Izquierdo,men,8,1,men:sackmann:207663,Nikolas Sanchez Izquierdo,260,0.999,exact_normalized
men:api:59244,Miles Clark,men,1,1,men:sackmann:212473,Miles Clark,15,0.999,exact_normalized
men:api:59291,William Rejchtman Vinciguerra,men,3,1,men:sackmann:212478,William Rejchtman Vinciguerra,43,0.999,exact_normalized
men:api:593,Roberto Carballes Baena,men,10,1,men:sackmann:106148,Roberto Carballes Baena,201,0.999,exact_normalized
men:api:59301,Minghui Zhang,men,4,1,men:sackmann:212471,Minghui Zhang,27,0.999,exact_normalized
men:api:59305,Xirui Han,men,3,1,men:sackmann:212472,Xirui Han,21,0.999,exact_normalized
men:api:59410,Salvador Price,men,5,1,men:sackmann:212832,Salvador Price,60,0.999,exact_normalized
men:api:59599,Ludovico Vaccari,men,3,1,men:sackmann:212488,Ludovico Vaccari,15,0.999,exact_normalized
