api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
men:api:49616,L. Carboni,men,4,1,men:sackmann:212077,Lorenzo Carboni,180,0.975198,exact_initial_form
men:api:49886,P. Martinez Gomez,men,5,1,men:sackmann:212104,Pablo Martinez Gomez,41,0.973738,exact_initial_form
men:api:50072,I. Urribarrens Ramirez,men,1,1,men:sackmann:212098,Iker Urribarrens Ramirez,26,0.973296,exact_initial_form
men:api:50291,N. Lopez Cherubino,men,3,1,men:sackmann:212106,Noah Lopez Cherubino,19,0.972996,exact_initial_form
men:api:50323,R. Jodar,men,4,1,men:sackmann:212588,Rafael Jodar,116,0.974762,exact_initial_form
men:api:50324,J. Simundza,men,5,1,men:sackmann:210537,Josip Simundza,120,0.974796,exact_initial_form
men:api:50679,A. Voljavec,men,2,1,men:sackmann:212109,Antonio Voljavec,29,0.973401,exact_initial_form
men:api:51078,M. Rivet,men,4,1,men:sackmann:212134,Maxence Rivet,114,0.974745,exact_initial_form
men:api:51377,N. Mikovic,men,1,1,men:sackmann:212119,Nik Mikovic ,36,0.973611,exact_initial_form
men:api:51438,O. Jansson,men,2,1,men:sackmann:212150,Oskar Jansson,15,0.972773,exact_initial_form
men:api:51618,M. Exsted,men,5,1,men:sackmann:212142,Maxwell Exsted,38,0.973664,exact_initial_form
men:api:51626,M. Maksimovic,men,6,1,men:sackmann:210554,Marko Maksimovic,71,0.974277,exact_initial_form
men:api:5181,G. Villanueva,men,8,1,men:sackmann:106380,Gonzalo Villanueva,265,0.975583,exact_initial_form
men:api:51949,N. Djosic,men,4,1,men:sackmann:212149,Nikola Djosic,42,0.973761,exact_initial_form
men:api:51973,F. Gustafsson,men,1,1,men:sackmann:212153,Filip Gustafsson,12,0.972565,exact_initial_form
men:api:5198,S. Takeshima,men,1,1,men:sackmann:121004,Shunrou Takeshima,1,0.970693,exact_initial_form
men:api:51981,N. Oliynykov,men,1,1,men:sackmann:212138,Nazar Oliynykov,9,0.972303,exact_initial_form
men:api:52050,T. Bajrovic,men,1,1,men:sackmann:212132,Tarik Bajrovic,9,0.972303,exact_initial_form
men:api:52053,W. Mayew,men,2,1,men:sackmann:212158,Will Mayew,16,0.972833,exact_initial_form
men:api:52054,T. Derepasko,men,2,1,men:sackmann:212157,Timofei Derepasko,72,0.97429,exact_initial_form
men:api:52071,O. Ojakaar,men,8,1,men:sackmann:210312,Oliver Ojakaar,53,0.973989,exact_initial_form
men:api:52072,A. Vasilev,men,7,1,men:sackmann:211651,Alexander Vasilev,43,0.973784,exact_initial_form
men:api:52076,R. Ymer,men,2,1,men:sackmann:212165,Rafael Ymer,7,0.972079,exact_initial_form
men:api:52112,D. Prasievi,men,2,1,men:sackmann:212170,David Prasievi,13,0.972639,exact_initial_form
men:api:5212,R. Tokuda,men,1,1,men:sackmann:126337,Renta Tokuda,142,0.974963,exact_initial_form
men:api:5213,S. Fukuda,men,5,1,men:sackmann:126335,Sora Fukuda,119,0.974787,exact_initial_form
men:api:5216,S. Imai,men,5,1,men:sackmann:122495,Shintaro Imai,111,0.974718,exact_initial_form
men:api:52566,W. Kleege,men,2,1,men:sackmann:212215,William Kleege,10,0.972398,exact_initial_form
men:api:52574,Y. Taka,men,3,1,men:sackmann:212196,Yua Taka,25,0.973258,exact_initial_form
men:api:52609,F. Mazzola,men,3,1,men:sackmann:212210,Filippo Mazzola,46,0.97385,exact_initial_form
men:api:52644,N. Novakovic,men,1,1,men:sackmann:212148,Novak Novakovic,23,0.973178,exact_initial_form
men:api:52645,N. Jadoun,men,3,1,men:sackmann:212171,Nicolas Jadoun,100,0.974615,exact_initial_form
men:api:52646,M. Dedura-Palomero,men,2,1,men:sackmann:212129,Mariano Dedura Palomero,40,0.973714,exact_initial_form
men:api:52663,T. Svajda,men,2,1,men:sackmann:212216,Trevor Svajda,78,0.974369,exact_initial_form
men:api:52676,G. Vulpitta,men,3,1,men:sackmann:149268,Gabriele Vulpitta,41,0.973738,exact_initial_form
men:api:52677,R. Vaksmann,men,1,1,men:sackmann:212751,Raphael Vaksmann,14,0.972708,exact_initial_form
men:api:52678,C. Lemire,men,2,1,men:sackmann:212750,Clement Lemire,8,0.972197,exact_initial_form
men:api:52679,I. Parisca,men,1,1,men:sackmann:212306,Ignacio Parisca,97,0.974585,exact_initial_form
men:api:52681,M. Majdandzic,men,3,1,men:sackmann:212269,Marc Majdandzic,87,0.974477,exact_initial_form
men:api:52682,F. Balshaw,men,5,1,men:sackmann:213149,Felix Balshaw,93,0.974543,exact_initial_form
men:api:52692,A. Sanchez Quilez,men,4,1,men:sackmann:211639,Alejo Sanchez Quilez,175,0.97517,exact_initial_form
men:api:52704,T. Boogaard,men,2,1,men:sackmann:212275,Thijs Boogaard,34,0.973555,exact_initial_form
men:api:52705,A. Arcila,men,1,1,men:sackmann:213137,Alejandro Arcila,9,0.972303,exact_initial_form
men:api:52882,O. Milic,men,1,1,men:sackmann:212207,Ognjen Milic,92,0.974533,exact_initial_form
men:api:53136,B. Fernandez,men,2,1,men:sackmann:210218,Bruno Fernandez,89,0.9745,exact_initial_form
men:api:53136,B. Fernandez,men,2,2,men:sackmann:210301,Benjamin Ignacio Torres Fernandez,45,0.905829,initial_surname
men:api:53232,J. Hallquist Lithen,men,2,1,men:sackmann:208925,John Hallquist Lithen,88,0.974489,exact_initial_form
men:api:53274,M. Malige,men,6,1,men:sackmann:211898,Mae Malige,147,0.974997,exact_initial_form
men:api:53288,T. Bieldiugin,men,2,1,men:sackmann:212199,Tymur Bieldiugin ,47,0.973871,exact_initial_form
men:api:53307,Z. Dong,men,2,1,men:sackmann:207478,Zhenxiong Dong,63,0.974159,exact_initial_form
men:api:53308,S. Liu,men,1,1,men:sackmann:212180,Shaoyun Liu,23,0.973178,exact_initial_form
men:api:53339,R. Perot,men,8,1,men:sackmann:212222,Raphael Perot,90,0.974511,exact_initial_form
men:api:53790,M. Rottgering,men,1,1,men:sackmann:212219,Mees Rottgering,105,0.974663,exact_initial_form
men:api:53791,N. Zamora,men,7,1,men:sackmann:212235,Noah Zamora,47,0.973871,exact_initial_form
men:api:53799,F. Lechno-Wasiutynski,men,6,1,men:sackmann:212248,Fryderyk Lechno Wasiutynski,51,0.973951,exact_initial_form
men:api:54047,D. Phillips,men,4,1,men:sackmann:213957,Daniel Phillips,10,0.972398,exact_initial_form
men:api:54079,J. Estevez,men,3,1,men:sackmann:211661,Juan Estevez,183,0.975215,exact_initial_form
men:api:54138,S. Pankin,men,4,1,men:sackmann:208431,Semen Pankin,120,0.974796,exact_initial_form
men:api:54172,T. Zhang,men,7,1,men:sackmann:212221,Tianhui Zhang,86,0.974466,exact_initial_form
men:api:54464,A. Ganesan,men,6,1,men:sackmann:212258,Adhithya Ganesan,104,0.974654,exact_initial_form
men:api:54465,M. Murtaza,men,1,1,men:sackmann:207836,Muzammil Murtaza,12,0.972565,exact_initial_form
men:api:54466,C. Smith,men,6,1,men:sackmann:212256,Colton Smith,123,0.97482,exact_initial_form
men:api:54466,C. Smith,men,6,2,men:sackmann:207970,Colter Smith,1,0.970693,exact_initial_form
men:api:54468,R. Postolka,men,1,1,men:sackmann:207958,Roman Postolka,16,0.972833,exact_initial_form
men:api:54470,M. Dhamne,men,2,1,men:sackmann:211768,Manas Dhamne,135,0.974913,exact_initial_form
men:api:54471,M. Mikovic,men,4,1,men:sackmann:212951,Mak Mikovic,17,0.97289,exact_initial_form
men:api:54471,M. Mikovic,men,4,2,men:sackmann:212278,Milos Mikovic,14,0.972708,exact_initial_form
men:api:54521,Y. Smiej,men,1,1,men:sackmann:208164,Yassine Smiej,51,0.973951,exact_initial_form
men:api:54651,A. Tallakson,men,2,1,men:sackmann:212282,Avery Tallakson,3,0.971386,exact_initial_form
men:api:54657,X. D. Chen,men,3,1,men:sackmann:212263,Xing Dao Chen,57,0.932251,initial_surname
men:api:54682,S. Latinovic,men,1,1,men:sackmann:207507,Stefan Latinovic,45,0.973829,exact_initial_form
men:api:5469,W. Leite,men,5,1,men:sackmann:105868,Wilson Leite,178,0.975187,exact_initial_form
men:api:54709,R. Valente,men,1,1,men:sackmann:212260,Rocco Valente,43,0.973784,exact_initial_form
men:api:54742,C. Papa,men,1,1,men:sackmann:208855,Christopher Papa,25,0.973258,exact_initial_form
men:api:54748,A. Jeran,men,5,1,men:sackmann:211334,Aljaz Jeran,48,0.973892,exact_initial_form
men:api:54824,C. Rolland de Ravel,men,1,1,men:sackmann:213977,Cosme Rolland De Ravel,6,0.971946,exact_initial_form
men:api:54888,M. Todoran,men,2,1,men:sackmann:212294,Matei Todoran,11,0.972485,exact_initial_form
men:api:54889,V. Marysko,men,4,1,men:sackmann:212288,Vincent Marysko,68,0.974234,exact_initial_form
men:api:55032,Y. Kelm,men,10,1,men:sackmann:212025,Yannik Kelm,94,0.974554,exact_initial_form
men:api:55061,D. Fix,men,1,1,men:sackmann:210153,David Fix,55,0.974025,exact_initial_form
men:api:55062,S. Giamichelle,men,2,1,men:sackmann:213839,Santiago Giamichelle,9,0.972303,exact_initial_form
men:api:55063,N. Garcia Longo,men,4,1,men:sackmann:212834,Nicolas Garcia Longo,39,0.973689,exact_initial_form
men:api:55064,G. Zeitune,men,1,1,men:sackmann:211698,Gonzalo Zeitune,13,0.972639,exact_initial_form
men:api:55112,D. Rolland,men,2,1,men:sackmann:148673,Dominique Rolland,26,0.973296,exact_initial_form
men:api:55113,K. K. Lee,men,3,1,men:sackmann:134120,Kuan Yi Lee,103,0.926311,initial_surname
men:api:55113,K. K. Lee,men,3,2,men:sackmann:212293,Karl Kazuma Lee,21,0.921727,initial_surname
men:api:55114,V. Manukyan,men,6,1,men:sackmann:212499,Vardan Manukyan,23,0.973178,exact_initial_form
men:api:55148,M. Molder,men,4,1,men:sackmann:212533,Markus Molder,63,0.974159,exact_initial_form
men:api:5515,J. Yamasaki,men,5,1,men:sackmann:126135,Jumpei Yamasaki,84,0.974443,exact_initial_form
men:api:55150,L. Hooper,men,3,1,men:sackmann:213131,Luke Hooper,35,0.973584,exact_initial_form
men:api:55163,N. Budkov Kjaer,men,3,1,men:sackmann:149282,Nicolai Budkov Kjaer,152,0.97503,exact_initial_form
men:api:5527,W. Trongcharoenchaikul,men,3,1,men:sackmann:106397,Wishaya Trongcharoenchaikul,171,0.975147,exact_initial_form
men:api:55377,T. Pires,men,1,1,men:sackmann:211772,Tiago Pires,7,0.972079,exact_initial_form
men:api:55486,T. Sickenberger,men,1,1,men:sackmann:212289,Tom Sickenberger,16,0.972833,exact_initial_form
men:api:55487,A. Pedrico Kravtsov,men,1,1,men:sackmann:212285,Albert Pedrico Kravtsov,75,0.974331,exact_initial_form
men:api:55504,E. van Loben Sels,men,2,1,men:sackmann:148674,Emon Van Loben Sels,20,0.973045,exact_initial_form
men:api:55587,L. Lagerbohm,men,3,1,men:sackmann:210631,Linus Lagerbohm,10,0.972398,exact_initial_form
men:api:55609,S. Rozin,men,4,1,men:sackmann:212300,Sasha Rozin,14,0.972708,exact_initial_form
men:api:55610,B. T. George,men,3,1,men:sackmann:212259,Benjamin Thomas George,95,0.919064,initial_surname
men:api:557,A. Galarneau,men,4,1,men:sackmann:200008,Alexis Galarneau,220,0.975398,exact_initial_form
men:api:55761,A. Milushev,men,3,1,men:sackmann:212037,Amir Milushev,28,0.973367,exact_initial_form
men:api:558,D. Dutra Da Silva,men,6,1,men:sackmann:105180,Daniel Dutra Da Silva,251,0.975529,exact_initial_form
men:api:55860,P. Alam,men,1,1,men:sackmann:212632,Peter Alam,27,0.973332,exact_initial_form
men:api:560,H. Casanova,men,2,1,men:sackmann:106292,Hernan Casanova,180,0.975198,exact_initial_form
men:api:56006,G. Hausberger,men,2,1,men:sackmann:212638,Gregor Hausberger,14,0.972708,exact_initial_form
men:api:561,J. Domingues,men,5,1,men:sackmann:106249,Joao Domingues,132,0.97489,exact_initial_form
men:api:56171,A. Shepp,men,3,1,men:sackmann:209394,Anton Shepp,71,0.974277,exact_initial_form
men:api:56233,Z. Ludoski,men,2,1,men:sackmann:212076,Zoran Ludoski,43,0.973784,exact_initial_form
men:api:56246,J. C. Martin Manzano,men,7,1,men:sackmann:212305,Juan Cruz Martin Manzano,108,0.950406,initial_surname
men:api:56288,M. Nawa,men,1,1,men:sackmann:213656,Mark Nawa,6,0.971946,exact_initial_form
men:api:56354,M. Kozlovsky,men,1,1,men:sackmann:214076,Matyas Kozlovsky,4,0.971609,exact_initial_form
men:api:56356,R. Chodora,men,1,1,men:sackmann:214179,Radek Chodora,3,0.971386,exact_initial_form
men:api:564,N. D. Ionel,men,3,1,men:sackmann:207660,Nicholas David Ionel,271,0.919675,initial_surname
men:api:565,N. Alvarez Varona,men,5,1,men:sackmann:200374,Nicolas Alvarez Varona,151,0.975024,exact_initial_form
men:api:56577,P. Bastiaansen,men,2,1,men:sackmann:212310,Pepijn Bastiaansen,24,0.973219,exact_initial_form
men:api:566,A. Shevchenko,men,7,1,men:sackmann:207686,Alexander Shevchenko,240,0.975485,exact_initial_form
men:api:567,E. Nava,men,7,1,men:sackmann:207182,Emilio Nava,260,0.975565,exact_initial_form
men:api:567,E. Nava,men,7,2,men:sackmann:124013,Eduardo Nava,4,0.971609,exact_initial_form
men:api:56741,X. Yang,men,2,1,men:sackmann:212466,Xiaoyin Yang,24,0.973219,exact_initial_form
men:api:56741,X. Yang,men,2,2,men:sackmann:149162,Xiaoyin Yang,1,0.970693,exact_initial_form
men:api:5675,E. Dalla Valle,men,9,1,men:sackmann:133872,Enrico Dalla Valle,223,0.975412,exact_initial_form
men:api:56781,G. Young,men,1,1,men:sackmann:212405,Gavin Young,39,0.973689,exact_initial_form
men:api:56784,M. Malaszszak,men,1,1,men:sackmann:212308,Markus Malaszszak,47,0.973871,exact_initial_form
men:api:56794,N. Jovic,men,3,1,men:sackmann:212624,Nikola Jovic,40,0.973714,exact_initial_form
men:api:568,K. Uchida,men,1,1,men:sackmann:111187,Kaichi Uchida,224,0.975416,exact_initial_form
men:api:56887,V. A. Darderi,men,2,1,men:sackmann:212625,Vito Antonio Darderi,10,0.925366,initial_surname
men:api:56893,M. Schoenhaus,men,8,1,men:sackmann:212268,Max Schoenhaus,87,0.974477,exact_initial_form
men:api:569,D. Yevseyev,men,1,1,men:sackmann:106187,Denis Yevseyev,263,0.975576,exact_initial_form
men:api:570,S. Fomin,men,1,1,men:sackmann:200672,Sergey Fomin,242,0.975493,exact_initial_form
men:api:57079,D. Rapagnetta,men,2,1,men:sackmann:212461,Daniele Rapagnetta,88,0.974489,exact_initial_form
men:api:57139,J. Hendrikx,men,1,1,men:sackmann:212571,Jim Hendrikx,15,0.972773,exact_initial_form
men:api:5717,G. Gomez,men,1,1,men:sackmann:119896,Gabriel Gomez,4,0.971609,exact_initial_form
men:api:5720,X. Zhou,men,1,1,men:sackmann:207724,Xian Yao Zhou,4,0.919767,initial_surname
men:api:5720,X. Zhou,men,1,2,men:sackmann:214277,Xiao Feng Zhou,1,0.915693,initial_surname
men:api:57378,Y. C. Chen,men,7,1,men:sackmann:214029,Ye Chen,10,0.937398,initial_surname
men:api:57378,Y. C. Chen,men,7,2,men:sackmann:206686,Ying Ze Chen,1,0.922693,initial_surname
men:api:57378,Y. C. Chen,men,7,3,men:sackmann:212460,Yan Cheng Chen,30,0.909979,initial_surname
men:api:57394,K. Wang,men,1,1,men:sackmann:212459,Kai I Wang,19,0.932996,initial_surname
men:api:57479,E. Camargo Lima,men,1,1,men:sackmann:212295,Enzo Camargo Lima,18,0.972944,exact_initial_form
men:api:57479,E. Camargo Lima,men,1,2,men:sackmann:212457,Eduardo Lima,4,0.92584,initial_surname
men:api:57479,E. Camargo Lima,men,1,3,men:sackmann:211478,Enzo Lima,46,0.91972,initial_surname
men:api:57536,J. Filip,men,2,1,men:sackmann:210623,Jakub Filip,95,0.974564,exact_initial_form
men:api:57540,H. Bernet,men,4,1,men:sackmann:148679,Henry Bernet,49,0.973912,exact_initial_form
men:api:57545,L. Poertner,men,3,1,men:sackmann:211322,Lasse Poertner,68,0.974234,exact_initial_form
men:api:57566,R. Izquierdo Luque,men,7,1,men:sackmann:202258,Rafael Izquierdo Luque,79,0.974382,exact_initial_form
men:api:576,F. C. Jianu,men,4,1,men:sackmann:202262,Filip Cristian Jianu,307,0.919799,initial_surname
men:api:5767,J. Boulais,men,5,1,men:sackmann:207993,Justin Boulais,123,0.97482,exact_initial_form
men:api:57685,M. Covato,men,2,1,men:sackmann:149145,Matteo Covato,76,0.974344,exact_initial_form
men:api:57708,D. Eichenseher,men,5,1,men:sackmann:212631,David Eichenseher,39,0.973689,exact_initial_form
men:api:57709,A. Funk,men,1,1,men:sackmann:212630,Aaron Funk,48,0.973892,exact_initial_form
men:api:5778,Q. Vandecasteele,men,5,1,men:sackmann:209088,Quinn Vandecasteele,163,0.9751,exact_initial_form
men:api:57793,J. Wendler Filho,men,1,1,men:sackmann:136648,Jefferson Wendler Filho,45,0.973829,exact_initial_form
men:api:578,E. Zhu,men,9,1,men:sackmann:200632,Evan Zhu,189,0.975247,exact_initial_form
men:api:57825,I. Ivanov,men,1,1,men:sackmann:129814,Ivan Ivanov,67,0.97422,exact_initial_form
men:api:57826,I. Almazan Valiente,men,4,1,men:sackmann:212978,Izan Almazan Valiente,76,0.974344,exact_initial_form
men:api:57892,M. F. Breazu,men,3,1,men:sackmann:149134,Matei Florin Breazu,21,0.924057,initial_surname
men:api:5791,P. Zahraj,men,1,1,men:sackmann:200452,Patrick Zahraj,202,0.975313,exact_initial_form
men:api:580,M. Janvier,men,3,1,men:sackmann:126125,Maxime Janvier,221,0.975403,exact_initial_form
men:api:58113,G. Marques,men,2,1,men:sackmann:149128,Goncalo Marques,34,0.973555,exact_initial_form
men:api:58191,P. Meszaros,men,4,1,men:sackmann:211536,Patrik Meszaros ,11,0.972485,exact_initial_form
men:api:58193,A. Majchrzak,men,5,1,men:sackmann:211358,Adam Majchrzak,14,0.972708,exact_initial_form
men:api:582,D. Michalski,men,3,1,men:sackmann:207415,Daniel Michalski,232,0.975451,exact_initial_form
men:api:58211,S. Goity Zapico,men,1,1,men:sackmann:211635,Segundo Goity Zapico,13,0.972639,exact_initial_form
men:api:58212,T. Boosarawongse,men,2,1,men:sackmann:213051,Thanaphat Boosarawongse,13,0.972639,exact_initial_form
men:api:58390,A. Jilly,men,2,1,men:sackmann:149115,Adam Jilly,24,0.973219,exact_initial_form
men:api:584,C. Sanchez Jover,men,4,1,men:sackmann:202199,Carlos Sanchez Jover,259,0.975561,exact_initial_form
men:api:585,F. Ferreira Silva,men,1,1,men:sackmann:106393,Frederico Ferreira Silva,222,0.975407,exact_initial_form
men:api:58549,M. Nikolic,men,2,1,men:sackmann:149141,Marko Nikolic,15,0.972773,exact_initial_form
men:api:586,J. Sels,men,3,1,men:sackmann:125847,Jelle Sels,216,0.97538,exact_initial_form
men:api:588,O. Roca Batalla,men,7,1,men:sackmann:106177,Oriol Roca Batalla,241,0.975489,exact_initial_form
men:api:58841,T. N. Gadecki,men,3,1,men:sackmann:211353,Thomas Nicholas Gadecki,13,0.919345,initial_surname
men:api:58881,T. Martinez,men,4,1,men:sackmann:211658,Tomas Martinez,62,0.974143,exact_initial_form
men:api:58948,F. Bidan,men,3,1,men:sackmann:149266,Fadi Bidan,50,0.973932,exact_initial_form
men:api:58961,Y. Ghazouani Durand,men,2,1,men:sackmann:211901,Yanis Ghazouani Durand,123,0.97482,exact_initial_form
men:api:58963,A. Civera Martinez,men,1,1,men:sackmann:211534,Asier Civera Martinez,3,0.971386,exact_initial_form
men:api:58963,A. Civera Martinez,men,1,2,men:sackmann:208025,Alex Martinez,127,0.933185,initial_surname
men:api:58991,M. El Natour,men,2,1,men:sackmann:149285,Mustapha El Natour,7,0.972079,exact_initial_form
men:api:590,Z. Zhang,men,9,1,men:sackmann:111190,Zhizhen Zhang,158,0.975069,exact_initial_form
men:api:590,Z. Zhang,men,9,2,men:sackmann:214492,Zurui Zhang,2,0.971099,exact_initial_form
men:api:59061,N. Koizumi,men,2,1,men:sackmann:212476,Noritaka Koizumi,17,0.97289,exact_initial_form
men:api:591,N. Sanchez Izquierdo,men,7,1,men:sackmann:207663,Nikolas Sanchez Izquierdo,252,0.975533,exact_initial_form
men:api:59244,M. Clark,men,1,1,men:sackmann:212473,Miles Clark,14,0.972708,exact_initial_form
men:api:59291,W. Rejchtman Vinciguerra,men,3,1,men:sackmann:212478,William Rejchtman Vinciguerra,40,0.973714,exact_initial_form
men:api:593,R. Carballes Baena,men,7,1,men:sackmann:106148,Roberto Carballes Baena,191,0.975257,exact_initial_form
men:api:59301,M. Zhang,men,4,1,men:sackmann:212471,Minghui Zhang,23,0.973178,exact_initial_form
men:api:59305,X. Han,men,3,1,men:sackmann:212472,Xirui Han,18,0.972944,exact_initial_form
men:api:59410,S. Price,men,5,1,men:sackmann:212832,Salvador Price,55,0.974025,exact_initial_form
men:api:59599,L. Vaccari,men,1,1,men:sackmann:212488,Ludovico Vaccari,12,0.972565,exact_initial_form
men:api:59643,P. Aunion,men,2,1,men:sackmann:213758,Pablo Aunion,12,0.972565,exact_initial_form
men:api:59646,L. Bojicic Ono,men,1,1,men:sackmann:212601,Luka Bojicic Ono,10,0.972398,exact_initial_form
men:api:5967,S. Seifert,men,1,1,men:sackmann:104510,Stefan Seifert,13,0.972639,exact_initial_form
men:api:5971,Ch. Negritu,men,2,1,men:sackmann:122352,Christoph Negritu,226,0.975425,exact_initial_form
men:api:5979,J. Choinski,men,4,1,men:sackmann:123828,Jan Choinski,240,0.975485,exact_initial_form
men:api:5980,C. Rodesch,men,1,1,men:sackmann:208210,Chris Rodesch,173,0.975159,exact_initial_form
men:api:60067,A. Magadan,men,8,1,men:sackmann:209246,Alan Magadan,80,0.974394,exact_initial_form
men:api:60100,A. Ciric,men,3,1,men:sackmann:208237,Aleksa Ciric,44,0.973807,exact_initial_form
men:api:6011,K. Smith,men,6,1,men:sackmann:202333,Keegan Smith,233,0.975455,exact_initial_form
men:api:60151,J. Gschwendtner,men,3,1,men:sackmann:202244,Jeremy Gschwendtner,78,0.974369,exact_initial_form
men:api:6023,N. Guttau,men,2,1,men:sackmann:207408,Niklas Guttau,18,0.972944,exact_initial_form
men:api:60454,I. Miletich,men,3,1,men:sackmann:211391,Iannis Miletich,90,0.974511,exact_initial_form
men:api:60457,P. Homola,men,1,1,men:sackmann:149104,Patrik Homola,15,0.972773,exact_initial_form
men:api:60773,J. Beaven,men,2,1,men:sackmann:212536,James Beaven,33,0.973526,exact_initial_form
men:api:60816,V. Iakubenko,men,3,1,men:sackmann:212246,Volodymyr Iakubenko,53,0.973989,exact_initial_form
men:api:60965,L. Borrelli,men,2,1,men:sackmann:212606,Leonardo Borrelli,23,0.973178,exact_initial_form
men:api:60968,J. Schlageter,men,4,1,men:sackmann:202419,Justin Schlageter,51,0.973951,exact_initial_form
men:api:61033,T. Trufelli,men,3,1,men:sackmann:212770,Timeo Trufelli,23,0.973178,exact_initial_form
men:api:61033,T. Trufelli,men,3,2,men:sackmann:212547,Timeo Trufelli ,1,0.970693,exact_initial_form
men:api:61070,N. Rispoli,men,1,1,men:sackmann:206580,Nicola Rispoli,29,0.973401,exact_initial_form
men:api:61173,O. Paldanius,men,2,1,men:sackmann:213619,Oskari Paldanius,34,0.973555,exact_initial_form
men:api:61205,O. Martikainen,men,1,1,men:sackmann:210630,Otso Martikainen,5,0.971792,exact_initial_form
men:api:61206,K. Otsuka,men,2,1,men:sackmann:212813,Kentaro Otsuka,6,0.971946,exact_initial_form
men:api:61207,Y. Oki,men,2,1,men:sackmann:212639,Yuto Oki,45,0.973829,exact_initial_form
men:api:61403,N. Ifi,men,2,1,men:sackmann:212552,Nicolas Ifi,79,0.974382,exact_initial_form
men:api:61688,H. Bladelius,men,1,1,men:sackmann:211471,Henrik Bladelius,18,0.972944,exact_initial_form
men:api:61814,C. Cordoba,men,6,1,men:sackmann:213059,Carles Cordoba,47,0.973871,exact_initial_form
men:api:61814,C. Cordoba,men,6,2,men:sackmann:211719,Carles Cordoba ,1,0.970693,exact_initial_form
men:api:62037,E. Pleshivtsev,men,4,1,men:sackmann:212574,Egor Pleshivtsev,48,0.973892,exact_initial_form
men:api:62059,D. Lara Salmeron,men,2,1,men:sackmann:211742,Daniel Lara Salmeron,18,0.972944,exact_initial_form
men:api:62392,L. Talan Lopatic,men,6,1,men:sackmann:212589,Luka Talan Lopatic,21,0.973091,exact_initial_form
men:api:62412,K. Edengren,men,1,1,men:sackmann:210570,Kevin Edengren,34,0.973555,exact_initial_form
men:api:62413,A. Timini,men,4,1,men:sackmann:211610,Andreas Timini,31,0.973466,exact_initial_form
men:api:62513,E. Demanet,men,2,1,men:sackmann:212598,Emilien Demanet,136,0.97492,exact_initial_form
men:api:627,G. Hussey,men,9,1,men:sackmann:208144,Giles Hussey,222,0.975407,exact_initial_form
men:api:6287,J. Roberts,men,3,1,men:sackmann:134490,Justin Roberts,73,0.974304,exact_initial_form
men:api:629,O. Kimhi,men,6,1,men:sackmann:210039,Orel Kimhi,125,0.974836,exact_initial_form
men:api:62930,T. F. Wong,men,1,1,men:sackmann:212971,Tsz Fu Wong,20,0.939255,initial_surname
men:api:63094,T. Longwe-Smit,men,2,1,men:sackmann:207927,Thando Longwe Smit,47,0.973871,exact_initial_form
men:api:63159,N. Trouve,men,3,1,men:sackmann:212705,Nathan Trouve,18,0.972944,exact_initial_form
men:api:6317,A. Wagner,men,1,1,men:sackmann:213138,Alexander Wagner,23,0.973178,exact_initial_form
men:api:63195,A. J. Singh,men,1,1,men:sackmann:212709,Aryan Jit Singh,2,0.928099,initial_surname
men:api:63396,M. Petkovic,men,6,1,men:sackmann:213001,Mika Petkovic,95,0.974564,exact_initial_form
men:api:63398,A. de Marchi,men,2,1,men:sackmann:212972,Andrea De Marchi,44,0.973807,exact_initial_form
men:api:634,D. Cukierman,men,1,1,men:sackmann:131951,Daniel Cukierman,115,0.974754,exact_initial_form
men:api:63401,S. H. Haita,men,8,1,men:sackmann:213066,Stefan Horia Haita,28,0.922034,initial_surname
men:api:63402,R. D. Turcanu,men,4,1,men:sackmann:212886,Radu David Turcanu,70,0.932125,initial_surname
men:api:63403,Y. Tomida,men,2,1,men:sackmann:212616,Yuta Tomida,56,0.974043,exact_initial_form
men:api:63404,T. C. Baragiola Mordini,men,3,1,men:sackmann:213701,Tobia Costanzo Baragiola Mordini,30,0.942679,initial_surname
men:api:63406,K. S. Chen,men,2,1,men:sackmann:213769,Kuan Shou Chen,5,0.926519,initial_surname
men:api:63406,K. S. Chen,men,2,2,men:sackmann:208696,Kuan Yu Chen,7,0.924079,initial_surname
men:api:63409,A. Mazdrashki,men,5,1,men:sackmann:212748,Anas Mazdrashki,48,0.973892,exact_initial_form
men:api:63427,D. Jade,men,7,1,men:sackmann:212711,Daniel Jade,26,0.973296,exact_initial_form
men:api:63480,D. Hwang,men,1,1,men:sackmann:213876,Donghyun Hwang,3,0.971386,exact_initial_form
men:api:63484,D. Jovanovski,men,1,1,men:sackmann:214214,Daniel Jovanovski,15,0.972773,exact_initial_form
men:api:63487,R. Tabata,men,4,1,men:sackmann:212944,Ryo Tabata,41,0.973738,exact_initial_form
men:api:63677,K. Overmyer,men,1,1,men:sackmann:212716,Kyle Overmyer,20,0.973045,exact_initial_form
men:api:63731,V. Braga,men,1,1,men:sackmann:212786,Victor Braga,27,0.973332,exact_initial_form
men:api:63732,B. Braga,men,3,1,men:sackmann:213393,Breno Braga,19,0.972996,exact_initial_form
men:api:63792,S. Sim,men,2,1,men:sackmann:212726,Sungbeen Sim,60,0.974111,exact_initial_form
men:api:63834,A. Bennour Dit Sahli,men,2,1,men:sackmann:212724,Anas Bennour Dit Sahli,26,0.973296,exact_initial_form
