api_player_key,api_raw_player_key,api_name,gender,mapping_status,today_match_count,opponents_today,event_names,event_type_types,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,margin,method,suggested_action,suggested_override_json
women:api:1356,,L. Fernandez,women,missing_mapping_entry,1,L. Rabl,W35 Mohammedia,Itf Women Singles,3,women:sackmann:243421,Luna Dinoto Fernandez,20,0.975,,exact_initial_form,candidate,
women:api:1356,,L. Fernandez,women,missing_mapping_entry,1,L. Rabl,W35 Mohammedia,Itf Women Singles,4,women:sackmann:248660,Lya Fernandez,3,0.975,,exact_initial_form,candidate,
women:api:1356,,L. Fernandez,women,missing_mapping_entry,1,L. Rabl,W35 Mohammedia,Itf Women Singles,5,women:sackmann:269848,Lucia Fernandez Trabadelo Fernandez,1,0.975,,exact_initial_form,candidate,
men:api:70968,,L. Garcia Paez,men,missing_mapping_entry,1,O. J. Gutierrez,M15 Mungia-Laukariz,Itf Men Singles,1,men:sackmann:213037,Luis Garcia Paez,32,0.975,0.975,exact_initial_form,safe_override,"{""men:api:70968"": ""men:sackmann:213037""}"
women:api:103894,,L. M. Oprescu,women,missing_mapping_entry,1,A. Iankovskaia,W35+H Tauste,Itf Women Singles,,,,,,,,no_candidate,
men:api:54265,,L. Parenti,men,missing_mapping_entry,1,L. Berto,M25 Milano (Italy),Itf Men Singles,1,men:sackmann:210103,Luca Parenti,27,0.975,0.975,exact_initial_form,safe_override,"{""men:api:54265"": ""men:sackmann:210103""}"
women:api:22,,L. Petretic,women,missing_mapping_entry,1,C. Fontenel,W35+H Tauste,Itf Women Singles,1,women:sackmann:222346,Laia Petretic,148,0.975,0.975,exact_initial_form,safe_override,"{""women:api:22"": ""women:sackmann:222346""}"
women:api:33202,,L. Urbanova,women,missing_mapping_entry,1,A. Safta,W15 Bucharest 2,Itf Women Singles,1,women:sackmann:256686,Lucie Urbanova,43,0.975,0.975,exact_initial_form,safe_override,"{""women:api:33202"": ""women:sackmann:256686""}"
men:api:54685,,L. Van Herck,men,missing_mapping_entry,1,T. Papamalamis,M15 Bourg-En-Bresse (France),Itf Men Singles,1,men:sackmann:206646,Louis Van Herck,36,0.975,0.975,exact_initial_form,safe_override,"{""men:api:54685"": ""men:sackmann:206646""}"
women:api:40287,,L. X. Leong S.,women,unmapped,1,H. Im,W15 Sapporo,Itf Women Singles,,,,,,,,no_candidate,
men:api:70648,,M. Balciunas,men,missing_mapping_entry,1,H. Haupt,M15 Saarlouis,Itf Men Singles,1,men:sackmann:213045,Manvydas Balciunas,24,0.975,0.975,exact_initial_form,safe_override,"{""men:api:70648"": ""men:sackmann:213045""}"
men:api:102651,,M. Bekeni,men,unmapped,1,A. Daskalovic,M15 Kursumlijska Banja 5,Itf Men Singles,,,,,,,,no_candidate,
men:api:58609,,M. Bertimon,men,missing_mapping_entry,1,C. Lemire,M15 Bourg-En-Bresse (France),Itf Men Singles,1,men:sackmann:202230,Maxence Bertimon,128,0.975,0.975,exact_initial_form,safe_override,"{""men:api:58609"": ""men:sackmann:202230""}"
men:api:70353,,M. Chambonniere,men,missing_mapping_entry,1,C. Hernandez,M15 Mungia-Laukariz,Itf Men Singles,1,men:sackmann:212676,Matthieu Chambonniere,2,0.975,0.975,exact_initial_form,safe_override,"{""men:api:70353"": ""men:sackmann:212676""}"
women:api:58750,,M. Ciocan,women,missing_mapping_entry,1,L. De Ezcurra,W15 Dinard,Itf Women Singles,1,women:sackmann:265195,Milena Ciocan,25,0.975,0.0,exact_initial_form,manual_review,
women:api:58750,,M. Ciocan,women,missing_mapping_entry,1,L. De Ezcurra,W15 Dinard,Itf Women Singles,2,women:sackmann:270134,Milena Maria Ciocan,10,0.975,,exact_initial_form,candidate,
women:api:104052,,M. Estrella,women,missing_mapping_entry,1,S. Meabe,W15 Luque,Itf Women Singles,,,,,,,,no_candidate,
women:api:103897,,M. Gospodinova,women,unmapped,1,M. Matoula,W50 Haskovo (Bulgaria),Itf Women Singles,,,,,,,,no_candidate,
women:api:1415,,M. Herazo Gonzalez,women,ambiguous,1,A. Soto Neira,W15 Luque,Itf Women Singles,1,women:sackmann:211864,Maria Fernanda Herazo Gonzalez,159,0.975,0.0,exact_initial_form,manual_review,
women:api:1415,,M. Herazo Gonzalez,women,ambiguous,1,A. Soto Neira,W15 Luque,Itf Women Singles,2,women:sackmann:221242,Mell Elizabeth Reasco Gonzalez,84,0.975,,exact_initial_form,candidate,
women:api:1415,,M. Herazo Gonzalez,women,ambiguous,1,A. Soto Neira,W15 Luque,Itf Women Singles,3,women:sackmann:258523,Mayra Arce Gonzalez,2,0.975,,exact_initial_form,candidate,
women:api:2296,,M. Hoedt,women,missing_mapping_entry,1,A. Nagy,W35 Klosters,Itf Women Singles,1,women:sackmann:220491,Merel Hoedt,177,0.975,0.975,exact_initial_form,safe_override,"{""women:api:2296"": ""women:sackmann:220491""}"
women:api:187,,M. L. Carle,women,missing_mapping_entry,1,A. Firman,W75 Blois,Itf Women Singles,1,women:sackmann:214604,Maria Lourdes Carle,230,0.975,0.975,multi_initial_surname,safe_override,"{""women:api:187"": ""women:sackmann:214604""}"
men:api:38047,,M. Martinez,men,missing_mapping_entry,1,R. Nijboer,M15 Mungia-Laukariz,Itf Men Singles,1,men:sackmann:200013,Mirko Martinez,34,0.975,0.0,exact_initial_form,manual_review,
men:api:38047,,M. Martinez,men,missing_mapping_entry,1,R. Nijboer,M15 Mungia-Laukariz,Itf Men Singles,2,men:sackmann:209035,Mikel Martinez,24,0.975,,exact_initial_form,candidate,
men:api:38047,,M. Martinez,men,missing_mapping_entry,1,R. Nijboer,M15 Mungia-Laukariz,Itf Men Singles,3,men:sackmann:106301,Mateo Nicolas Martinez,5,0.975,,exact_initial_form,candidate,
men:api:38047,,M. Martinez,men,missing_mapping_entry,1,R. Nijboer,M15 Mungia-Laukariz,Itf Men Singles,4,men:sackmann:213647,Mateo Martinez,1,0.975,,exact_initial_form,candidate,
men:api:38047,,M. Martinez,men,missing_mapping_entry,1,R. Nijboer,M15 Mungia-Laukariz,Itf Men Singles,5,men:sackmann:211658,Tomas Martinez,62,0.76,,same_last,candidate,
women:api:7359,,M. Osterreicher,women,missing_mapping_entry,1,A. Reva,W15 Dinard,Itf Women Singles,1,women:sackmann:221013,Mavie Osterreicher,86,0.975,0.975,exact_initial_form,safe_override,"{""women:api:7359"": ""women:sackmann:221013""}"
women:api:75050,,M. Rasim,women,missing_mapping_entry,1,G. Feistel,W50 Haskovo (Bulgaria),Itf Women Singles,1,women:sackmann:260774,Melis Rasim,40,0.975,0.975,exact_initial_form,safe_override,"{""women:api:75050"": ""women:sackmann:260774""}"
men:api:11749,,M. Todorov,men,missing_mapping_entry,1,L. Lagerbohm,M15 Saarlouis,Itf Men Singles,1,men:sackmann:208329,Maximilian Todorov,2,0.975,0.975,exact_initial_form,safe_override,"{""men:api:11749"": ""men:sackmann:208329""}"
men:api:69811,,M. Vavassori,men,missing_mapping_entry,1,G. Crisostomo,M15 Bourg-En-Bresse (France),Itf Men Singles,1,men:sackmann:213002,Matteo Vavassori,3,0.975,0.975,exact_initial_form,safe_override,"{""men:api:69811"": ""men:sackmann:213002""}"
women:api:103892,,M. Yildirim,women,missing_mapping_entry,1,J. Hossam Salah,W15 Kayseri 5,Itf Women Singles,,,,,,,,no_candidate,
women:api:10893,,Mushika Mio,women,unmapped,1,F. A. Lin,W35 Taipei,Itf Women Singles,,,,,,,,no_candidate,
men:api:101852,,N. Beamish,men,missing_mapping_entry,1,M. Scaglia,M15 Monastir 23,Itf Men Singles,1,men:sackmann:213279,Nick Beamish,3,0.975,0.975,exact_initial_form,safe_override,"{""men:api:101852"": ""men:sackmann:213279""}"
men:api:100794,,N. Belozertsev,men,unmapped,1,A. Bernard,M15 Kursumlijska Banja 5,Itf Men Singles,,,,,,,,no_candidate,
men:api:14638,,N. Mashtakov,men,unmapped,1,B. Artnak,M25 Samobor (Croatia),Itf Men Singles,,,,,,,,no_candidate,
men:api:69814,,N. Ratiu,men,missing_mapping_entry,1,A. Oetzbach,M15 Saarlouis,Itf Men Singles,1,men:sackmann:212992,Niels Ratiu,13,0.975,0.975,exact_initial_form,safe_override,"{""men:api:69814"": ""men:sackmann:212992""}"
men:api:104064,,O. A. Martinez De Freitas,men,missing_mapping_entry,1,R. Cruz,M25 Lourinha (Portugal),Itf Men Singles,1,men:sackmann:214581,Oscar Andres Martinez De Freitas,1,0.975,0.975,multi_initial_surname,safe_override,"{""men:api:104064"": ""men:sackmann:214581""}"
men:api:10508,,P. A. Saraiva Dos Santos,men,ambiguous,1,S. De La Fuente,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,1,men:sackmann:208063,Paulo Andre Saraiva Dos Santos,177,0.975,0.0,multi_initial_surname,manual_review,
men:api:10508,,P. A. Saraiva Dos Santos,men,ambiguous,1,S. De La Fuente,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,2,men:sackmann:212876,Pedro Andre De Almeida Santos,10,0.975,,multi_initial_surname,candidate,
men:api:20066,,P. A. Tailleu,men,missing_mapping_entry,1,M. Petkovic,M15 Bourg-En-Bresse (France),Itf Men Singles,1,men:sackmann:210032,Pierre Antoine Tailleu,32,0.975,0.975,multi_initial_surname,safe_override,"{""men:api:20066"": ""men:sackmann:210032""}"
men:api:85025,,P. Bayo,men,missing_mapping_entry,1,Pa. Tsitsipas,M15 Mungia-Laukariz,Itf Men Singles,1,men:sackmann:213926,Peru Bayo,2,0.975,0.975,exact_initial_form,safe_override,"{""men:api:85025"": ""men:sackmann:213926""}"
women:api:58613,,P. Dore,women,missing_mapping_entry,1,S. Sakellaridi,W75 Blois,Itf Women Singles,1,women:sackmann:216255,Pauline Dore,4,0.975,0.975,exact_initial_form,safe_override,"{""women:api:58613"": ""women:sackmann:216255""}"
women:api:15718,,P. Drame,women,missing_mapping_entry,1,N. Mladenovic,W15 Kursumlijska Banja 5,Itf Women Singles,1,women:sackmann:223337,Petja Drame,35,0.975,0.975,exact_initial_form,safe_override,"{""women:api:15718"": ""women:sackmann:223337""}"
women:api:104053,,P. Franco,women,missing_mapping_entry,1,A. J. Lopez Ocampos,W15 Luque,Itf Women Singles,,,,,,,,no_candidate,
women:api:40793,,P. Kuharenko,women,missing_mapping_entry,1,V. Chaudhari,W35 Mohammedia,Itf Women Singles,1,women:sackmann:263626,Polina Kuharenko,56,0.975,0.975,exact_initial_form,safe_override,"{""women:api:40793"": ""women:sackmann:263626""}"
men:api:61071,,Pa. Tsitsipas,men,missing_mapping_entry,1,P. Bayo,M15 Mungia-Laukariz,Itf Men Singles,1,men:sackmann:210409,Pavlos Tsitsipas,90,0.975,0.0,exact_initial_form,manual_review,
men:api:61071,,Pa. Tsitsipas,men,missing_mapping_entry,1,P. Bayo,M15 Mungia-Laukariz,Itf Men Singles,2,men:sackmann:202065,Petros Tsitsipas,58,0.975,,exact_initial_form,candidate,
men:api:104063,,R. Cruz,men,missing_mapping_entry,1,O. A. Martinez De Freitas,M25 Lourinha (Portugal),Itf Men Singles,1,men:sackmann:211570,Cesar Cruz,15,0.7,0.7,same_last,weak_candidate,
men:api:672,,R. Giotis,men,missing_mapping_entry,1,R. Lebron Puerta,M15 Kayseri 5,Itf Men Singles,1,men:sackmann:208835,Rafael Giotis,26,0.975,0.975,exact_initial_form,safe_override,"{""men:api:672"": ""men:sackmann:208835""}"
women:api:50792,,R. Goto,women,ambiguous,1,M. Matsuda,W35 Taipei,Itf Women Singles,1,women:sackmann:260737,Reina Goto,60,0.975,0.0,exact_initial_form,manual_review,
women:api:50792,,R. Goto,women,ambiguous,1,M. Matsuda,W35 Taipei,Itf Women Singles,2,women:sackmann:270536,Riho Goto,1,0.975,,exact_initial_form,candidate,
men:api:94805,,R. Lebron Puerta,men,missing_mapping_entry,1,R. Giotis,M15 Kayseri 5,Itf Men Singles,1,men:sackmann:214378,Ruben Lebron Puerta,1,0.975,0.975,exact_initial_form,safe_override,"{""men:api:94805"": ""men:sackmann:214378""}"
women:api:76314,,R. Longueville,women,missing_mapping_entry,1,V. Bosio,W35 Bolszewo (Poland),Itf Women Singles,1,women:sackmann:245079,Romane Longueville,68,0.975,0.975,exact_initial_form,safe_override,"{""women:api:76314"": ""women:sackmann:245079""}"
men:api:39199,,R. Quan,men,missing_mapping_entry,1,E. van Loben Sels,"M15 Irvine, CA",Itf Men Singles,1,men:sackmann:211790,Rudy Quan,56,0.975,0.975,exact_initial_form,safe_override,"{""men:api:39199"": ""men:sackmann:211790""}"
women:api:103891,,R. T. Le,women,missing_mapping_entry,1,L. Thomas Iglesias,W15 Dinard,Itf Women Singles,,,,,,,,no_candidate,
women:api:90543,,R. X. Wu,women,missing_mapping_entry,1,C. Gallardo Guevara,W35+H Tauste,Itf Women Singles,1,women:sackmann:270262,Ru Xi Wu,2,0.975,0.975,multi_initial_surname,safe_override,"{""women:api:90543"": ""women:sackmann:270262""}"
women:api:38154,,S. Bojica,women,missing_mapping_entry,1,T. Kovacevic,W15 Bucharest 2,Itf Women Singles,1,women:sackmann:259754,Stefania Bojica,171,0.975,0.975,exact_initial_form,safe_override,"{""women:api:38154"": ""women:sackmann:259754""}"
women:api:228,,S. Cakarevic,women,missing_mapping_entry,1,A. Granwehr,W75 Blois,Itf Women Singles,1,women:sackmann:214319,Sara Cakarevic,156,0.975,0.975,exact_initial_form,safe_override,"{""women:api:228"": ""women:sackmann:214319""}"
men:api:29714,,S. D'Agostino,men,unmapped,1,F. Bax,M25 Milano (Italy),Itf Men Singles,1,men:sackmann:208806,Stefano Dagostino,100,0.975,0.975,exact_initial_form,safe_override,"{""men:api:29714"": ""men:sackmann:208806""}"
men:api:54520,,S. Klaassen,men,missing_mapping_entry,1,E. Bynoe,"M15 Irvine, CA",Itf Men Singles,1,men:sackmann:212276,Stian Klaassen,17,0.975,0.975,exact_initial_form,safe_override,"{""men:api:54520"": ""men:sackmann:212276""}"
women:api:38956,,S. Luescher,women,missing_mapping_entry,1,A. Lahey,W35 Klosters,Itf Women Singles,1,women:sackmann:221153,Sophie Luescher,31,0.975,0.975,exact_initial_form,safe_override,"{""women:api:38956"": ""women:sackmann:221153""}"
men:api:103877,,S. Okabe,men,unmapped,1,H. Shiraishi,M15 Tokyo 2,Itf Men Singles,,,,,,,,no_candidate,
women:api:103896,,S. Rooth,women,missing_mapping_entry,1,L. Nilsson,W35 Ystad,Itf Women Singles,1,women:sackmann:263958,Sonja Rooth,1,0.975,0.975,exact_initial_form,safe_override,"{""women:api:103896"": ""women:sackmann:263958""}"
women:api:7486,,S. Saito,women,ambiguous,1,K. Nishimura,W35 Taipei,Itf Women Singles,1,women:sackmann:260170,Sara Saito,187,0.975,0.0,exact_initial_form,manual_review,
women:api:7486,,S. Saito,women,ambiguous,1,K. Nishimura,W35 Taipei,Itf Women Singles,2,women:sackmann:263836,Sakura Saito,1,0.975,,exact_initial_form,candidate,
women:api:50288,,S. Van Emst,women,missing_mapping_entry,1,C. Zanolini,W35 Ystad,Itf Women Singles,1,women:sackmann:260647,Sarah Van Emst,135,0.975,0.975,exact_initial_form,safe_override,"{""women:api:50288"": ""women:sackmann:260647""}"
women:api:104082,,S. Webster,women,missing_mapping_entry,1,K. Kosan,"W15 Irvine, CA",Itf Women Singles,1,women:sackmann:260046,Sophia Webster,13,0.975,0.0,exact_initial_form,manual_review,
women:api:104082,,S. Webster,women,missing_mapping_entry,1,K. Kosan,"W15 Irvine, CA",Itf Women Singles,2,women:sackmann:260081,Savannah Webster,4,0.975,,exact_initial_form,candidate,
men:api:58949,,T. Batin,men,missing_mapping_entry,1,J. Hrazdil,M15 Gyula,Itf Men Singles,1,men:sackmann:149272,Tudor Batin,18,0.975,0.975,exact_initial_form,safe_override,"{""men:api:58949"": ""men:sackmann:149272""}"
men:api:8926,,T. Droguet,men,missing_mapping_entry,1,C. Broom,Dublin (Ireland) - Qualification,Challenger Men Singles,1,men:sackmann:208169,Titouan Droguet,231,0.975,0.975,exact_initial_form,safe_override,"{""men:api:8926"": ""men:sackmann:208169""}"
men:api:1777,,T. M. Etcheverry,men,missing_mapping_entry,1,D. Medvedev,Halle,Atp Singles,1,men:sackmann:144869,Tomas Martin Etcheverry,225,0.975,0.975,multi_initial_surname,safe_override,"{""men:api:1777"": ""men:sackmann:144869""}"
women:api:2122,,T. Rossini,women,missing_mapping_entry,1,J. Estevez,W15 Luque,Itf Women Singles,1,women:sackmann:222689,Tiziana Rossini,32,0.975,0.975,exact_initial_form,safe_override,"{""women:api:2122"": ""women:sackmann:222689""}"
men:api:1086,,T. Seyboth Wild,men,missing_mapping_entry,1,A. S. Nunez Vera,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,1,men:sackmann:205734,Thiago Seyboth Wild,210,0.975,0.975,exact_initial_form,safe_override,"{""men:api:1086"": ""men:sackmann:205734""}"
men:api:13371,,T. Yamanaka,men,missing_mapping_entry,1,C. Ferguson,M15 Maanshan 6,Itf Men Singles,1,men:sackmann:208277,Taiyo Yamanaka,133,0.975,0.975,exact_initial_form,safe_override,"{""men:api:13371"": ""men:sackmann:208277""}"
women:api:2272,,U. Radwanska,women,missing_mapping_entry,1,P. Sedlackova,W35 Klosters,Itf Women Singles,1,women:sackmann:201524,Urszula Radwanska,128,0.975,0.975,exact_initial_form,safe_override,"{""women:api:2272"": ""women:sackmann:201524""}"
women:api:76630,,V. Lopez Ocampos,women,missing_mapping_entry,1,L. F. Britez Risso,W15 Luque,Itf Women Singles,1,women:sackmann:269867,Victoria Lopez Ocampos,2,0.975,0.975,exact_initial_form,safe_override,"{""women:api:76630"": ""women:sackmann:269867""}"
women:api:13820,,V. Van De Peer,women,missing_mapping_entry,1,A. Stoyanov,W15 Dinard,Itf Women Singles,1,women:sackmann:220614,Vicky Van De Peer,133,0.975,0.975,exact_initial_form,safe_override,"{""women:api:13820"": ""women:sackmann:220614""}"
women:api:5722,,W. Zheng,women,ambiguous,1,J. Lu,W35 Zhengzhou (China),Itf Women Singles,1,women:sackmann:213821,Wushuang Zheng,166,0.975,0.0,exact_initial_form,manual_review,
women:api:5722,,W. Zheng,women,ambiguous,1,J. Lu,W35 Zhengzhou (China),Itf Women Singles,2,women:sackmann:221389,Wei Zheng,70,0.975,,exact_initial_form,candidate,
women:api:1812,,Xin. Wang,women,ambiguous,1,M. Keys,Berlin,Wta Singles,1,women:sackmann:216133,Xin Yu Wang,196,0.975,0.0,exact_initial_form,manual_review,
women:api:1812,,Xin. Wang,women,ambiguous,1,M. Keys,Berlin,Wta Singles,2,women:sackmann:216016,Xiyu Wang,172,0.975,,exact_initial_form,candidate,
women:api:1812,,Xin. Wang,women,ambiguous,1,M. Keys,Berlin,Wta Singles,3,women:sackmann:252491,Xin Tong Wang,39,0.975,,exact_initial_form,candidate,
women:api:1812,,Xin. Wang,women,ambiguous,1,M. Keys,Berlin,Wta Singles,4,women:sackmann:264050,Xinyi Wang,3,0.975,,exact_initial_form,candidate,
women:api:1812,,Xin. Wang,women,ambiguous,1,M. Keys,Berlin,Wta Singles,5,women:sackmann:270213,Xiaotong Wang,3,0.975,,exact_initial_form,candidate,
women:api:463,,Xiy. Wang,women,ambiguous,1,X. Gao,Brescia (Italy) - Qualification,Challenger Women Singles,1,women:sackmann:216133,Xin Yu Wang,196,0.975,0.0,exact_initial_form,manual_review,
women:api:463,,Xiy. Wang,women,ambiguous,1,X. Gao,Brescia (Italy) - Qualification,Challenger Women Singles,2,women:sackmann:216016,Xiyu Wang,172,0.975,,exact_initial_form,candidate,
women:api:463,,Xiy. Wang,women,ambiguous,1,X. Gao,Brescia (Italy) - Qualification,Challenger Women Singles,3,women:sackmann:252491,Xin Tong Wang,39,0.975,,exact_initial_form,candidate,
women:api:463,,Xiy. Wang,women,ambiguous,1,X. Gao,Brescia (Italy) - Qualification,Challenger Women Singles,4,women:sackmann:264050,Xinyi Wang,3,0.975,,exact_initial_form,candidate,
women:api:463,,Xiy. Wang,women,ambiguous,1,X. Gao,Brescia (Italy) - Qualification,Challenger Women Singles,5,women:sackmann:270213,Xiaotong Wang,3,0.975,,exact_initial_form,candidate,
women:api:9169,,Y. Bartashevich,women,missing_mapping_entry,1,S. Lansere,W75 Blois,Itf Women Singles,1,women:sackmann:233742,Yaroslava Bartashevich,164,0.975,0.975,exact_initial_form,safe_override,"{""women:api:9169"": ""women:sackmann:233742""}"
men:api:796,,Y. Bu,men,unmapped,1,O. Virtanen,Nottingham,Challenger Men Singles,,,,,,,,no_candidate,
women:api:62139,,Y. Kim,women,ambiguous,1,K. Sawashiro,W15 Sapporo,Itf Women Singles,1,women:sackmann:264973,Yujin Kim,109,0.975,0.0,exact_initial_form,manual_review,
women:api:62139,,Y. Kim,women,ambiguous,1,K. Sawashiro,W15 Sapporo,Itf Women Singles,2,women:sackmann:264005,Ye Eun Kim,17,0.975,,exact_initial_form,candidate,
women:api:62139,,Y. Kim,women,ambiguous,1,K. Sawashiro,W15 Sapporo,Itf Women Singles,3,women:sackmann:263841,Yana Kim,10,0.975,,exact_initial_form,candidate,
women:api:62139,,Y. Kim,women,ambiguous,1,K. Sawashiro,W15 Sapporo,Itf Women Singles,4,women:sackmann:222497,Youna Kim,8,0.975,,exact_initial_form,candidate,
women:api:62139,,Y. Kim,women,ambiguous,1,K. Sawashiro,W15 Sapporo,Itf Women Singles,5,women:sackmann:220669,Ye Jin Kim,8,0.975,,exact_initial_form,candidate,
women:api:42,,Y. Mansouri,women,missing_mapping_entry,1,A. Palazon,W35+H Tauste,Itf Women Singles,1,women:sackmann:215588,Yasmine Mansouri,246,0.975,0.975,exact_initial_form,safe_override,"{""women:api:42"": ""women:sackmann:215588""}"
women:api:475,,Y. Naito,women,ambiguous,1,A. Shimizu,W35 Taipei,Itf Women Singles,1,women:sackmann:216044,Yuki Naito,183,0.975,0.0,exact_initial_form,manual_review,
women:api:475,,Y. Naito,women,ambiguous,1,A. Shimizu,W35 Taipei,Itf Women Singles,2,women:sackmann:267695,Yuka Naito,8,0.975,,exact_initial_form,candidate,
women:api:84923,,Y. Tsai,women,ambiguous,1,D. Back,W35 Taipei,Itf Women Singles,1,women:sackmann:267855,Yu Ning Tsai,8,0.975,0.0,exact_initial_form,manual_review,
women:api:84923,,Y. Tsai,women,ambiguous,1,D. Back,W35 Taipei,Itf Women Singles,2,women:sackmann:264178,Yu Chin Tsai,4,0.975,,exact_initial_form,candidate,
women:api:84923,,Y. Tsai,women,ambiguous,1,D. Back,W35 Taipei,Itf Women Singles,3,women:sackmann:265621,Yu Chin Tsai,2,0.975,,exact_initial_form,candidate,
women:api:84923,,Y. Tsai,women,ambiguous,1,D. Back,W35 Taipei,Itf Women Singles,4,women:sackmann:267856,Yu Yun Tsai,2,0.975,,exact_initial_form,candidate,
women:api:84923,,Y. Tsai,women,ambiguous,1,D. Back,W35 Taipei,Itf Women Singles,5,women:sackmann:260705,Yu Chin Tsai,1,0.975,,exact_initial_form,candidate,
