api_player_key,api_raw_player_key,api_name,gender,mapping_status,issue,reason,today_match_count,opponents_today,event_names,event_type_types,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,margin,method,candidate_sources,first_seen_date,last_seen_date,example_tournament,suggested_action,suggested_override_json
women:api:53647,,Elizabeth Ionescu,women,missing_mapping_entry,,no_sackmann_candidate,1,Misa Malkin,W35 Rome,Itf Women Singles,2,women:sackmann:260490,Eva Maria Ionescu,355,0.975,,exact_initial_form_raw,source_manifest:89;source_sackmann_jsonl:89;raw_sackmann_csv:89;canonical_jsonl:88,2023-05-15,20260420,W15 Bucharest,candidate,
women:api:53647,,Elizabeth Ionescu,women,missing_mapping_entry,,no_sackmann_candidate,1,Misa Malkin,W35 Rome,Itf Women Singles,3,women:sackmann:200992,Elizabeth Jones,4,0.7175,,same_initial_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2026-02-16,20260216,Midland 125,candidate,
men:api:63483,,Enzo Kohlmann,men,unmapped,,no_sackmann_candidate,1,Manuel La Serna Juan,Piracicaba,Challenger Men Singles,1,men:sackmann:212780,Enzo Kohlmann De Freitas,192,0.733784,0.733784,initial_surname_raw,source_manifest:48;source_sackmann_jsonl:48;canonical_jsonl:48;raw_sackmann_csv:48,2024-03-11,20260601,M15 Recife,very_weak_candidate,
men:api:104378,,F. Bullamah,men,missing_mapping_entry,,no_sackmann_candidate,1,Wilson Leite,Piracicaba,Challenger Men Singles,,,,,,,,,,,,no_candidate,
men:api:69813,,F. Romeo,men,missing_mapping_entry,,no_sackmann_candidate,1,Emilien Demanet,M25 Brussels,Itf Men Singles,1,men:sackmann:207590,Felix Romeo,4,0.975,0.975,exact_initial_form_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2024-06-17,20240617,M25 Duffel,safe_override,"{""men:api:69813"": ""men:sackmann:207590""}"
women:api:104425,,F. Willemse,women,missing_mapping_entry,,no_sackmann_candidate,1,Romane Longueville,W15 Alkmaar,Itf Women Singles,,,,,,,,,,,,no_candidate,
men:api:95800,,Francisco Faria,men,missing_mapping_entry,,no_sackmann_candidate,1,Rodrigo Fernandes,M25 Porto,Itf Men Singles,1,men:sackmann:202347,Francisco Faria,24,1.0,1.0,exact_normalized_raw,source_manifest:6;source_sackmann_jsonl:6;canonical_jsonl:6;raw_sackmann_csv:6,2026-01-26,20260511,M15 Antalya,safe_override,"{""men:api:95800"": ""men:sackmann:202347""}"
women:api:86098,,G. A. Musat,women,missing_mapping_entry,,no_sackmann_candidate,1,Valeria Garnevska,W15 Kursumlijska Banja 6,Itf Women Singles,1,women:sackmann:260019,Giulia Alexandra Musat,8,0.975,0.975,multi_initial_surname_raw,source_manifest:2;source_sackmann_jsonl:2;canonical_jsonl:2;raw_sackmann_csv:2,2025-07-07,20250707,W15 Kursumlijska Banja,review_likely,"{""women:api:86098"": ""women:sackmann:260019""}"
men:api:104447,,G. Delattre,men,missing_mapping_entry,,no_sackmann_candidate,1,Benoit Torcq,M25 Brussels,Itf Men Singles,,,,,,,,,,,,no_candidate,
men:api:652,,Gabriele Pennaforti,men,missing_mapping_entry,,no_sackmann_candidate,1,Filiberto Fumagalli,M15 Bergamo,Itf Men Singles,1,men:sackmann:210398,Gabriele Pennaforti,840,1.0,1.0,exact_normalized_raw,source_manifest:210;source_sackmann_jsonl:210;canonical_jsonl:210;raw_sackmann_csv:210,2023-02-13,20260309,M25 Santa Margherita di Pula,safe_override,"{""men:api:652"": ""men:sackmann:210398""}"
men:api:36835,,Guilherme Valdoleiros,men,missing_mapping_entry,,no_sackmann_candidate,1,Daniil Ostapenkov,M25 Porto,Itf Men Singles,1,men:sackmann:207887,Guilherme Valdoleiros,108,1.0,1.0,exact_normalized_raw,source_manifest:27;source_sackmann_jsonl:27;canonical_jsonl:27;raw_sackmann_csv:27,2023-11-27,20260504,M25 Vale do Lobo,safe_override,"{""men:api:36835"": ""men:sackmann:207887""}"
women:api:103747,,H. Shabanpour,women,unmapped,,no_sackmann_candidate,1,Duru Soke,W15 Kayseri 6,Itf Women Singles,,,,,,,,,,,,no_candidate,
women:api:38236,,Han Hyeongju,women,missing_mapping_entry,,no_sackmann_candidate,1,Maria Kalyakina,W15 Maanshan 3,Itf Women Singles,1,women:sackmann:264006,Hyeongju Han,48,0.995,0.995,exact_token_set_raw,source_manifest:12;source_sackmann_jsonl:12;canonical_jsonl:12;raw_sackmann_csv:12,2023-05-15,20250519,W25 Daegu,safe_override,"{""women:api:38236"": ""women:sackmann:264006""}"
men:api:38142,,Harold Huens,men,missing_mapping_entry,,no_sackmann_candidate,1,D. Verrue,M25 Brussels,Itf Men Singles,1,men:sackmann:210697,Harold Huens,84,1.0,1.0,exact_normalized_raw,source_manifest:21;source_sackmann_jsonl:21;canonical_jsonl:21;raw_sackmann_csv:21,2023-06-26,20251124,M15 Huy,safe_override,"{""men:api:38142"": ""men:sackmann:210697""}"
men:api:70317,,Herman Hoeyeraal,men,missing_mapping_entry,,no_sackmann_candidate,1,Noel Larwig,M15 Rzeszow (Poland),Itf Men Singles,1,men:sackmann:208382,Herman Hoeyeraal,152,1.0,1.0,exact_normalized_raw,source_manifest:38;source_sackmann_jsonl:38;canonical_jsonl:38;raw_sackmann_csv:38,2024-06-24,20260518,M15 Quito,safe_override,"{""men:api:70317"": ""men:sackmann:208382""}"
women:api:92503,,I. A. Abendroth,women,missing_mapping_entry,,no_sackmann_candidate,1,Mara Guth,W15 Kamen,Itf Women Singles,1,women:sackmann:270313,Isabella Angelina Abendroth,20,0.975,0.975,multi_initial_surname_raw,source_manifest:5;source_sackmann_jsonl:5;canonical_jsonl:5;raw_sackmann_csv:5,2025-10-27,20260105,W15 Oslo,review_likely,"{""women:api:92503"": ""women:sackmann:270313""}"
women:api:90154,,I. Boian,women,missing_mapping_entry,,no_sackmann_candidate,1,A. M. Mitu,W15 Galati,Itf Women Singles,1,women:sackmann:267429,Ioana Stefania Boian,40,0.975,0.975,exact_initial_form_raw,source_manifest:10;source_sackmann_jsonl:10;canonical_jsonl:10;raw_sackmann_csv:10,2024-06-17,20250623,W15 Bucharest,safe_override,"{""women:api:90154"": ""women:sackmann:267429""}"
men:api:104470,,I. Haddouch,men,missing_mapping_entry,,no_sackmann_candidate,1,Walid Ahouda,M25 Tanger (Morocco),Itf Men Singles,,,,,,,,,,,,no_candidate,
men:api:6825,,I. Sabanov,men,missing_mapping_entry,,no_sackmann_candidate,1,Andrey Chepelev,M25 Zagreb (Croatia),Itf Men Singles,1,men:sackmann:106049,Ivan Sabanov,4,0.975,0.975,exact_initial_form_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2024-07-01,20240701,Modena CH,safe_override,"{""men:api:6825"": ""men:sackmann:106049""}"
women:api:59294,,Iulia Marginean Alexia,women,missing_mapping_entry,,no_sackmann_candidate,1,Allegra Korpanec Davies,W15 Galati,Itf Women Singles,1,women:sackmann:260263,Alexia Iulia Marginean,280,0.995,0.995,exact_token_set_raw,source_manifest:70;source_sackmann_jsonl:70;canonical_jsonl:70;raw_sackmann_csv:70,2023-05-08,20250728,W15 Bucharest,safe_override,"{""women:api:59294"": ""women:sackmann:260263""}"
men:api:14272,,Ivan Dreycopp,men,missing_mapping_entry,,no_sackmann_candidate,1,Filippo Moroni,M25 Porto,Itf Men Singles,1,men:sackmann:210403,Ivan Dreycopp,28,1.0,1.0,exact_normalized_raw,source_manifest:7;source_sackmann_jsonl:7;canonical_jsonl:7;raw_sackmann_csv:7,2025-06-30,20260223,M25 Monastir,safe_override,"{""men:api:14272"": ""men:sackmann:210403""}"
men:api:57541,,J. Facek,men,missing_mapping_entry,,no_sackmann_candidate,1,Kalin Ivanovski,M25 Zagreb (Croatia),Itf Men Singles,1,men:sackmann:213248,Jan Facek,4,0.975,0.975,exact_initial_form_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2026-05-18,20260518,M25 Bol,safe_override,"{""men:api:57541"": ""men:sackmann:213248""}"
men:api:104475,,J. Januchowski,men,missing_mapping_entry,,no_sackmann_candidate,1,Adam Majchrzak,M15 Rzeszow (Poland),Itf Men Singles,,,,,,,,,,,,no_candidate,
men:api:94784,,J. Pikkaart,men,missing_mapping_entry,,no_sackmann_candidate,1,Fons Van Sambeek,M15 Alkmaar,Itf Men Singles,1,men:sackmann:214381,James Pikkaart,4,0.975,0.975,exact_initial_form_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2026-01-05,20260105,M25 Monastir,safe_override,"{""men:api:94784"": ""men:sackmann:214381""}"
women:api:85497,,Jade Groen,women,missing_mapping_entry,,no_sackmann_candidate,1,Daniela Vismane,W15 Alkmaar,Itf Women Singles,1,women:sackmann:267722,Jade Groen,36,1.0,1.0,exact_normalized_raw,source_manifest:9;source_sackmann_jsonl:9;canonical_jsonl:9;raw_sackmann_csv:9,2024-06-24,20251110,W15 Sumter SC,safe_override,"{""women:api:85497"": ""women:sackmann:267722""}"
women:api:2577,,Jana Bojovic,women,missing_mapping_entry,,no_sackmann_candidate,1,Amelie Hejtmanek,W15 Kursumlijska Banja 6,Itf Women Singles,1,women:sackmann:215293,Jana Bojovic,384,1.0,1.0,exact_normalized_raw,source_manifest:96;source_sackmann_jsonl:96;canonical_jsonl:96;raw_sackmann_csv:96,2023-01-09,20240826,W15 Antalya,safe_override,"{""women:api:2577"": ""women:sackmann:215293""}"
women:api:24519,,Jeong Moon,women,missing_mapping_entry,,no_sackmann_candidate,1,Marie Desvignes Eva,W15 Maanshan 3,Itf Women Singles,1,women:sackmann:222213,Jeong Moon,184,1.0,1.0,exact_normalized_raw,source_manifest:46;source_sackmann_jsonl:46;canonical_jsonl:46;raw_sackmann_csv:46,2023-05-15,20260518,W15 Sharm ElSheikh,safe_override,"{""women:api:24519"": ""women:sackmann:222213""}"
men:api:13024,,Jesse De Jager,men,missing_mapping_entry,,no_sackmann_candidate,1,Nicolas Garcia Longo,M15 Alkmaar,Itf Men Singles,1,men:sackmann:210454,Jesse De Jager,88,1.0,1.0,exact_normalized_raw,source_manifest:22;source_sackmann_jsonl:22;canonical_jsonl:22;raw_sackmann_csv:22,2023-01-16,20260216,M15 Offenbach,safe_override,"{""men:api:13024"": ""men:sackmann:210454""}"
women:api:3133,,Jin Ahn Yu,women,missing_mapping_entry,,no_sackmann_candidate,1,Chenting Zhu,W15 Maanshan 3,Itf Women Singles,1,women:sackmann:213775,Yu Jin Ahn,432,0.995,0.02,exact_token_set_raw,source_manifest:108;source_sackmann_jsonl:108;canonical_jsonl:108;raw_sackmann_csv:108,2023-01-09,20260511,W15 Yeongwol,manual_review,
women:api:3133,,Jin Ahn Yu,women,missing_mapping_entry,,no_sackmann_candidate,1,Chenting Zhu,W15 Maanshan 3,Itf Women Singles,2,women:sackmann:270098,Jingqi Yu,8,0.975,,exact_initial_form_raw,source_manifest:2;source_sackmann_jsonl:2;canonical_jsonl:2;raw_sackmann_csv:2,2025-05-12,20250602,W15 Bucharest,candidate,
men:api:69497,,Jonas Gundacker,men,missing_mapping_entry,,no_sackmann_candidate,1,Aljaz Jeran,M15 Slovenska Bistrica,Itf Men Singles,1,men:sackmann:212981,Jonas Gundacker,88,1.0,1.0,exact_normalized_raw,source_manifest:22;source_sackmann_jsonl:22;canonical_jsonl:22;raw_sackmann_csv:22,2024-06-10,20260518,M15 Nyiregyhaza,safe_override,"{""men:api:69497"": ""men:sackmann:212981""}"
men:api:72210,,Jonas Kucera,men,missing_mapping_entry,,no_sackmann_candidate,1,Oskari Paldanius,M15 Rzeszow (Poland),Itf Men Singles,1,men:sackmann:213092,Jonas Kucera,100,1.0,1.0,exact_normalized_raw,source_manifest:25;source_sackmann_jsonl:25;canonical_jsonl:25;raw_sackmann_csv:25,2024-07-29,20260119,M15 Monastir,safe_override,"{""men:api:72210"": ""men:sackmann:213092""}"
women:api:13554,,Joody Elkady,women,missing_mapping_entry,,no_sackmann_candidate,1,Natalia Sousa Salazar,W15 Monastir 19,Itf Women Singles,1,women:sackmann:241003,Joody Elkady,148,1.0,1.0,exact_normalized_raw,source_manifest:37;source_sackmann_jsonl:37;canonical_jsonl:37;raw_sackmann_csv:37,2024-09-30,20260518,W15 Sharm ElSheikh,safe_override,"{""women:api:13554"": ""women:sackmann:241003""}"
women:api:40135,,Josy Daems,women,missing_mapping_entry,,no_sackmann_candidate,1,Alice Soulie,W15 Kamen,Itf Women Singles,1,women:sackmann:260539,Josy Daems,400,1.0,1.0,exact_normalized_raw,source_manifest:100;source_sackmann_jsonl:100;canonical_jsonl:100;raw_sackmann_csv:100,2023-06-26,20260316,W15 Monastir,safe_override,"{""women:api:40135"": ""women:sackmann:260539""}"
men:api:92464,,Justas Trainauskas,men,missing_mapping_entry,,no_sackmann_candidate,1,Olle Wallin,M25 Brussels,Itf Men Singles,1,men:sackmann:207586,Justas Trainauskas,32,1.0,1.0,exact_normalized_raw,source_manifest:8;source_sackmann_jsonl:8;canonical_jsonl:8;raw_sackmann_csv:8,2025-10-27,20260518,M15 Sharm ElSheikh,safe_override,"{""men:api:92464"": ""men:sackmann:207586""}"
women:api:87376,,K. Gardiner,women,missing_mapping_entry,,no_sackmann_candidate,1,Amy Zhu,W15 Claremont,Itf Women Singles,1,women:sackmann:222440,Kate Gardiner,8,0.975,0.975,exact_initial_form_raw,source_manifest:2;source_sackmann_jsonl:2;canonical_jsonl:2;raw_sackmann_csv:2,2025-07-28,20250728,W15 Dublin,safe_override,"{""women:api:87376"": ""women:sackmann:222440""}"
women:api:104411,,K. Jiananxi,women,missing_mapping_entry,,no_sackmann_candidate,1,Onyu Choi,W15 Maanshan 3,Itf Women Singles,,,,,,,,,,,,no_candidate,
men:api:1296,,Kalin Ivanovski,men,missing_mapping_entry,,no_sackmann_candidate,1,J. Facek,M25 Zagreb (Croatia),Itf Men Singles,1,men:sackmann:209928,Kalin Ivanovski,464,1.0,1.0,exact_normalized_raw,source_manifest:116;source_sackmann_jsonl:116;canonical_jsonl:116;raw_sackmann_csv:116,2023-01-16,20250728,M15 Monastir,safe_override,"{""men:api:1296"": ""men:sackmann:209928""}"
men:api:30151,,Kanan Gasimov,men,missing_mapping_entry,,no_sackmann_candidate,1,Matthew Dellavedova,M15 Wuning 3,Itf Men Singles,1,men:sackmann:212584,Kanan Gasimov,40,1.0,1.0,exact_normalized_raw,source_manifest:10;source_sackmann_jsonl:10;canonical_jsonl:10;raw_sackmann_csv:10,2023-11-20,20250421,M15 Antalya,safe_override,"{""men:api:30151"": ""men:sackmann:212584""}"
women:api:38153,,Kateryna Lazarenko,women,missing_mapping_entry,,no_sackmann_candidate,1,A. N. Isaacs,W15 Kayseri 6,Itf Women Singles,1,women:sackmann:260766,Kateryna Lazarenko,508,1.0,1.0,exact_normalized_raw,source_manifest:127;source_sackmann_jsonl:127;canonical_jsonl:127;raw_sackmann_csv:127,2023-01-30,20260504,W15 Sharm ElSheikh,safe_override,"{""women:api:38153"": ""women:sackmann:260766""}"
women:api:53528,,Ke Ren,women,missing_mapping_entry,,no_sackmann_candidate,1,M. Shikhanova,W15 Maanshan 3,Itf Women Singles,1,women:sackmann:260621,Ke Ren,300,1.0,1.0,exact_normalized_raw,source_manifest:75;source_sackmann_jsonl:75;canonical_jsonl:75;raw_sackmann_csv:75,2023-06-05,20260518,W15 Tianjin,safe_override,"{""women:api:53528"": ""women:sackmann:260621""}"
women:api:38178,,Kelly Keller,women,missing_mapping_entry,,no_sackmann_candidate,1,Y. Zhytelna,W15 Claremont,Itf Women Singles,1,women:sackmann:260103,Kelly Keller,132,1.0,1.0,exact_normalized_raw,source_manifest:33;source_sackmann_jsonl:33;canonical_jsonl:33;raw_sackmann_csv:33,2023-01-02,20260216,W15 Lakewood,safe_override,"{""women:api:38178"": ""women:sackmann:260103""}"
women:api:15268,,L. Munzarova,women,missing_mapping_entry,,no_sackmann_candidate,1,Elena Jamshidi,W15 Monastir 19,Itf Women Singles,1,women:sackmann:222982,Lenka Munzarova,32,0.975,0.975,exact_initial_form_raw,source_manifest:8;source_sackmann_jsonl:8;canonical_jsonl:8;raw_sackmann_csv:8,2024-11-04,20260427,W15 Antalya,safe_override,"{""women:api:15268"": ""women:sackmann:222982""}"
men:api:104465,,L. Nikodijevic,men,missing_mapping_entry,,no_sackmann_candidate,1,Stefan Popovic,M15 Kursumlijska Banja 6,Itf Men Singles,,,,,,,,,,,,no_candidate,
men:api:64295,,L. Wagenaar,men,missing_mapping_entry,,no_sackmann_candidate,1,Marc Majdandzic,M15 Alkmaar,Itf Men Singles,1,men:sackmann:212735,Lars Wagenaar,24,0.975,0.975,exact_initial_form_raw,source_manifest:6;source_sackmann_jsonl:6;canonical_jsonl:6;raw_sackmann_csv:6,2024-02-12,20250818,M25 Vila Real de Santo Antonio,safe_override,"{""men:api:64295"": ""men:sackmann:212735""}"
men:api:67689,,Lenny Petit,men,missing_mapping_entry,,no_sackmann_candidate,1,Amine Jamji,M25 Tanger (Morocco),Itf Men Singles,1,men:sackmann:212897,Lenny Petit,28,1.0,1.0,exact_normalized_raw,source_manifest:7;source_sackmann_jsonl:7;canonical_jsonl:7;raw_sackmann_csv:7,2024-05-06,20260504,M25 Sarajevo,safe_override,"{""men:api:67689"": ""men:sackmann:212897""}"
men:api:60421,,Leo Deflandre,men,missing_mapping_entry,,no_sackmann_candidate,1,Marvin Moeller,M25 Brussels,Itf Men Singles,1,men:sackmann:212518,Leo Deflandre,112,1.0,1.0,exact_normalized_raw,source_manifest:28;source_sackmann_jsonl:28;canonical_jsonl:28;raw_sackmann_csv:28,2023-10-16,20260406,M25 Monastir,safe_override,"{""men:api:60421"": ""men:sackmann:212518""}"
men:api:756,,Leonid Sheyngezikht,men,missing_mapping_entry,,no_sackmann_candidate,1,Louis Wessels,M15 Kamen,Itf Men Singles,1,men:sackmann:208866,Leonid Sheyngezikht,292,1.0,1.0,exact_normalized_raw,source_manifest:73;source_sackmann_jsonl:73;canonical_jsonl:73;raw_sackmann_csv:73,2023-01-16,20260330,M25 Zaragoza,safe_override,"{""men:api:756"": ""men:sackmann:208866""}"
men:api:3712,,Logan Zapp,men,missing_mapping_entry,,no_sackmann_candidate,1,R. Hermassi,M15 Monastir 24,Itf Men Singles,1,men:sackmann:208040,Logan Zapp,8,1.0,1.0,exact_normalized_raw,source_manifest:2;source_sackmann_jsonl:2;canonical_jsonl:2;raw_sackmann_csv:2,2023-07-31,20240812,M25 Decatur,safe_override,"{""men:api:3712"": ""men:sackmann:208040""}"
women:api:57083,,Lola Giza,women,missing_mapping_entry,,no_sackmann_candidate,1,Marie Voracek Eva,W15 Kamen,Itf Women Singles,1,women:sackmann:260503,Lola Giza,48,1.0,1.0,exact_normalized_raw,source_manifest:12;source_sackmann_jsonl:12;canonical_jsonl:12;raw_sackmann_csv:12,2023-08-07,20251013,W15 Kamen,safe_override,"{""women:api:57083"": ""women:sackmann:260503""}"
men:api:10877,,Lorenzo Ferri,men,missing_mapping_entry,,no_sackmann_candidate,1,Markus Molder,M15 Rzeszow (Poland),Itf Men Singles,1,men:sackmann:211557,Lorenzo Ferri,104,1.0,1.0,exact_normalized_raw,source_manifest:26;source_sackmann_jsonl:26;canonical_jsonl:26;raw_sackmann_csv:26,2023-04-24,20260518,M25 Santa Margherita di Pula,safe_override,"{""men:api:10877"": ""men:sackmann:211557""}"
men:api:66448,,Louay Makke,men,missing_mapping_entry,,no_sackmann_candidate,1,Nicolas Robert,M15 Monastir 24,Itf Men Singles,1,men:sackmann:212817,Louay Makke,16,1.0,1.0,exact_normalized_raw,source_manifest:4;source_sackmann_jsonl:4;canonical_jsonl:4;raw_sackmann_csv:4,2024-04-08,20250623,M15 Monastir,safe_override,"{""men:api:66448"": ""men:sackmann:212817""}"
men:api:8769,,Louis Tessa,men,missing_mapping_entry,,no_sackmann_candidate,1,Daniel Verbeek,M15 Alkmaar,Itf Men Singles,1,men:sackmann:144788,Louis Tessa,436,1.0,1.0,exact_normalized_raw,source_manifest:109;source_sackmann_jsonl:109;canonical_jsonl:109;raw_sackmann_csv:109,2023-01-02,20260406,M15 Monastir,safe_override,"{""men:api:8769"": ""men:sackmann:144788""}"
men:api:37938,,Lui Maxted,men,missing_mapping_entry,,no_sackmann_candidate,1,Albert Pedrico Kravtsov,M25 Porto,Itf Men Singles,1,men:sackmann:210747,Lui Maxted,272,1.0,1.0,exact_normalized_raw,source_manifest:68;source_sackmann_jsonl:68;canonical_jsonl:68;raw_sackmann_csv:68,2023-06-26,20260309,M15 Monastir,safe_override,"{""men:api:37938"": ""men:sackmann:210747""}"
men:api:62687,,M. A. Machado,men,missing_mapping_entry,,no_sackmann_candidate,1,R. El Aouni,M25 Tanger (Morocco),Itf Men Singles,1,men:sackmann:212608,Miguel Angel Machado,8,0.975,0.975,multi_initial_surname_raw,source_manifest:2;source_sackmann_jsonl:2;canonical_jsonl:2;raw_sackmann_csv:2,2023-12-11,20240527,M15 Ceuta,review_likely,"{""men:api:62687"": ""men:sackmann:212608""}"
women:api:104482,,M. Cleary,women,missing_mapping_entry,,no_sackmann_candidate,1,B. Kwon,W15 Claremont,Itf Women Singles,,,,,,,,,,,,no_candidate,
men:api:88815,,M. Miton,men,missing_mapping_entry,,no_sackmann_candidate,1,Vladyslav Orlov,M15 Rzeszow (Poland),Itf Men Singles,1,men:sackmann:214086,Mateusz Miton,4,0.975,0.975,exact_initial_form_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2025-08-18,20250818,M15 Krakow,safe_override,"{""men:api:88815"": ""men:sackmann:214086""}"
men:api:104459,,M. Reyniak,men,missing_mapping_entry,,no_sackmann_candidate,1,Theo Herrmann,M15 Kayseri 6,Itf Men Singles,,,,,,,,,,,,no_candidate,
women:api:76617,,M. Shikhanova,women,missing_mapping_entry,,no_sackmann_candidate,1,Ke Ren,W15 Maanshan 3,Itf Women Singles,1,women:sackmann:269845,Marianna Shikhanova,36,0.975,0.975,exact_initial_form_raw,source_manifest:9;source_sackmann_jsonl:9;canonical_jsonl:9;raw_sackmann_csv:9,2024-10-21,20260518,W15 Sharm ElSheikh,safe_override,"{""women:api:76617"": ""women:sackmann:269845""}"
women:api:85377,,M. Specht,women,missing_mapping_entry,,no_sackmann_candidate,1,A. Kostina,W15 Kamen,Itf Women Singles,1,women:sackmann:270149,Marlene Specht,4,0.975,0.975,exact_initial_form_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2025-06-23,20250623,W15 Kamen,safe_override,"{""women:api:85377"": ""women:sackmann:270149""}"
men:api:80823,,M. Volz,men,missing_mapping_entry,,no_sackmann_candidate,1,Markus Malaszszak,M15 Kamen,Itf Men Singles,1,men:sackmann:213809,Marcel Volz,16,0.975,0.975,exact_initial_form_raw,source_manifest:4;source_sackmann_jsonl:4;canonical_jsonl:4;raw_sackmann_csv:4,2025-03-10,20250825,M15 Sharm ElSheikh,safe_override,"{""men:api:80823"": ""men:sackmann:213809""}"
men:api:55588,,M. Zvech Flaborea,men,missing_mapping_entry,,no_sackmann_candidate,1,Jan Kupcic,M15 Slovenska Bistrica,Itf Men Singles,,,,,,,,,,,,no_candidate,
men:api:101808,,Marko Milosavljevic,men,missing_mapping_entry,,no_sackmann_candidate,1,V. Ryden,M15 Kursumlijska Banja 6,Itf Men Singles,1,men:sackmann:212916,Marko Milosavljevic,24,1.0,1.0,exact_normalized_raw,source_manifest:6;source_sackmann_jsonl:6;canonical_jsonl:6;raw_sackmann_csv:6,2024-05-20,20260518,M15 Sharm ElSheikh,safe_override,"{""men:api:101808"": ""men:sackmann:212916""}"
men:api:74709,,Matteo Mesaglio,men,missing_mapping_entry,,no_sackmann_candidate,1,Timofei Derepasko,M15 Kursumlijska Banja 6,Itf Men Singles,1,men:sackmann:213329,Matteo Mesaglio,36,1.0,1.0,exact_normalized_raw,source_manifest:9;source_sackmann_jsonl:9;canonical_jsonl:9;raw_sackmann_csv:9,2024-09-16,20260511,M25 Santa Margherita di Pula,safe_override,"{""men:api:74709"": ""men:sackmann:213329""}"
men:api:85493,,Maximilian Haus Julius,men,missing_mapping_entry,,no_sackmann_candidate,1,Aaron Funk,M15 Kamen,Itf Men Singles,1,men:sackmann:213949,Julius Maximilian Haus,16,0.995,0.995,exact_token_set_raw,source_manifest:4;source_sackmann_jsonl:4;canonical_jsonl:4;raw_sackmann_csv:4,2025-06-23,20250915,M15 Hurghada,safe_override,"{""men:api:85493"": ""men:sackmann:213949""}"
men:api:38223,,Michael Minasyan,men,missing_mapping_entry,,no_sackmann_candidate,1,Andrea de Marchi,M15 Kursumlijska Banja 6,Itf Men Singles,1,men:sackmann:210572,Michael Minasyan,12,1.0,1.0,exact_normalized_raw,source_manifest:3;source_sackmann_jsonl:3;canonical_jsonl:3;raw_sackmann_csv:3,2023-06-12,20250811,M25 RisskovAarhus,safe_override,"{""men:api:38223"": ""men:sackmann:210572""}"
men:api:14022,,Michal Novansky,men,missing_mapping_entry,,no_sackmann_candidate,1,Oliwier Sterniczuk,M15 Rzeszow (Poland),Itf Men Singles,1,men:sackmann:209932,Michal Novansky,36,1.0,1.0,exact_normalized_raw,source_manifest:9;source_sackmann_jsonl:9;canonical_jsonl:9;raw_sackmann_csv:9,2023-06-19,20251103,M15 Grodzisk Mazowiecki,safe_override,"{""men:api:14022"": ""men:sackmann:209932""}"
men:api:69676,,Milosz Sroka,men,missing_mapping_entry,,no_sackmann_candidate,1,Adam Kaczmarek,M15 Rzeszow (Poland),Itf Men Singles,1,men:sackmann:211721,Milosz Sroka,28,1.0,1.0,exact_normalized_raw,source_manifest:7;source_sackmann_jsonl:7;canonical_jsonl:7;raw_sackmann_csv:7,2024-06-10,20251208,M15 Monastir,safe_override,"{""men:api:69676"": ""men:sackmann:211721""}"
men:api:14460,,Muhamad Rifqi Fitriadi,men,unmapped,,no_sackmann_candidate,1,Jun Kim Geun,M15 Wuning 3,Itf Men Singles,1,men:sackmann:207134,Fitriadi M Rifqi,566,0.925,0.925,expanded_vs_sackmann_initials_raw,raw_sackmann_csv:143;source_manifest:141;source_sackmann_jsonl:141;canonical_jsonl:141,2023-01-16,20260511,M25 Jakarta,weak_candidate,
women:api:76393,,N. Suzuki,women,missing_mapping_entry,,no_sackmann_candidate,1,Arina Varaksina,W15 Sapporo 2,Itf Women Singles,1,women:sackmann:220717,Nagisa Suzuki,40,0.975,0.975,exact_initial_form_raw,source_manifest:10;source_sackmann_jsonl:10;canonical_jsonl:10;raw_sackmann_csv:10,2024-10-28,20260420,W35 Makinohara,safe_override,"{""women:api:76393"": ""women:sackmann:220717""}"
women:api:101865,,N. Tepic,women,missing_mapping_entry,,no_sackmann_candidate,1,Andrea Obradovic,W15 Kursumlijska Banja 6,Itf Women Singles,1,women:sackmann:270509,Nina Tepic,4,0.975,0.975,exact_initial_form_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2026-05-04,20260504,W15 BEOGRAD,safe_override,"{""women:api:101865"": ""women:sackmann:270509""}"
women:api:104476,,N. Valdez,women,missing_mapping_entry,,no_sackmann_candidate,1,Madison Brengle,W35 Rome,Itf Women Singles,1,women:sackmann:270468,Nadia Elle Valdez,4,0.975,0.975,exact_initial_form_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2026-04-06,20260406,W15 Bonita Springs FL,safe_override,"{""women:api:104476"": ""women:sackmann:270468""}"
men:api:104472,,N. Walters,men,missing_mapping_entry,,no_sackmann_candidate,1,Yassine Smiej,M25 Tanger (Morocco),Itf Men Singles,,,,,,,,,,,,no_candidate,
