api_player_key,api_name,gender,api_matches,status,best_score,best_method,best_sackmann_key,best_sackmann_name,second_score_margin,api_name_sources,api_data_sources,api_birth_dates,api_countries,api_levels,api_surfaces
men:api:87958,Daniel Abd Hazli Imran,men,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""api_raw"": 3, ""api_source"": 3}","{""2005-04-12"": 6}",{},"{""Itf Men Singles"": 3, ""itf"": 2, ""qualifying"": 1}","{""hard"": 3, ""unknown"": 3}"
men:api:90024,F. L. Storck,men,10,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 10}","{""api_raw"": 5, ""api_source"": 5}","{""1970-01-01"": 10}","{""BRA"": 10}","{""Boys Singles"": 5, ""grand_slam"": 5}","{""clay"": 5, ""unknown"": 5}"
men:api:902,Jakub Mensik,men,11,ambiguous,1.0,exact_normalized+country,men:sackmann:210084,Jakub Mensik,0.0,"{""api_cache_full_name"": 11}","{""api_raw"": 6, ""api_source"": 5}","{""2005-09-01"": 11}","{""CZE"": 11}","{""Atp Singles"": 6, ""grand_slam"": 5}","{""clay"": 5, ""unknown"": 6}"
men:api:91821,V. Cunha,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2006-05-01"": 2}","{""BRA"": 2}","{""Itf Men Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
men:api:9221,Alexander Rodriguez Johan,men,15,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 15}","{""api_raw"": 8, ""api_source"": 7}","{""2003-09-26"": 15}","{""COL"": 15}","{""Challenger Men Singles"": 8, ""challenger"": 6, ""qualifying"": 1}","{""clay"": 7, ""unknown"": 8}"
men:api:92862,Nikolas Stoot Donald,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""1970-01-01"": 2}","{""USA"": 2}","{""Itf Men Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
men:api:93298,F. J. Rivadeneira Gallegos,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 4}","{""api_raw"": 2, ""api_source"": 2}","{""1970-01-01"": 4}",{},"{""Itf Men Singles"": 2, ""itf"": 2}","{""hard"": 2, ""unknown"": 2}"
men:api:95164,O. Majdandzic,men,8,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 8}","{""api_raw"": 4, ""api_source"": 4}",{},{},"{""Boys Singles"": 4, ""grand_slam"": 4}","{""clay"": 4, ""unknown"": 4}"
men:api:95212,K. Watanabe,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 4}","{""api_raw"": 2, ""api_source"": 2}",{},{},"{""Boys Singles"": 2, ""grand_slam"": 2}","{""clay"": 2, ""unknown"": 2}"
men:api:95473,K. T. Rosenkranz,men,6,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 6}","{""api_raw"": 3, ""api_source"": 3}","{""1970-01-01"": 6}","{""AUT"": 6}","{""Itf Men Singles"": 3, ""itf"": 3}","{""clay"": 3, ""unknown"": 3}"
women:api:102570,G. Mais,women,4,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 4}","{""api_raw"": 2, ""api_source"": 2}",{},{},"{""Itf Women Singles"": 2, ""itf"": 2}","{""hard"": 2, ""unknown"": 2}"
women:api:102790,S. S. Challarapu R. V.,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Women Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
women:api:102993,E. Dotsenko,women,12,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 12}","{""api_raw"": 6, ""api_source"": 6}",{},{},"{""Girls Singles"": 6, ""grand_slam"": 6}","{""clay"": 6, ""unknown"": 6}"
women:api:102994,M. V. Pop,women,4,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 4}","{""api_raw"": 2, ""api_source"": 2}",{},{},"{""Girls Singles"": 2, ""grand_slam"": 2}","{""clay"": 2, ""unknown"": 2}"
women:api:1030,Vladlena Bokova,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2002-10-06"": 2}","{""UKR"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
women:api:103004,E. Gomes,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Girls Singles"": 1, ""grand_slam"": 1}","{""clay"": 1, ""unknown"": 1}"
women:api:103362,A. M. Man,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""api_raw"": 1}",{},{},"{""Itf Women Singles"": 1}","{""unknown"": 1}"
women:api:103747,H. Shabanpour,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Women Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
women:api:103748,V. Granichka,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Women Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
women:api:103751,J. A. Abendroth,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Women Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
women:api:103769,N. Kha,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Women Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
women:api:103774,S. Holod,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Women Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
women:api:103787,M. Steinkamp,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Wta Singles"": 1, ""atp_wta"": 1}","{""clay"": 1, ""unknown"": 1}"
women:api:103891,R. T. Le,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""api_raw"": 1}",{},{},"{""Itf Women Singles"": 1}","{""unknown"": 1}"
women:api:103892,M. Yildirim,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""api_raw"": 1}",{},{},"{""Itf Women Singles"": 1}","{""unknown"": 1}"
women:api:103893,C. Konuralp,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""api_raw"": 1}",{},{},"{""Itf Women Singles"": 1}","{""unknown"": 1}"
women:api:103894,L. M. Oprescu,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""api_raw"": 1}","{""1970-01-01"": 1}","{""ESP"": 1}","{""Itf Women Singles"": 1}","{""unknown"": 1}"
women:api:103895,I. Ivankovic,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""api_raw"": 1}",{},{},"{""Itf Women Singles"": 1}","{""unknown"": 1}"
women:api:103897,M. Gospodinova,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Women Singles"": 1, ""itf"": 1}","{""unknown"": 2}"
women:api:104052,M. Estrella,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""api_raw"": 1}",{},{},"{""Itf Women Singles"": 1}","{""unknown"": 1}"
women:api:104053,P. Franco,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""api_raw"": 1}",{},{},"{""Itf Women Singles"": 1}","{""unknown"": 1}"
women:api:104082,S. Webster,women,1,ambiguous,0.972639,exact_initial_form,women:sackmann:260046,Sophia Webster,0.00103,"{""api_cache_short_name"": 1}","{""api_raw"": 1}",{},{},"{""Itf Women Singles"": 1}","{""unknown"": 1}"
women:api:10895,Lily Taylor,women,12,ambiguous,1.0,exact_normalized+country,women:sackmann:259576,Lily Taylor,0.0,"{""api_cache_full_name"": 12}","{""api_raw"": 6, ""api_source"": 6}","{""2006-09-02"": 12}","{""AUS"": 12}","{""Itf Women Singles"": 6, ""itf"": 5, ""qualifying"": 1}","{""hard"": 6, ""unknown"": 6}"
women:api:13071,Nana Kawagishi,women,2,ambiguous,1.0,exact_normalized+country,women:sackmann:221771,Nana Kawagishi,0.0,"{""api_cache_full_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2000-09-07"": 2}","{""JPN"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
women:api:1356,Lya Fernandez,women,1,ambiguous,1.0,exact_normalized+country,women:sackmann:248660,Lya Fernandez,0.0,"{""api_cache_full_name"": 1}","{""api_raw"": 1}","{""2007-07-24"": 1}","{""MEX"": 1}","{""Itf Women Singles"": 1}","{""unknown"": 1}"
women:api:1358,Anne-Christine Lutkemeyer,women,11,unmapped,0.795581,fuzzy+country,women:sackmann:260042,Anne Christine Lutkemeyer Obregon,0.795581,"{""api_cache_full_name"": 11}","{""api_raw"": 6, ""api_source"": 5}","{""2004-05-24"": 11}","{""USA"": 11}","{""Itf Women Singles"": 6, ""itf"": 4, ""qualifying"": 1}","{""hard"": 5, ""unknown"": 6}"
women:api:13987,Anastasiia Sobolieva,women,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""api_raw"": 3, ""api_source"": 3}","{""2004-04-23"": 6}","{""UKR"": 6}","{""Challenger Women Singles"": 1, ""Itf Women Singles"": 2, ""itf"": 2, ""qualifying"": 1}","{""clay"": 3, ""unknown"": 3}"
women:api:13991,Garbiela Vasilescu Arina,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""1997-03-06"": 2}","{""ROU"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
women:api:14205,Qyinlomo Quadre Barakat,women,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""api_raw"": 2, ""api_source"": 2}","{""2003-05-01"": 4}",{},"{""Itf Women Singles"": 2, ""itf"": 2}","{""hard"": 2, ""unknown"": 2}"
women:api:15341,Amy Stevens,women,2,ambiguous,0.977792,exact_initial_form+country,women:sackmann:264278,Alice Stevens,0.001099,"{""api_cache_full_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2002-10-15"": 2}","{""AUS"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
women:api:1807,Georgiana Serban Raluca,women,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""api_raw"": 3, ""api_source"": 3}","{""1997-06-17"": 6}","{""CYP"": 6}","{""Challenger Women Singles"": 1, ""Itf Women Singles"": 2, ""itf"": 2, ""qualifying"": 1}","{""clay"": 3, ""unknown"": 3}"
women:api:20381,Kateryna Diatlova,women,10,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 10}","{""api_raw"": 5, ""api_source"": 5}","{""2001-07-16"": 10}","{""UKR"": 10}","{""Itf Women Singles"": 5, ""itf"": 5}","{""hard"": 5, ""unknown"": 5}"
women:api:2115,Ginevra Parentini,women,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""api_raw"": 2, ""api_source"": 2}","{""2003-03-04"": 4}","{""ITA"": 4}","{""Itf Women Singles"": 2, ""itf"": 2}","{""clay"": 2, ""unknown"": 2}"
women:api:2270,Akilah James,women,4,ambiguous,0.971609,exact_initial_form,women:sackmann:263710,Alexandra James,0.000916,"{""api_cache_full_name"": 4}","{""api_raw"": 2, ""api_source"": 2}","{""1970-01-01"": 4}",{},"{""Girls Singles"": 2, ""grand_slam"": 2}","{""clay"": 2, ""unknown"": 2}"
women:api:24284,Rosa Dourado Zimermman Jennifer,women,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""api_raw"": 2, ""api_source"": 2}","{""2000-12-11"": 4}","{""BRA"": 4}","{""Itf Women Singles"": 2, ""itf"": 2}","{""clay"": 1, ""hard"": 1, ""unknown"": 2}"
women:api:2576,A. Kucmova,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Women Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
women:api:2578,Tara Wuerth,women,3,unmapped,0.786691,fuzzy+country,women:sackmann:223087,Tara Wurth,0.786691,"{""api_cache_full_name"": 3}","{""api_raw"": 2, ""api_source"": 1}","{""2002-09-30"": 3}","{""CRO"": 3}","{""Challenger Women Singles"": 1, ""Itf Women Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 2}"
women:api:29,Bianca Barbulescu,women,12,ambiguous,0.975898,initial_surname+country,women:sackmann:266564,Bianca Elena Barbulescu,0.001807,"{""api_cache_full_name"": 12}","{""api_raw"": 6, ""api_source"": 6}","{""2003-11-11"": 12}","{""ROU"": 12}","{""Itf Women Singles"": 6, ""itf"": 5, ""qualifying"": 1}","{""clay"": 6, ""unknown"": 6}"
women:api:30904,T. Hermanova,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2009-06-27"": 2}","{""CZE"": 2}","{""Girls Singles"": 1, ""grand_slam"": 1}","{""clay"": 1, ""unknown"": 1}"
women:api:32283,S. H. Jang,women,2,ambiguous,0.945899,initial_surname+country,women:sackmann:260122,Soo Ha Jang,0.012282,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2004-08-26"": 2}","{""KOR"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
women:api:37163,V. N. Sarganella,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Women Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
women:api:38259,Salma Ewing,women,6,ambiguous,1.0,exact_normalized+country,women:sackmann:215921,Salma Ewing,0.0,"{""api_cache_full_name"": 6}","{""api_raw"": 3, ""api_source"": 3}","{""2000-08-28"": 6}","{""USA"": 6}","{""Itf Women Singles"": 3, ""itf"": 3}","{""hard"": 3, ""unknown"": 3}"
women:api:38938,Maria Mikhaylova,women,8,unmapped,0.769727,fuzzy,women:sackmann:223153,Maria Mikhailova,0.769727,"{""api_cache_full_name"": 8}","{""api_raw"": 4, ""api_source"": 4}","{""1999-02-24"": 8}",{},"{""Itf Women Singles"": 4, ""itf"": 4}","{""clay"": 4, ""unknown"": 4}"
women:api:38969,Youngsuh Lee Carol,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2001-12-21"": 2}","{""USA"": 2}","{""Wta Singles"": 1, ""atp_wta"": 1}","{""grass"": 1, ""unknown"": 1}"
women:api:38983,A. Melnikova,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2002-07-31"": 2}","{""CZE"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
women:api:40904,T. Lemaitre,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Women Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
women:api:4112,Y. Kim,women,2,ambiguous,0.978398,exact_initial_form+country,women:sackmann:263841,Yana Kim,0.007697,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2008-06-26"": 2}","{""KAZ"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
women:api:462,Lily Miyazaki Yuriko,women,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""api_raw"": 2, ""api_source"": 2}","{""1995-11-11"": 4}","{""GBR"": 4}","{""Challenger Women Singles"": 1, ""Wta Singles"": 1, ""atp_wta"": 1, ""challenger"": 1}","{""grass"": 2, ""unknown"": 2}"
women:api:4802,Caroline Werner,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""1996-04-08"": 2}","{""GER"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
women:api:52653,Andy Nguyen,women,10,ambiguous,0.980317,exact_initial_form+country,women:sackmann:260787,Alexis Nguyen,0.00212,"{""api_cache_full_name"": 10}","{""api_raw"": 5, ""api_source"": 5}","{""1970-01-01"": 10}","{""USA"": 10}","{""Itf Women Singles"": 5, ""itf"": 5}","{""hard"": 5, ""unknown"": 5}"
women:api:54092,Teodora Sava Ioana,women,4,ambiguous,0.995174,token_set_exact+country,women:sackmann:266532,Ioana Teodora Sava,0.001466,"{""api_cache_full_name"": 4}","{""api_raw"": 2, ""api_source"": 2}","{""2005-04-08"": 4}","{""ROU"": 4}","{""Itf Women Singles"": 2, ""itf"": 2}","{""clay"": 2, ""unknown"": 2}"
women:api:54661,Shiyu Ye,women,8,ambiguous,0.995,exact_normalized+country_mismatch,women:sackmann:264085,Shiyu Ye,0.016921,"{""api_cache_full_name"": 8}","{""api_raw"": 4, ""api_source"": 4}","{""1970-01-01"": 8}","{""USA"": 8}","{""Girls Singles"": 3, ""Itf Women Singles"": 1, ""grand_slam"": 3, ""itf"": 1}","{""clay"": 3, ""hard"": 1, ""unknown"": 4}"
women:api:55157,Brooke Black,women,2,ambiguous,1.0,exact_normalized+country,women:sackmann:259607,Brooke Black,0.0,"{""api_cache_full_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2007-11-20"": 2}","{""GBR"": 2}","{""Challenger Women Singles"": 1, ""challenger"": 1}","{""grass"": 1, ""unknown"": 1}"
women:api:55518,M. Biro,women,2,ambiguous,0.978079,exact_initial_form+country,women:sackmann:267406,Melinda Biro,0.001386,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2007-01-07"": 2}","{""HUN"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
women:api:57751,A. Roots,women,2,ambiguous,0.979951,exact_initial_form+country,women:sackmann:222918,Andrea Roots,0.003258,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2005-06-14"": 2}","{""EST"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
women:api:58205,N. Lee,women,2,ambiguous,0.976693,exact_initial_form+country,women:sackmann:270052,Nancy Lee,0.008901,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""1970-01-01"": 2}","{""USA"": 2}","{""Girls Singles"": 1, ""grand_slam"": 1}","{""clay"": 1, ""unknown"": 1}"
women:api:6514,A. Walker,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Itf Women Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
women:api:67444,Sophie Llewellyn,women,4,ambiguous,1.0,exact_normalized+country,women:sackmann:265712,Sophie Llewellyn,0.0,"{""api_cache_full_name"": 4}","{""api_raw"": 2, ""api_source"": 2}","{""2006-01-24"": 4}","{""USA"": 4}","{""Itf Women Singles"": 2, ""itf"": 2}","{""hard"": 2, ""unknown"": 2}"
women:api:70676,G. Nemcsek,women,4,ambiguous,0.977609,exact_initial_form+country,women:sackmann:267407,Greta Nemcsek,0.000916,"{""api_cache_short_name"": 4}","{""api_raw"": 2, ""api_source"": 2}","{""2009-06-23"": 4}","{""HUN"": 4}","{""Itf Women Singles"": 2, ""itf"": 2}","{""clay"": 2, ""unknown"": 2}"
women:api:71661,K. Zajickova,women,6,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 6}","{""api_raw"": 3, ""api_source"": 3}","{""2010-02-07"": 6}","{""CZE"": 6}","{""Girls Singles"": 3, ""grand_slam"": 3}","{""clay"": 3, ""unknown"": 3}"
women:api:71935,Alice Ferlito Faticanti,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2005-08-02"": 2}","{""ESP"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
women:api:73111,Camila Rodero,women,6,ambiguous,1.0,exact_normalized+country,women:sackmann:264198,Camila Rodero,0.0,"{""api_cache_full_name"": 6}","{""api_raw"": 3, ""api_source"": 3}","{""2008-05-12"": 6}","{""CHI"": 6}","{""Itf Women Singles"": 3, ""itf"": 3}","{""clay"": 3, ""unknown"": 3}"
women:api:7486,Sarah Saito,women,10,ambiguous,0.981236,exact_initial_form+country,women:sackmann:260170,Sara Saito,0.004543,"{""api_cache_full_name"": 10}","{""api_raw"": 5, ""api_source"": 5}","{""1996-12-14"": 10}","{""JPN"": 10}","{""Itf Women Singles"": 5, ""itf"": 4, ""qualifying"": 1}","{""hard"": 5, ""unknown"": 5}"
women:api:7926,Yuyun Chen,women,2,ambiguous,0.995,exact_normalized+country_mismatch,women:sackmann:260555,Yuyun Chen,0.015566,"{""api_cache_full_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""1970-01-01"": 2}","{""CHN"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
women:api:81646,K. N. Kucikova,women,2,ambiguous,0.937617,initial_surname+country,women:sackmann:266562,Kiara Nina Kucikova,0.001504,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2007-08-31"": 2}","{""SVK"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
women:api:8237,Kaur Thandi Karman,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""1998-06-16"": 2}","{""IND"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
women:api:84070,A. Adeikyte,women,2,ambiguous,0.977609,exact_initial_form+country,women:sackmann:267773,Anastasija Adeikyte,0.000511,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2004-11-14"": 2}","{""LTU"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
women:api:84316,Y. Zhytelna,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2003-08-18"": 2}","{""UKR"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
women:api:84923,Y. Tsai,women,2,ambiguous,0.929276,initial_surname+country,women:sackmann:264178,Yu Chin Tsai,0.000511,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2008-03-06"": 2}","{""TPE"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
women:api:87042,Kamper Malmkjaer Emma,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""2004-06-25"": 2}","{""DEN"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
women:api:89210,R. Yoshida,women,4,ambiguous,0.976693,exact_initial_form+country,women:sackmann:267680,Riyo Yoshida,0.0,"{""api_cache_short_name"": 4}","{""api_raw"": 2, ""api_source"": 2}","{""1970-01-01"": 4}","{""JPN"": 4}","{""Girls Singles"": 1, ""Itf Women Singles"": 1, ""grand_slam"": 1, ""itf"": 1}","{""clay"": 1, ""hard"": 1, ""unknown"": 2}"
women:api:89986,A. Kostiushkina,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""1970-01-01"": 2}","{""RUS"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
women:api:92934,Eduarda Carbone Maria,women,8,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 8}","{""api_raw"": 4, ""api_source"": 4}","{""1970-01-01"": 8}","{""BRA"": 8}","{""Itf Women Singles"": 4, ""itf"": 3, ""qualifying"": 1}","{""clay"": 1, ""hard"": 3, ""unknown"": 4}"
women:api:93192,A. Kyselova,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""1970-01-01"": 2}","{""UKR"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""clay"": 1, ""unknown"": 1}"
women:api:93255,D. Teodoro Souza,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}","{""1970-01-01"": 2}","{""BRA"": 2}","{""Itf Women Singles"": 1, ""itf"": 1}","{""hard"": 1, ""unknown"": 1}"
women:api:95215,A. Malova,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""api_raw"": 1, ""api_source"": 1}",{},{},"{""Girls Singles"": 1, ""grand_slam"": 1}","{""clay"": 1, ""unknown"": 1}"
