api_player_key,api_name,gender,api_matches,status,best_score,best_method,best_sackmann_key,best_sackmann_name,second_score_margin,api_name_sources,api_levels,api_surfaces
men:api:83103,Corneliu Gadoiu Andrei,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""clay"": 2}"
men:api:83228,A. Aiukhanov,men,3,ambiguous,0.971386,exact_initial_form,men:sackmann:213849,Artur Aiukhanov,0.0,"{""api_cache_short_name"": 3}","{""itf"": 3}","{""clay"": 3}"
men:api:83534,Woo Cho Seung,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""hard"": 2}"
men:api:83545,Jakub Vrba,men,2,ambiguous,0.999,exact_normalized,men:sackmann:149107,Jakub Vrba ,0.0,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""clay"": 2}"
men:api:83881,Tugra Duran Cemil,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:83915,P. Pradat,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""grand_slam"": 1}","{""clay"": 1}"
men:api:83917,B. Geldof,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""grand_slam"": 1}","{""clay"": 1}"
men:api:83933,Henrique Chabalgoity Pedro,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""grand_slam"": 2}","{""clay"": 2}"
men:api:84405,E. Betti,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:84922,Hao Luo Jun,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:85065,Isik Kosaner Kaan,men,5,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 5}","{""grand_slam"": 5}","{""clay"": 5}"
men:api:8579,M. Cho,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""grand_slam"": 1}","{""clay"": 1}"
men:api:85878,Cesar Castro Leonel,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""challenger"": 1}","{""clay"": 1}"
men:api:85926,Kaan Oktay Ramazan,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""itf"": 4}","{""hard"": 4}"
men:api:8649,Orlando Fellin Pietro,men,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""challenger"": 3, ""itf"": 2, ""qualifying"": 1}","{""clay"": 6}"
men:api:8655,Nazim Makhlouf,men,7,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 7}","{""itf"": 6, ""qualifying"": 1}","{""hard"": 7}"
men:api:867,Hsiou Hsu Yu,men,8,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 8}","{""atp_wta"": 1, ""challenger"": 4, ""qualifying"": 3}","{""clay"": 6, ""grass"": 2}"
men:api:87958,Daniel Abd Hazli Imran,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 2, ""qualifying"": 1}","{""hard"": 3}"
men:api:89139,Jordi Leston Tomas,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:89202,Oscar Lien Johan,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""clay"": 2}"
men:api:90024,F. L. Storck,men,5,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 5}","{""grand_slam"": 5}","{""clay"": 5}"
men:api:902,Jakub Mensik,men,5,ambiguous,0.999,exact_normalized,men:sackmann:210084,Jakub Mensik,0.0,"{""api_cache_full_name"": 5}","{""grand_slam"": 5}","{""clay"": 5}"
men:api:9132,Adrian Boitan Gabi,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""clay"": 2}"
men:api:91698,Agustin Pernas Thiago,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:91821,V. Cunha,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:9193,Kent Trotter James,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:9217,Daniel Vallejo Adolfo,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""grand_slam"": 2}","{""clay"": 2}"
men:api:9221,Alexander Rodriguez Johan,men,7,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 7}","{""challenger"": 6, ""qualifying"": 1}","{""clay"": 7}"
men:api:9229,Couto Loureiro Joao Victor,men,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""itf"": 3, ""qualifying"": 3}","{""clay"": 6}"
men:api:92862,Nikolas Stoot Donald,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:92968,Bogdan Petre Stefan Ilie,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""itf"": 3, ""qualifying"": 1}","{""clay"": 4}"
men:api:93298,F. J. Rivadeneira Gallegos,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""itf"": 2}","{""hard"": 2}"
men:api:93543,Mateo Lucarelli Augusto,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""hard"": 2}"
men:api:93728,Bi Lee Woong,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
men:api:93943,Augusto Garcia Finetto Rafael,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:95164,O. Majdandzic,men,4,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 4}","{""grand_slam"": 4}","{""clay"": 4}"
men:api:95212,K. Watanabe,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""grand_slam"": 2}","{""clay"": 2}"
men:api:95473,K. T. Rosenkranz,men,3,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 3}","{""itf"": 3}","{""clay"": 3}"
men:api:9596,Andres Burruchaga Roman,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""grand_slam"": 2}","{""clay"": 2}"
men:api:9604,Bautista Otegui Juan,men,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
men:api:9687,Antonio Nunez Daniel,men,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""clay"": 2}"
men:api:974,Jose Gutierrez Oscar,men,5,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 5}","{""itf"": 4, ""qualifying"": 1}","{""clay"": 5}"
women:api:100,Filipa Santos Ana,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:1023,Yi Yang Ya,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""hard"": 3}"
women:api:102570,G. Mais,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""itf"": 2}","{""hard"": 2}"
women:api:102790,S. S. Challarapu R. V.,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:102993,E. Dotsenko,women,6,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 6}","{""grand_slam"": 6}","{""clay"": 6}"
women:api:102994,M. V. Pop,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 2}","{""grand_slam"": 2}","{""clay"": 2}"
women:api:1030,Vladlena Bokova,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:103004,E. Gomes,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""grand_slam"": 1}","{""clay"": 1}"
women:api:103747,H. Shabanpour,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:103748,V. Granichka,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:103751,J. A. Abendroth,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:103769,N. Kha,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:103774,S. Holod,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:103787,M. Steinkamp,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""atp_wta"": 1}","{""clay"": 1}"
women:api:103897,M. Gospodinova,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""unknown"": 1}"
women:api:1049,Yi Tsao Chia,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""hard"": 3}"
women:api:1053,Camila Torres Murcia Maria,women,5,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 5}","{""itf"": 4, ""qualifying"": 1}","{""clay"": 2, ""hard"": 3}"
women:api:10895,Lily Taylor,women,6,ambiguous,0.999,exact_normalized,women:sackmann:259576,Lily Taylor,0.0,"{""api_cache_full_name"": 6}","{""itf"": 5, ""qualifying"": 1}","{""hard"": 6}"
women:api:11487,Elizabeth Reasco Gonzalez Mell,women,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""itf"": 4, ""qualifying"": 2}","{""clay"": 3, ""hard"": 3}"
women:api:1151,Gabriela Ruse Elena,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""atp_wta"": 2, ""qualifying"": 1}","{""grass"": 3}"
women:api:124,Sinclair Rogers Anna,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""hard"": 2}"
women:api:126,Yexin Ma,women,3,ambiguous,0.971386,exact_initial_form,women:sackmann:263143,Yinong Ma,0.016835,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""hard"": 3}"
women:api:13071,Nana Kawagishi,women,1,ambiguous,0.999,exact_normalized,women:sackmann:221771,Nana Kawagishi,0.0,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:13169,Victoria Rennert Julia,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:1358,Anne-Christine Lutkemeyer,women,5,unmapped,0.789581,fuzzy,women:sackmann:260042,Anne Christine Lutkemeyer Obregon,0.789581,"{""api_cache_full_name"": 5}","{""itf"": 4, ""qualifying"": 1}","{""hard"": 5}"
women:api:1362,Ching Wu Ho,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:13987,Anastasiia Sobolieva,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 2, ""qualifying"": 1}","{""clay"": 3}"
women:api:13991,Garbiela Vasilescu Arina,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:1415,Fernanda Herazo Gonzalez Maria,women,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""itf"": 4}","{""clay"": 2, ""hard"": 2}"
women:api:14205,Qyinlomo Quadre Barakat,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""hard"": 2}"
women:api:14322,Sara Popa Maria,women,10,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 10}","{""itf"": 8, ""qualifying"": 2}","{""clay"": 10}"
women:api:15341,Amy Stevens,women,1,ambiguous,0.971792,exact_initial_form,women:sackmann:264278,Alice Stevens,0.001099,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:162,Wilda Hennemann Caijsa,women,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""challenger"": 2, ""itf"": 3, ""qualifying"": 1}","{""clay"": 6}"
women:api:167,Georgeta Simion Oana,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 2, ""qualifying"": 1}","{""clay"": 3}"
women:api:17,Francesca Dell'Edera,women,2,unmapped,0.780682,fuzzy,women:sackmann:214974,Francesca Delledera,0.780682,"{""api_cache_full_name"": 2}","{""challenger"": 1, ""itf"": 1}","{""clay"": 1, ""hard"": 1}"
women:api:173,Bianca Bulgaru Miriam,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""challenger"": 1, ""itf"": 1}","{""clay"": 2}"
women:api:1807,Georgiana Serban Raluca,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 2, ""qualifying"": 1}","{""clay"": 3}"
women:api:1812,Xinyu Wang,women,1,ambiguous,0.975153,exact_initial_form,women:sackmann:216016,Xiyu Wang,0.003767,"{""api_cache_full_name"": 1}","{""grand_slam"": 1}","{""clay"": 1}"
women:api:19896,Geraldine Gerald Gonzalez Jimar,women,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""itf"": 5, ""qualifying"": 1}","{""clay"": 5, ""hard"": 1}"
women:api:19899,Marie Dittmann Gina,women,7,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 7}","{""itf"": 5, ""qualifying"": 2}","{""clay"": 6, ""hard"": 1}"
women:api:20381,Kateryna Diatlova,women,5,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 5}","{""itf"": 5}","{""hard"": 5}"
women:api:20694,Wanja Brune Olsen Astrid,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""clay"": 3}"
women:api:2115,Ginevra Parentini,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""clay"": 2}"
women:api:21720,Isabel Higuita Barraza Mariana,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""clay"": 3}"
women:api:22317,Tong Wang Xin,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 2, ""qualifying"": 1}","{""hard"": 3}"
women:api:2270,Akilah James,women,2,ambiguous,0.971609,exact_initial_form,women:sackmann:263710,Alexandra James,0.000916,"{""api_cache_full_name"": 2}","{""grand_slam"": 2}","{""clay"": 2}"
women:api:23806,Luisa Oliveira Maria,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""clay"": 1, ""hard"": 2}"
women:api:24284,Rosa Dourado Zimermman Jennifer,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""clay"": 1, ""hard"": 1}"
women:api:2566,Cody Wong Hong Yi,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:2576,A. Kucmova,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:2578,Tara Wuerth,women,1,unmapped,0.780691,fuzzy,women:sackmann:223087,Tara Wurth,0.780691,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:28104,Andreea Herea Carmen,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""clay"": 2}"
women:api:29,Bianca Barbulescu,women,6,ambiguous,0.969898,initial_surname,women:sackmann:266564,Bianca Elena Barbulescu,0.001807,"{""api_cache_full_name"": 6}","{""itf"": 5, ""qualifying"": 1}","{""clay"": 6}"
women:api:30,Dalina Amariei Ilinca,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:30904,T. Hermanova,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""grand_slam"": 1}","{""clay"": 1}"
women:api:32283,S. H. Jang,women,1,ambiguous,0.939899,initial_surname,women:sackmann:260122,Soo Ha Jang,0.012282,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:3456,Jolie Fernandez Bianca,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""hard"": 2}"
women:api:37163,V. N. Sarganella,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:38259,Salma Ewing,women,3,ambiguous,0.999,exact_normalized,women:sackmann:215921,Salma Ewing,0.0,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""hard"": 3}"
women:api:38938,Maria Mikhaylova,women,4,unmapped,0.769727,fuzzy,women:sackmann:223153,Maria Mikhailova,0.769727,"{""api_cache_full_name"": 4}","{""itf"": 4}","{""clay"": 4}"
women:api:38942,Ailin Larraya Guidi Sol,women,5,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 5}","{""grand_slam"": 3, ""itf"": 2}","{""clay"": 5}"
women:api:38969,Youngsuh Lee Carol,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""atp_wta"": 1}","{""grass"": 1}"
women:api:38983,A. Melnikova,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:40110,Yi Chen Meng,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:40156,An Lin Fang,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""hard"": 3}"
women:api:40794,Caterina Grant Tyra,women,7,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 7}","{""challenger"": 4, ""itf"": 2, ""qualifying"": 1}","{""clay"": 7}"
women:api:40904,T. Lemaitre,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:4112,Y. Kim,women,1,ambiguous,0.9747,exact_initial_form,women:sackmann:264973,Yujin Kim,0.002303,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:462,Lily Miyazaki Yuriko,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""atp_wta"": 1, ""challenger"": 1}","{""grass"": 2}"
women:api:4802,Caroline Werner,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:52653,Andy Nguyen,women,5,ambiguous,0.974317,exact_initial_form,women:sackmann:260787,Alexis Nguyen,0.00212,"{""api_cache_full_name"": 5}","{""itf"": 5}","{""hard"": 5}"
women:api:52686,Marie Desvignes Eva,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:52688,Ottavia Ghirardato Emma,women,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""itf"": 5, ""qualifying"": 1}","{""clay"": 6}"
women:api:53436,Maria Gonzalez Daniele Justina,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:54023,Lavinia Puiac Alexia,women,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""itf"": 4}","{""clay"": 2, ""hard"": 2}"
women:api:54084,Florencia Urrutia Maria,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 2, ""qualifying"": 1}","{""clay"": 3}"
women:api:54092,Teodora Sava Ioana,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""clay"": 2}"
women:api:55157,Brooke Black,women,1,ambiguous,0.999,exact_normalized,women:sackmann:259607,Brooke Black,0.0,"{""api_cache_full_name"": 1}","{""challenger"": 1}","{""grass"": 1}"
women:api:55518,M. Biro,women,1,ambiguous,0.972079,exact_initial_form,women:sackmann:267406,Melinda Biro,0.001386,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:55524,Federica Oana Anamaria,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:57703,Lugiana Muelle Valdez Yleymi,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""clay"": 3}"
women:api:57751,A. Roots,women,1,ambiguous,0.973951,exact_initial_form,women:sackmann:222918,Andrea Roots,0.003258,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:58114,Georgiana Goina Patricia,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""clay"": 2}"
women:api:58205,N. Lee,women,1,ambiguous,0.971792,exact_initial_form,women:sackmann:264117,Nayoung Lee,0.001099,"{""api_cache_short_name"": 1}","{""grand_slam"": 1}","{""clay"": 1}"
women:api:58892,Maria Serban Isabella,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:6241,Victoria Gobbi Monllau Ana,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""clay"": 2}"
women:api:63288,Johanna Brockmann Tessa,women,5,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 5}","{""atp_wta"": 2, ""itf"": 3}","{""clay"": 5}"
women:api:63417,Wen Wan I,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:63491,Isabella Guillen Giselle,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:63493,Maria Cinalli Luna,women,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""grand_slam"": 2, ""itf"": 2}","{""clay"": 4}"
women:api:6514,A. Walker,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:65788,Vitoria Leme Da Silva Nauhany,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""grand_slam"": 3}","{""clay"": 3}"
women:api:67444,Sophie Llewellyn,women,2,ambiguous,0.999,exact_normalized,women:sackmann:265712,Sophie Llewellyn,0.0,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""hard"": 2}"
women:api:67747,Ruxandra Bertea Elena,women,8,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 8}","{""itf"": 6, ""qualifying"": 2}","{""clay"": 8}"
women:api:68666,Nicoleta Todoni Cristiana,women,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""itf"": 3, ""qualifying"": 1}","{""clay"": 4}"
women:api:69063,Safina Popa Giulia,women,5,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 5}","{""grand_slam"": 2, ""itf"": 2, ""qualifying"": 1}","{""clay"": 5}"
women:api:69065,Irina Anghel Alexandra,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:69713,Ilinca Burcescu Maia,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""grand_slam"": 3}","{""clay"": 3}"
women:api:70300,Ying Cheuk Shek,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 2, ""qualifying"": 1}","{""hard"": 3}"
women:api:70676,G. Nemcsek,women,2,ambiguous,0.971609,exact_initial_form,women:sackmann:267407,Greta Nemcsek,0.000916,"{""api_cache_short_name"": 2}","{""itf"": 2}","{""clay"": 2}"
women:api:70747,Luiza Barros Victoria,women,5,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 5}","{""grand_slam"": 5}","{""clay"": 5}"
women:api:71661,K. Zajickova,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 3}","{""grand_slam"": 3}","{""clay"": 3}"
women:api:71935,Alice Ferlito Faticanti,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:72448,Victoria Balan Sara,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 2, ""qualifying"": 1}","{""clay"": 3}"
women:api:73111,Camila Rodero,women,3,ambiguous,0.999,exact_normalized,women:sackmann:264198,Camila Rodero,0.0,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""clay"": 3}"
women:api:7486,Sarah Saito,women,5,ambiguous,0.975236,exact_initial_form,women:sackmann:260170,Sara Saito,0.004543,"{""api_cache_full_name"": 5}","{""itf"": 4, ""qualifying"": 1}","{""hard"": 5}"
women:api:75456,Alessia Monteleone Giulia,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""grass"": 1, ""hard"": 2}"
women:api:75973,Akasha Ceuca Ann,women,8,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 8}","{""itf"": 7, ""qualifying"": 1}","{""hard"": 8}"
women:api:81646,K. N. Kucikova,women,1,ambiguous,0.931617,initial_surname,women:sackmann:266562,Kiara Nina Kucikova,0.001504,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:8237,Kaur Thandi Karman,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:84070,A. Adeikyte,women,1,ambiguous,0.971609,exact_initial_form,women:sackmann:267773,Anastasija Adeikyte,0.000511,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:84316,Y. Zhytelna,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:84923,Y. Tsai,women,1,ambiguous,0.926687,initial_surname,women:sackmann:267856,Yu Yun Tsai,0.002823,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:8624,Yu Ye Qiu,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:87042,Kamper Malmkjaer Emma,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:87740,Min Ha Sun,women,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""itf"": 3, ""qualifying"": 1}","{""hard"": 4}"
women:api:89210,R. Yoshida,women,2,ambiguous,0.970693,exact_initial_form,women:sackmann:267680,Riyo Yoshida,0.0,"{""api_cache_short_name"": 2}","{""grand_slam"": 1, ""itf"": 1}","{""clay"": 1, ""hard"": 1}"
