api_player_key,api_name,gender,api_matches,status,best_score,best_method,best_sackmann_key,best_sackmann_name,second_score_margin,api_levels,api_surfaces
women:api:2024,Mat. Mariani,women,1,ambiguous,0.974564,exact_initial_form,women:sackmann:220343,Matilde Mariani,0.003178,"{""itf"": 1}","{""hard"": 1}"
women:api:20381,K. Diatlova,women,5,unmapped,0.0,no_candidate,,,,"{""itf"": 5}","{""hard"": 5}"
women:api:205,S. Park,women,1,ambiguous,0.975342,exact_initial_form,women:sackmann:216213,Sohyun Park,0.002347,"{""itf"": 1}","{""hard"": 1}"
women:api:20694,A. Brune,women,3,unmapped,0.0,no_candidate,,,,"{""itf"": 3}","{""clay"": 3}"
women:api:2115,G. Parentini,women,2,unmapped,0.0,no_candidate,,,,"{""itf"": 2}","{""clay"": 2}"
women:api:2120,J. Konishi Silva,women,4,ambiguous,0.94037,initial_surname,women:sackmann:220578,Julia Konishi Camargo Silva,0.016642,"{""itf"": 4}","{""clay"": 2, ""hard"": 2}"
women:api:22317,X. T. Wang,women,3,ambiguous,0.931879,initial_surname,women:sackmann:252491,Xin Tong Wang,0.000912,"{""itf"": 2, ""qualifying"": 1}","{""hard"": 3}"
women:api:2263,M. Wang,women,1,ambiguous,0.974905,exact_initial_form,women:sackmann:216062,Meiling Wang,0.004212,"{""itf"": 1}","{""hard"": 1}"
women:api:2270,A. James,women,2,ambiguous,0.971609,exact_initial_form,women:sackmann:263710,Alexandra James,0.000916,"{""grand_slam"": 2}","{""clay"": 2}"
women:api:23806,M. L. Oliveira,women,3,ambiguous,0.930045,initial_surname,women:sackmann:254739,Maria Luisa Oliveira,0.021457,"{""itf"": 3}","{""clay"": 1, ""hard"": 2}"
women:api:24284,J. Dourado Zimermman,women,2,unmapped,0.0,no_candidate,,,,"{""itf"": 2}","{""clay"": 1, ""hard"": 1}"
women:api:2566,C. Wong Hong Yi,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
women:api:2576,A. Kucmova,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
women:api:2578,T. Wuerth,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
women:api:26931,E. Lee,women,2,ambiguous,0.975263,exact_initial_form,women:sackmann:215501,Eunhye Lee,0.001255,"{""itf"": 2}","{""hard"": 2}"
women:api:29,B. Barbulescu,women,6,ambiguous,0.928469,initial_surname,women:sackmann:266564,Bianca Elena Barbulescu,0.001807,"{""itf"": 5, ""qualifying"": 1}","{""clay"": 6}"
women:api:30904,T. Hermanova,women,1,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 1}","{""clay"": 1}"
women:api:32283,S. H. Jang,women,1,ambiguous,0.939899,initial_surname,women:sackmann:260122,Soo Ha Jang,0.012282,"{""itf"": 1}","{""hard"": 1}"
women:api:32808,G. Jang,women,2,ambiguous,0.974431,exact_initial_form,women:sackmann:260638,Gaeul Jang,0.000602,"{""itf"": 2}","{""hard"": 2}"
women:api:33851,Cam. Markus,women,2,ambiguous,0.974949,exact_initial_form,women:sackmann:236967,Carla Markus,0.002384,"{""itf"": 2}","{""clay"": 1, ""hard"": 1}"
women:api:37163,V. N. Sarganella,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
women:api:37270,R. Zhang,women,3,ambiguous,0.974691,exact_initial_form,women:sackmann:263869,Ruien Zhang,0.002745,"{""grand_slam"": 2, ""itf"": 1}","{""clay"": 3}"
women:api:37889,Mushika Mao,women,4,unmapped,0.0,no_candidate,,,,"{""itf"": 3, ""qualifying"": 1}","{""hard"": 4}"
women:api:38234,Kim Eunchae,women,3,unmapped,0.0,no_candidate,,,,"{""itf"": 2, ""qualifying"": 1}","{""hard"": 3}"
women:api:38259,S. Ewing,women,3,ambiguous,0.974159,exact_initial_form,women:sackmann:215921,Salma Ewing,0.003466,"{""itf"": 3}","{""hard"": 3}"
women:api:38938,M. Mikhaylova,women,4,unmapped,0.0,no_candidate,,,,"{""itf"": 4}","{""clay"": 4}"
women:api:38983,A. Melnikova,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
women:api:39077,H. Sato,women,7,ambiguous,0.975159,exact_initial_form,women:sackmann:221141,Hikaru Sato,0.000765,"{""itf"": 6, ""qualifying"": 1}","{""hard"": 7}"
women:api:40287,L. X. Leong S.,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
women:api:4112,Y. Kim,women,1,ambiguous,0.9747,exact_initial_form,women:sackmann:264973,Yujin Kim,0.002303,"{""itf"": 1}","{""hard"": 1}"
women:api:460,M. Uchijima,women,2,ambiguous,0.97546,exact_initial_form,women:sackmann:220416,Moyuka Uchijima,0.002975,"{""grand_slam"": 1, ""itf"": 1}","{""clay"": 1, ""hard"": 1}"
women:api:462,L. Miyazaki,women,2,unmapped,0.0,no_candidate,,,,"{""atp_wta"": 1, ""challenger"": 1}","{""grass"": 2}"
women:api:463,Xiy. Wang,women,4,ambiguous,0.975153,exact_initial_form,women:sackmann:216016,Xiyu Wang,0.003767,"{""grand_slam"": 3, ""qualifying"": 1}","{""clay"": 4}"
women:api:4802,C. Werner,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
women:api:50792,R. Goto,women,6,ambiguous,0.974111,exact_initial_form,women:sackmann:260737,Reina Goto,0.003418,"{""itf"": 5, ""qualifying"": 1}","{""hard"": 6}"
women:api:51003,K. Mrazikova,women,2,ambiguous,0.974357,exact_initial_form,women:sackmann:233725,Karolina Mrazikova,0.002054,"{""itf"": 2}","{""clay"": 2}"
women:api:52653,A. Nguyen,women,5,ambiguous,0.974317,exact_initial_form,women:sackmann:260787,Alexis Nguyen,0.00212,"{""itf"": 5}","{""hard"": 5}"
women:api:53951,L. Ma,women,10,ambiguous,0.975106,exact_initial_form,women:sackmann:221220,Lea Ma,0.004413,"{""itf"": 8, ""qualifying"": 2}","{""hard"": 10}"
women:api:54092,I. T. Sava,women,2,ambiguous,0.917713,initial_surname,women:sackmann:266532,Ioana Teodora Sava,0.001466,"{""itf"": 2}","{""clay"": 2}"
women:api:54661,S. Ye,women,4,ambiguous,0.97429,exact_initial_form,women:sackmann:264085,Shiyu Ye,0.002211,"{""grand_slam"": 3, ""itf"": 1}","{""clay"": 3, ""hard"": 1}"
women:api:55157,B. Black,women,1,ambiguous,0.973714,exact_initial_form,women:sackmann:266682,Brooke Black,0.001922,"{""challenger"": 1}","{""grass"": 1}"
women:api:55518,M. Biro,women,1,ambiguous,0.972079,exact_initial_form,women:sackmann:267406,Melinda Biro,0.001386,"{""itf"": 1}","{""clay"": 1}"
women:api:5683,J. Wang,women,12,ambiguous,0.975485,exact_initial_form,women:sackmann:221181,Jiaqi Wang,0.001019,"{""itf"": 10, ""qualifying"": 2}","{""hard"": 12}"
women:api:56997,Huang Yujia,women,9,unmapped,0.0,no_candidate,,,,"{""itf"": 7, ""qualifying"": 2}","{""hard"": 9}"
women:api:5722,W. Zheng,women,3,ambiguous,0.975118,exact_initial_form,women:sackmann:213821,Wushuang Zheng,0.000855,"{""itf"": 3}","{""hard"": 3}"
women:api:57751,A. Roots,women,1,ambiguous,0.973951,exact_initial_form,women:sackmann:222918,Andrea Roots,0.003258,"{""itf"": 1}","{""hard"": 1}"
women:api:58205,N. Lee,women,1,ambiguous,0.971792,exact_initial_form,women:sackmann:264117,Nayoung Lee,0.001099,"{""grand_slam"": 1}","{""clay"": 1}"
women:api:58612,Y. Sun,women,1,ambiguous,0.974682,exact_initial_form,women:sackmann:264029,Yingqun Sun,0.000365,"{""itf"": 1}","{""hard"": 1}"
women:api:62139,Y. Kim,women,2,ambiguous,0.9747,exact_initial_form,women:sackmann:264973,Yujin Kim,0.002303,"{""itf"": 2}","{""hard"": 2}"
women:api:63417,W. Wan I,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
women:api:63420,J. Zhang,women,3,ambiguous,0.974511,exact_initial_form,women:sackmann:260694,Junhan Zhang,0.000541,"{""itf"": 3}","{""hard"": 3}"
women:api:6514,A. Walker,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
women:api:65787,Ohwaki Yui,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
women:api:6687,Z. Safarova,women,1,ambiguous,0.973497,exact_initial_form,women:sackmann:221214,Zdena Safarova,0.002803,"{""itf"": 1}","{""hard"": 1}"
women:api:67444,S. Llewellyn,women,2,ambiguous,0.972833,exact_initial_form,women:sackmann:266686,Sophie Llewellyn,0.001735,"{""itf"": 2}","{""hard"": 2}"
women:api:70300,S. Y. Cheuk,women,3,unmapped,0.0,no_candidate,,,,"{""itf"": 2, ""qualifying"": 1}","{""hard"": 3}"
women:api:70676,G. Nemcsek,women,2,ambiguous,0.971609,exact_initial_form,women:sackmann:267407,Greta Nemcsek,0.000916,"{""itf"": 2}","{""clay"": 2}"
women:api:7125,A. Gupta,women,2,ambiguous,0.974533,exact_initial_form,women:sackmann:259987,Aaddi Gupta,0.002135,"{""itf"": 2}","{""clay"": 2}"
women:api:71661,K. Zajickova,women,3,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 3}","{""clay"": 3}"
women:api:71935,A. Ferlito Faticanti,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
women:api:73111,C. Rodero,women,3,ambiguous,0.973401,exact_initial_form,women:sackmann:266658,Camila Rodero,0.001609,"{""itf"": 3}","{""clay"": 3}"
women:api:7486,S. Saito,women,4,ambiguous,0.975236,exact_initial_form,women:sackmann:260170,Sara Saito,0.004543,"{""itf"": 3, ""qualifying"": 1}","{""hard"": 4}"
women:api:7926,Y. Chen,women,1,ambiguous,0.973434,exact_initial_form,women:sackmann:266372,Yiru Chen,0.000389,"{""itf"": 1}","{""hard"": 1}"
women:api:80294,Y. J. Lin,women,3,ambiguous,0.937061,initial_surname,women:sackmann:268787,Yu Jun Lin,0.015909,"{""grand_slam"": 3}","{""clay"": 3}"
women:api:81646,K. N. Kucikova,women,1,ambiguous,0.931617,initial_surname,women:sackmann:266562,Kiara Nina Kucikova,0.001504,"{""itf"": 1}","{""clay"": 1}"
women:api:84070,A. Adeikyte,women,1,ambiguous,0.971609,exact_initial_form,women:sackmann:267773,Anastasija Adeikyte,0.000511,"{""itf"": 1}","{""clay"": 1}"
women:api:84316,Y. Zhytelna,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
women:api:85999,Y. Wang,women,1,ambiguous,0.974942,exact_initial_form,women:sackmann:206374,Yafan Wang,0.00107,"{""itf"": 1}","{""hard"": 1}"
women:api:87042,E. K. Malmkjaer,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
women:api:89210,R. Yoshida,women,2,ambiguous,0.970693,exact_initial_form,women:sackmann:267680,Riyo Yoshida,0.0,"{""grand_slam"": 1, ""itf"": 1}","{""clay"": 1, ""hard"": 1}"
women:api:89986,A. Kostiushkina,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
women:api:90841,A. M. Coromina Boluda,women,6,ambiguous,0.946524,initial_surname,women:sackmann:269270,Alba Maria Coromina Boluda,0.031547,"{""itf"": 5, ""qualifying"": 1}","{""clay"": 6}"
women:api:92109,Re. Alame,women,1,ambiguous,0.972398,exact_initial_form,women:sackmann:266383,Renee Alame,0.000318,"{""grand_slam"": 1}","{""clay"": 1}"
women:api:92934,M. E. Carbone,women,4,unmapped,0.0,no_candidate,,,,"{""itf"": 3, ""qualifying"": 1}","{""clay"": 1, ""hard"": 3}"
women:api:93192,A. Kyselova,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""clay"": 1}"
women:api:93255,D. Teodoro Souza,women,1,unmapped,0.0,no_candidate,,,,"{""itf"": 1}","{""hard"": 1}"
women:api:95214,H. E. Lee,women,4,ambiguous,0.937531,initial_surname,women:sackmann:270449,Ha Eum Lee,0.014766,"{""grand_slam"": 4}","{""clay"": 4}"
women:api:95215,A. Malova,women,1,unmapped,0.0,no_candidate,,,,"{""grand_slam"": 1}","{""clay"": 1}"
