api_player_key,api_name,gender,mapping_status,today_match_count,opponents_today,event_names,event_type_types,best_candidate_key,best_candidate_name,score,margin,method,suggested_override_json
20501,M. Martinez Vaquero,women,missing_mapping_entry,1,A. Zamarripa,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
61034,M. Pohankova,women,missing_mapping_entry,1,R. Masarova,Berlin,Wta Singles,,,,,,
38070,M. Ristic,women,missing_mapping_entry,1,N. Basiletti,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
2076,M. Sakkari,women,missing_mapping_entry,1,Q. Zheng,Nottingham,Wta Singles,,,,,,
56893,M. Schoenhaus,men,missing_mapping_entry,1,L. Tien,Halle,Atp Singles,,,,,,
510,M. Sherif,women,missing_mapping_entry,1,R. Serban,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
12869,M. Timofeeva,women,missing_mapping_entry,1,R. Zarazua,Berlin,Wta Singles,,,,,,
34386,M. Tobon,men,missing_mapping_entry,1,R. Seggerman,Parma,Challenger Men Singles,,,,,,
1947,M. Vrbensky,men,missing_mapping_entry,1,M. Karol,Poznan,Challenger Men Singles,,,,,,
66326,M. Zeitune,men,missing_mapping_entry,1,V. C. Loureiro J.,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
7126,M. Zhu,men,missing_mapping_entry,1,D. De Jonge,Royan,Challenger Men Singles,,,,,,
30748,Malaysia W,women,missing_mapping_entry,1,Laos W,Billie Jean King Cup - Group II,Teams Women,,,,,,
73425,Maleckova/ Skoch,women,missing_mapping_entry,1,Kato/ Ninomiya,Nottingham,Wta Doubles,,,,,,
2637,Malgaroli/ Serafini,men,missing_mapping_entry,1,Ciurnelli/ Massellani,"M25 Milano (Italy), Clay",Itf Men - Doubles,,,,,,
103850,Martinez/ Rojas,men,missing_mapping_entry,1,Garcia Mestre/ Naharro,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
3580,Melo/ Zverev,men,missing_mapping_entry,1,Bergs/ Bublik,Halle,Atp Doubles,,,,,,
103675,Muelle Valdez/ Muro Castellvi,women,missing_mapping_entry,1,Ferlito Faticanti/ Garcia-Perez,W35+H Tauste,Itf Women Doubles,,,,,,
424,N. Basilashvili,men,missing_mapping_entry,1,D. Altmaier,Halle,Atp Singles,,,,,,
13420,N. Basiletti,women,missing_mapping_entry,1,M. Ristic,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
358,N. Borges,men,missing_mapping_entry,1,F. Auger-Aliassime,Halle,Atp Singles,,,,,,
222,N. Brancaccio,women,missing_mapping_entry,1,E. Gorgodze,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
397,N. Gombos,men,missing_mapping_entry,1,A. Blus,Poznan,Challenger Men Singles,,,,,,
1853,N. Hardt,men,missing_mapping_entry,1,B. Fernandez,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
18088,N. K. Sinha,men,missing_mapping_entry,1,F. Ribero,Royan,Challenger Men Singles,,,,,,
7641,N. Mejia,men,missing_mapping_entry,1,J. P. Ficovich,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
591,N. Sanchez Izquierdo,men,missing_mapping_entry,1,L. van Assche,Parma,Challenger Men Singles,,,,,,
14641,N. Visker,men,missing_mapping_entry,1,O. Crawford,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
945,O. Crawford,men,missing_mapping_entry,1,N. Visker,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
52882,O. Milic,men,missing_mapping_entry,1,T. Faurel,Royan,Challenger Men Singles,,,,,,
588,O. Roca Batalla,men,missing_mapping_entry,1,A. Sanchez Quilez,Parma,Challenger Men Singles,,,,,,
9368,O. Tarvet,men,missing_mapping_entry,1,R. Safiullin,Nottingham,Challenger Men Singles,,,,,,
38921,P. Brunclik,men,missing_mapping_entry,1,S. Nagal,Poznan,Challenger Men Singles,,,,,,
778,P. Delage,men,missing_mapping_entry,1,S. Gulin,Royan,Challenger Men Singles,,,,,,
11781,P. Dev S D,men,missing_mapping_entry,1,C. Rolland de Ravel,Royan,Challenger Men Singles,,,,,,
80068,P. Lagutin,men,missing_mapping_entry,1,P. Marino,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
1143,P. Marcinko,women,missing_mapping_entry,1,A. Ito,Berlin,Wta Singles,,,,,,
13087,P. Marino,men,missing_mapping_entry,1,P. Lagutin,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
9220,P. Nesterov,men,missing_mapping_entry,1,F. Iannaccone,"M25 Milano (Italy), Clay",Itf Men - Singles,,,,,,
30749,Pacific Oceania W,women,missing_mapping_entry,1,Kyrgyzstan W,Billie Jean King Cup - Group II,Teams Women,,,,,,
29833,Panama W,women,missing_mapping_entry,1,Costa Rica W,Billie Jean King Cup - Group III Teams,Teams Women,,,,,,
103793,Passaro/ Vasami,men,missing_mapping_entry,1,Bondioli/ Caniato,Parma,Challenger Men Doubles,,,,,,
76685,Perin/ Potenza,men,missing_mapping_entry,1,Cazzani/ Silva,"M25 Milano (Italy), Clay",Itf Men - Doubles,,,,,,
77722,Philippines W,women,missing_mapping_entry,1,Hong Kong W,Billie Jean King Cup - Group II,Teams Women,,,,,,
5778,Q. Vandecasteele,men,missing_mapping_entry,1,C. Hewitt,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
1813,Q. Zheng,women,missing_mapping_entry,1,M. Sakkari,Nottingham,Wta Singles,,,,,,
1212,R. Bertola,men,missing_mapping_entry,1,L. Nardi,Nottingham,Challenger Men Singles,,,,,,
1873,R. Brancaccio,men,missing_mapping_entry,1,S. Ofner,Parma,Challenger Men Singles,,,,,,
38039,R. Dickerson,men,missing_mapping_entry,1,J. Estevez,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
1132,R. Masarova,women,missing_mapping_entry,1,M. Pohankova,Berlin,Wta Singles,,,,,,
893,R. Molleker,men,missing_mapping_entry,1,M. Erhard,Poznan,Challenger Men Singles,,,,,,
690,R. Noguchi,men,missing_mapping_entry,1,H. Stewart,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
1057,R. Safiullin,men,missing_mapping_entry,1,O. Tarvet,Nottingham,Challenger Men Singles,,,,,,
37911,R. Seggerman,men,missing_mapping_entry,1,M. Tobon,Parma,Challenger Men Singles,,,,,,
1807,R. Serban,women,missing_mapping_entry,1,M. Sherif,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
63487,R. Tabata,men,missing_mapping_entry,1,L. Angelini,Royan,Challenger Men Singles,,,,,,
1805,R. Zarazua,women,missing_mapping_entry,1,M. Timofeeva,Berlin,Wta Singles,,,,,,
67049,S. A. Linde Palacios,men,missing_mapping_entry,1,J. Estevez,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
484,S. Bandecchi,women,missing_mapping_entry,1,V. Zvonareva,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
13386,S. Gulin,men,missing_mapping_entry,1,P. Delage,Royan,Challenger Men Singles,,,,,,
66890,S. Heredia,men,missing_mapping_entry,1,E. Monferrer,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
1424,S. Kraus,women,missing_mapping_entry,1,L. Zhu,Berlin,Wta Singles,,,,,,
96534,S. Massellani,men,missing_mapping_entry,1,G. Bosio,"M25 Milano (Italy), Clay",Itf Men - Singles,,,,,,
1077,S. Nagal,men,missing_mapping_entry,1,P. Brunclik,Poznan,Challenger Men Singles,,,,,,
3915,S. Napolitano,men,missing_mapping_entry,1,F. Agamenone,Parma,Challenger Men Singles,,,,,,
359,S. Ofner,men,missing_mapping_entry,1,R. Brancaccio,Parma,Challenger Men Singles,,,,,,
19429,S. Rutlauka,women,missing_mapping_entry,1,V. Turini,W35+H Tauste,Itf Women Singles,,,,,,
1790,S. Vickery,women,missing_mapping_entry,1,B. Haddad Maia,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
1825,S. Zhang,women,missing_mapping_entry,1,M. Frech,Berlin,Wta Singles,,,,,,
32344,Schnaitter/ Wallner,men,missing_mapping_entry,1,Etcheverry/ Kecmanovic,Halle,Atp Doubles,,,,,,
31800,Sri Lanka W,women,missing_mapping_entry,1,Uzbekistan W,Billie Jean King Cup - Group II,Teams Women,,,,,,
13091,T. Atmane,men,missing_mapping_entry,1,M. Landaluce,Halle,Atp Singles,,,,,,
396,T. Barrios Vera,men,missing_mapping_entry,1,B. Bonzi,Nottingham,Challenger Men Singles,,,,,,
9037,T. Boyer,men,missing_mapping_entry,1,J. Clarke,Nottingham,Challenger Men Singles,,,,,,
851,T. Compagnucci,men,missing_mapping_entry,1,J. C. Martin Manzano,Parma,Challenger Men Singles,,,,,,
65519,T. Faurel,men,missing_mapping_entry,1,O. Milic,Royan,Challenger Men Singles,,,,,,
3326,T. Gibson,women,missing_mapping_entry,1,F. Jones,Nottingham,Wta Singles,,,,,,
1857,T. J. Fancutt,men,missing_mapping_entry,1,E. Demanet,Royan,Challenger Men Singles,,,,,,
426,T. Kokkinakis,men,missing_mapping_entry,1,A. Elamin,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
40904,T. Lemaitre,women,missing_mapping_entry,1,Z. Kardava,W35+H Tauste,Itf Women Singles,,,,,,
1426,T. Pieri,women,missing_mapping_entry,1,J. Ruggeri,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
3324,T. Preston,women,missing_mapping_entry,1,A. Blinkova,Nottingham,Wta Singles,,,,,,
37886,T. Rakotomanga Rajaonah,women,missing_mapping_entry,1,Y. Lizarazo,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
1183,T. Schoolkate,men,missing_mapping_entry,1,A. Gray,Nottingham,Challenger Men Singles,,,,,,
8976,T. Valentova,women,missing_mapping_entry,1,M. Bouzkova,Nottingham,Wta Singles,,,,,,
72548,Trinidad & Tobago W,women,missing_mapping_entry,1,Jamaica W,Billie Jean King Cup - Group III Teams,Teams Women,,,,,,
13788,Uzbekistan W,women,missing_mapping_entry,1,Sri Lanka W,Billie Jean King Cup - Group II,Teams Women,,,,,,
10020,V. Basel,men,missing_mapping_entry,1,I. Monzon,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
9229,V. C. Loureiro J.,men,missing_mapping_entry,1,M. Zeitune,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
50406,V. Hruncakova,women,missing_mapping_entry,1,H. Kinoshita,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
101,V. Ryser,women,missing_mapping_entry,1,A. Smith,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
1375,V. Turini,women,missing_mapping_entry,1,S. Rutlauka,W35+H Tauste,Itf Women Singles,,,,,,
2822,V. Zvonareva,women,missing_mapping_entry,1,S. Bandecchi,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
1431,W. Osuigwe,women,missing_mapping_entry,1,A. Voloshchuk,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
867,Y. H. Hsu,men,missing_mapping_entry,1,Y. Zhou,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
150,Y. Lizarazo,women,missing_mapping_entry,1,T. Rakotomanga Rajaonah,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
50398,Y. Starodubtseva,women,missing_mapping_entry,1,M. Joint,Nottingham,Wta Singles,,,,,,
1112,Y. Yuan,women,missing_mapping_entry,1,K. Siniakova,Berlin,Wta Singles,,,,,,
39862,Y. Zhou,men,missing_mapping_entry,1,Y. H. Hsu,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
11480,Z. Kardava,women,missing_mapping_entry,1,T. Lemaitre,W35+H Tauste,Itf Women Singles,,,,,,
2986,Z. Svajda,men,missing_mapping_entry,1,T. Paul,London,Atp Singles,,,,,,
590,Z. Zhang,men,missing_mapping_entry,1,Dar. Blanch,Nottingham,Challenger Men Singles,,,,,,
92967,da Silva Fick/ McGiffin,women,missing_mapping_entry,1,Daniel/ Thombare,Brescia (Italy),Challenger Women Doubles,,,,,,
