api_player_key,api_raw_player_key,api_name,gender,mapping_status,today_match_count,opponents_today,event_names,event_type_types,best_candidate_key,best_candidate_name,score,margin,method,suggested_override_json
men:api_tennis:1297,1297,K. Feldbausch,men,missing_mapping_entry,1,L. Lokoli,Royan,Challenger Men Singles,,,,,,
men:api_tennis:15548,15548,K. Filar,men,missing_mapping_entry,1,A. Wazny,Poznan,Challenger Men Singles,,,,,,
men:api_tennis:1335,1335,K. Jacquet,men,missing_mapping_entry,1,G. Onclin,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
women:api_tennis:3006,3006,K. Siniakova,women,missing_mapping_entry,1,Y. Yuan,Berlin,Wta Singles,,,,,,
women:api_tennis:42049,42049,Kato/ Ninomiya,women,missing_mapping_entry,1,Maleckova/ Skoch,Nottingham,Wta Doubles,,,,,,
women:api_tennis:13791,13791,Kyrgyzstan W,women,missing_mapping_entry,1,Pacific Oceania W,Billie Jean King Cup - Group II,Teams Women,,,,,,
men:api_tennis:15916,15916,L. Angelini,men,missing_mapping_entry,1,R. Tabata,Royan,Challenger Men Singles,,,,,,
men:api_tennis:682,682,L. Bocchi,men,missing_mapping_entry,1,A. Weis,Parma,Challenger Men Singles,,,,,,
men:api_tennis:2220,2220,L. Castelnuovo,men,missing_mapping_entry,1,M. Karol,Poznan,Challenger Men Singles,,,,,,
women:api_tennis:2394,2394,L. Fernandez,women,missing_mapping_entry,1,J. Tjen,Nottingham,Wta Singles,,,,,,
women:api_tennis:21359,21359,L. Giovannini,women,missing_mapping_entry,1,A. Mazzola,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:370,370,L. Giustino,men,missing_mapping_entry,1,M. Kasnikowski,Poznan,Challenger Men Singles,,,,,,
men:api_tennis:14085,14085,L. J. Rodriguez,men,missing_mapping_entry,1,E. Ribeiro,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:1076,1076,L. Lokoli,men,missing_mapping_entry,1,K. Feldbausch,Royan,Challenger Men Singles,,,,,,
men:api_tennis:15252,15252,L. Malgaroli,men,missing_mapping_entry,1,I. Radulov,"M25 Milano (Italy), Clay",Itf Men - Singles,,,,,,
men:api_tennis:386,386,L. Nardi,men,missing_mapping_entry,1,R. Bertola,Nottingham,Challenger Men Singles,,,,,,
men:api_tennis:10022,10022,L. Ratti,men,missing_mapping_entry,1,C. Hemery,Royan,Challenger Men Singles,,,,,,
women:api_tennis:68376,68376,L. Samsonova,women,missing_mapping_entry,1,E. Mertens,Berlin,Wta Singles,,,,,,
women:api_tennis:1815,1815,L. Sun,women,missing_mapping_entry,1,A. Kalinina,Berlin,Wta Singles,,,,,,
men:api_tennis:62392,62392,L. Talan Lopatic,men,missing_mapping_entry,1,I. Almazan Valiente,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
men:api_tennis:10520,10520,L. Tien,men,missing_mapping_entry,1,M. Schoenhaus,Halle,Atp Singles,,,,,,
men:api_tennis:38169,38169,L. Wiedenmann,men,missing_mapping_entry,1,M. Martineau,Parma,Challenger Men Singles,,,,,,
women:api_tennis:451,451,L. Zhu,women,missing_mapping_entry,1,S. Kraus,Berlin,Wta Singles,,,,,,
men:api_tennis:1066,1066,L. van Assche,men,missing_mapping_entry,1,N. Sanchez Izquierdo,Parma,Challenger Men Singles,,,,,,
women:api_tennis:30750,30750,Laos W,women,missing_mapping_entry,1,Malaysia W,Billie Jean King Cup - Group II,Teams Women,,,,,,
men:api_tennis:78429,78429,Lehecka/ Mensik,men,missing_mapping_entry,1,Johnson/ Zielinski,London,Atp Doubles,,,,,,
women:api_tennis:2820,2820,M. Bouzkova,women,missing_mapping_entry,1,T. Valentova,Nottingham,Wta Singles,,,,,,
men:api_tennis:14275,14275,M. Del Pino,men,missing_mapping_entry,1,G. Ribeiro de Almeida,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:1207,1207,M. Echargui,men,missing_mapping_entry,1,J. Faria,Nottingham,Challenger Men Singles,,,,,,
men:api_tennis:668,668,M. Erhard,men,missing_mapping_entry,1,R. Molleker,Poznan,Challenger Men Singles,,,,,,
women:api_tennis:2089,2089,M. Frech,women,missing_mapping_entry,1,S. Zhang,Berlin,Wta Singles,,,,,,
women:api_tennis:52689,52689,M. Joint,women,missing_mapping_entry,1,Y. Starodubtseva,Nottingham,Wta Singles,,,,,,
men:api_tennis:1242,1242,M. Kasnikowski,men,missing_mapping_entry,1,L. Giustino,Poznan,Challenger Men Singles,,,,,,
women:api_tennis:7356,7356,M. Kobori,women,missing_mapping_entry,1,A. Kulikova,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:39864,39864,M. Landaluce,men,missing_mapping_entry,1,T. Atmane,Halle,Atp Singles,,,,,,
women:api_tennis:7520,7520,M. Leonard,women,missing_mapping_entry,1,A. Charaeva,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:1185,1185,M. Martineau,men,missing_mapping_entry,1,L. Wiedenmann,Parma,Challenger Men Singles,,,,,,
women:api_tennis:20501,20501,M. Martinez Vaquero,women,missing_mapping_entry,1,A. Zamarripa,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
women:api_tennis:61034,61034,M. Pohankova,women,missing_mapping_entry,1,R. Masarova,Berlin,Wta Singles,,,,,,
women:api_tennis:38070,38070,M. Ristic,women,missing_mapping_entry,1,N. Basiletti,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
women:api_tennis:2076,2076,M. Sakkari,women,missing_mapping_entry,1,Q. Zheng,Nottingham,Wta Singles,,,,,,
men:api_tennis:56893,56893,M. Schoenhaus,men,missing_mapping_entry,1,L. Tien,Halle,Atp Singles,,,,,,
women:api_tennis:510,510,M. Sherif,women,missing_mapping_entry,1,R. Serban,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
women:api_tennis:12869,12869,M. Timofeeva,women,missing_mapping_entry,1,R. Zarazua,Berlin,Wta Singles,,,,,,
men:api_tennis:34386,34386,M. Tobon,men,missing_mapping_entry,1,R. Seggerman,Parma,Challenger Men Singles,,,,,,
men:api_tennis:1947,1947,M. Vrbensky,men,missing_mapping_entry,1,M. Karol,Poznan,Challenger Men Singles,,,,,,
men:api_tennis:66326,66326,M. Zeitune,men,missing_mapping_entry,1,V. C. Loureiro J.,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:7126,7126,M. Zhu,men,missing_mapping_entry,1,D. De Jonge,Royan,Challenger Men Singles,,,,,,
women:api_tennis:30748,30748,Malaysia W,women,missing_mapping_entry,1,Laos W,Billie Jean King Cup - Group II,Teams Women,,,,,,
women:api_tennis:73425,73425,Maleckova/ Skoch,women,missing_mapping_entry,1,Kato/ Ninomiya,Nottingham,Wta Doubles,,,,,,
men:api_tennis:2637,2637,Malgaroli/ Serafini,men,missing_mapping_entry,1,Ciurnelli/ Massellani,"M25 Milano (Italy), Clay",Itf Men - Doubles,,,,,,
men:api_tennis:103850,103850,Martinez/ Rojas,men,missing_mapping_entry,1,Garcia Mestre/ Naharro,M15 Mungia-Laukariz,Itf Men Doubles,,,,,,
men:api_tennis:3580,3580,Melo/ Zverev,men,missing_mapping_entry,1,Bergs/ Bublik,Halle,Atp Doubles,,,,,,
women:api_tennis:103675,103675,Muelle Valdez/ Muro Castellvi,women,missing_mapping_entry,1,Ferlito Faticanti/ Garcia-Perez,W35+H Tauste,Itf Women Doubles,,,,,,
men:api_tennis:424,424,N. Basilashvili,men,missing_mapping_entry,1,D. Altmaier,Halle,Atp Singles,,,,,,
women:api_tennis:13420,13420,N. Basiletti,women,missing_mapping_entry,1,M. Ristic,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:358,358,N. Borges,men,missing_mapping_entry,1,F. Auger-Aliassime,Halle,Atp Singles,,,,,,
women:api_tennis:222,222,N. Brancaccio,women,missing_mapping_entry,1,E. Gorgodze,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:397,397,N. Gombos,men,missing_mapping_entry,1,A. Blus,Poznan,Challenger Men Singles,,,,,,
men:api_tennis:1853,1853,N. Hardt,men,missing_mapping_entry,1,B. Fernandez,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:18088,18088,N. K. Sinha,men,missing_mapping_entry,1,F. Ribero,Royan,Challenger Men Singles,,,,,,
men:api_tennis:7641,7641,N. Mejia,men,missing_mapping_entry,1,J. P. Ficovich,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:591,591,N. Sanchez Izquierdo,men,missing_mapping_entry,1,L. van Assche,Parma,Challenger Men Singles,,,,,,
men:api_tennis:14641,14641,N. Visker,men,missing_mapping_entry,1,O. Crawford,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:945,945,O. Crawford,men,missing_mapping_entry,1,N. Visker,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:52882,52882,O. Milic,men,missing_mapping_entry,1,T. Faurel,Royan,Challenger Men Singles,,,,,,
men:api_tennis:588,588,O. Roca Batalla,men,missing_mapping_entry,1,A. Sanchez Quilez,Parma,Challenger Men Singles,,,,,,
men:api_tennis:9368,9368,O. Tarvet,men,missing_mapping_entry,1,R. Safiullin,Nottingham,Challenger Men Singles,,,,,,
men:api_tennis:38921,38921,P. Brunclik,men,missing_mapping_entry,1,S. Nagal,Poznan,Challenger Men Singles,,,,,,
men:api_tennis:778,778,P. Delage,men,missing_mapping_entry,1,S. Gulin,Royan,Challenger Men Singles,,,,,,
men:api_tennis:11781,11781,P. Dev S D,men,missing_mapping_entry,1,C. Rolland de Ravel,Royan,Challenger Men Singles,,,,,,
men:api_tennis:80068,80068,P. Lagutin,men,missing_mapping_entry,1,P. Marino,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
women:api_tennis:1143,1143,P. Marcinko,women,missing_mapping_entry,1,A. Ito,Berlin,Wta Singles,,,,,,
men:api_tennis:13087,13087,P. Marino,men,missing_mapping_entry,1,P. Lagutin,M15 Mungia-Laukariz,Itf Men Singles,,,,,,
men:api_tennis:9220,9220,P. Nesterov,men,missing_mapping_entry,1,F. Iannaccone,"M25 Milano (Italy), Clay",Itf Men - Singles,,,,,,
women:api_tennis:30749,30749,Pacific Oceania W,women,missing_mapping_entry,1,Kyrgyzstan W,Billie Jean King Cup - Group II,Teams Women,,,,,,
women:api_tennis:29833,29833,Panama W,women,missing_mapping_entry,1,Costa Rica W,Billie Jean King Cup - Group III Teams,Teams Women,,,,,,
men:api_tennis:103793,103793,Passaro/ Vasami,men,missing_mapping_entry,1,Bondioli/ Caniato,Parma,Challenger Men Doubles,,,,,,
men:api_tennis:76685,76685,Perin/ Potenza,men,missing_mapping_entry,1,Cazzani/ Silva,"M25 Milano (Italy), Clay",Itf Men - Doubles,,,,,,
women:api_tennis:77722,77722,Philippines W,women,missing_mapping_entry,1,Hong Kong W,Billie Jean King Cup - Group II,Teams Women,,,,,,
men:api_tennis:5778,5778,Q. Vandecasteele,men,missing_mapping_entry,1,C. Hewitt,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
women:api_tennis:1813,1813,Q. Zheng,women,missing_mapping_entry,1,M. Sakkari,Nottingham,Wta Singles,,,,,,
men:api_tennis:1212,1212,R. Bertola,men,missing_mapping_entry,1,L. Nardi,Nottingham,Challenger Men Singles,,,,,,
men:api_tennis:1873,1873,R. Brancaccio,men,missing_mapping_entry,1,S. Ofner,Parma,Challenger Men Singles,,,,,,
men:api_tennis:38039,38039,R. Dickerson,men,missing_mapping_entry,1,J. Estevez,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
women:api_tennis:1132,1132,R. Masarova,women,missing_mapping_entry,1,M. Pohankova,Berlin,Wta Singles,,,,,,
men:api_tennis:893,893,R. Molleker,men,missing_mapping_entry,1,M. Erhard,Poznan,Challenger Men Singles,,,,,,
men:api_tennis:690,690,R. Noguchi,men,missing_mapping_entry,1,H. Stewart,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:1057,1057,R. Safiullin,men,missing_mapping_entry,1,O. Tarvet,Nottingham,Challenger Men Singles,,,,,,
men:api_tennis:37911,37911,R. Seggerman,men,missing_mapping_entry,1,M. Tobon,Parma,Challenger Men Singles,,,,,,
women:api_tennis:1807,1807,R. Serban,women,missing_mapping_entry,1,M. Sherif,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:63487,63487,R. Tabata,men,missing_mapping_entry,1,L. Angelini,Royan,Challenger Men Singles,,,,,,
women:api_tennis:1805,1805,R. Zarazua,women,missing_mapping_entry,1,M. Timofeeva,Berlin,Wta Singles,,,,,,
men:api_tennis:67049,67049,S. A. Linde Palacios,men,missing_mapping_entry,1,J. Estevez,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
women:api_tennis:484,484,S. Bandecchi,women,missing_mapping_entry,1,V. Zvonareva,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:13386,13386,S. Gulin,men,missing_mapping_entry,1,P. Delage,Royan,Challenger Men Singles,,,,,,
men:api_tennis:66890,66890,S. Heredia,men,missing_mapping_entry,1,E. Monferrer,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
women:api_tennis:1424,1424,S. Kraus,women,missing_mapping_entry,1,L. Zhu,Berlin,Wta Singles,,,,,,
men:api_tennis:96534,96534,S. Massellani,men,missing_mapping_entry,1,G. Bosio,"M25 Milano (Italy), Clay",Itf Men - Singles,,,,,,
men:api_tennis:1077,1077,S. Nagal,men,missing_mapping_entry,1,P. Brunclik,Poznan,Challenger Men Singles,,,,,,
men:api_tennis:3915,3915,S. Napolitano,men,missing_mapping_entry,1,F. Agamenone,Parma,Challenger Men Singles,,,,,,
men:api_tennis:359,359,S. Ofner,men,missing_mapping_entry,1,R. Brancaccio,Parma,Challenger Men Singles,,,,,,
women:api_tennis:19429,19429,S. Rutlauka,women,missing_mapping_entry,1,V. Turini,W35+H Tauste,Itf Women Singles,,,,,,
women:api_tennis:1790,1790,S. Vickery,women,missing_mapping_entry,1,B. Haddad Maia,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
women:api_tennis:1825,1825,S. Zhang,women,missing_mapping_entry,1,M. Frech,Berlin,Wta Singles,,,,,,
men:api_tennis:32344,32344,Schnaitter/ Wallner,men,missing_mapping_entry,1,Etcheverry/ Kecmanovic,Halle,Atp Doubles,,,,,,
women:api_tennis:31800,31800,Sri Lanka W,women,missing_mapping_entry,1,Uzbekistan W,Billie Jean King Cup - Group II,Teams Women,,,,,,
men:api_tennis:13091,13091,T. Atmane,men,missing_mapping_entry,1,M. Landaluce,Halle,Atp Singles,,,,,,
men:api_tennis:396,396,T. Barrios Vera,men,missing_mapping_entry,1,B. Bonzi,Nottingham,Challenger Men Singles,,,,,,
men:api_tennis:9037,9037,T. Boyer,men,missing_mapping_entry,1,J. Clarke,Nottingham,Challenger Men Singles,,,,,,
men:api_tennis:851,851,T. Compagnucci,men,missing_mapping_entry,1,J. C. Martin Manzano,Parma,Challenger Men Singles,,,,,,
men:api_tennis:65519,65519,T. Faurel,men,missing_mapping_entry,1,O. Milic,Royan,Challenger Men Singles,,,,,,
women:api_tennis:3326,3326,T. Gibson,women,missing_mapping_entry,1,F. Jones,Nottingham,Wta Singles,,,,,,
men:api_tennis:1857,1857,T. J. Fancutt,men,missing_mapping_entry,1,E. Demanet,Royan,Challenger Men Singles,,,,,,
men:api_tennis:426,426,T. Kokkinakis,men,missing_mapping_entry,1,A. Elamin,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
women:api_tennis:40904,40904,T. Lemaitre,women,missing_mapping_entry,1,Z. Kardava,W35+H Tauste,Itf Women Singles,,,,,,
women:api_tennis:1426,1426,T. Pieri,women,missing_mapping_entry,1,J. Ruggeri,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
women:api_tennis:3324,3324,T. Preston,women,missing_mapping_entry,1,A. Blinkova,Nottingham,Wta Singles,,,,,,
women:api_tennis:37886,37886,T. Rakotomanga Rajaonah,women,missing_mapping_entry,1,Y. Lizarazo,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:1183,1183,T. Schoolkate,men,missing_mapping_entry,1,A. Gray,Nottingham,Challenger Men Singles,,,,,,
women:api_tennis:8976,8976,T. Valentova,women,missing_mapping_entry,1,M. Bouzkova,Nottingham,Wta Singles,,,,,,
women:api_tennis:72548,72548,Trinidad & Tobago W,women,missing_mapping_entry,1,Jamaica W,Billie Jean King Cup - Group III Teams,Teams Women,,,,,,
women:api_tennis:13788,13788,Uzbekistan W,women,missing_mapping_entry,1,Sri Lanka W,Billie Jean King Cup - Group II,Teams Women,,,,,,
men:api_tennis:10020,10020,V. Basel,men,missing_mapping_entry,1,I. Monzon,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
men:api_tennis:9229,9229,V. C. Loureiro J.,men,missing_mapping_entry,1,M. Zeitune,Asuncion 2 (Paraguay) - Qualification,Challenger Men Singles,,,,,,
women:api_tennis:50406,50406,V. Hruncakova,women,missing_mapping_entry,1,H. Kinoshita,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
women:api_tennis:101,101,V. Ryser,women,missing_mapping_entry,1,A. Smith,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
women:api_tennis:1375,1375,V. Turini,women,missing_mapping_entry,1,S. Rutlauka,W35+H Tauste,Itf Women Singles,,,,,,
women:api_tennis:2822,2822,V. Zvonareva,women,missing_mapping_entry,1,S. Bandecchi,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
women:api_tennis:1431,1431,W. Osuigwe,women,missing_mapping_entry,1,A. Voloshchuk,Figueira Da Foz (Portugal) - Qualification,Challenger Women Singles,,,,,,
men:api_tennis:867,867,Y. H. Hsu,men,missing_mapping_entry,1,Y. Zhou,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
women:api_tennis:150,150,Y. Lizarazo,women,missing_mapping_entry,1,T. Rakotomanga Rajaonah,Brescia (Italy) - Qualification,Challenger Women Singles,,,,,,
women:api_tennis:50398,50398,Y. Starodubtseva,women,missing_mapping_entry,1,M. Joint,Nottingham,Wta Singles,,,,,,
women:api_tennis:1112,1112,Y. Yuan,women,missing_mapping_entry,1,K. Siniakova,Berlin,Wta Singles,,,,,,
men:api_tennis:39862,39862,Y. Zhou,men,missing_mapping_entry,1,Y. H. Hsu,Dublin (Ireland) - Qualification,Challenger Men Singles,,,,,,
women:api_tennis:11480,11480,Z. Kardava,women,missing_mapping_entry,1,T. Lemaitre,W35+H Tauste,Itf Women Singles,,,,,,
men:api_tennis:2986,2986,Z. Svajda,men,missing_mapping_entry,1,T. Paul,London,Atp Singles,,,,,,
men:api_tennis:590,590,Z. Zhang,men,missing_mapping_entry,1,Dar. Blanch,Nottingham,Challenger Men Singles,,,,,,
women:api_tennis:92967,92967,da Silva Fick/ McGiffin,women,missing_mapping_entry,1,Daniel/ Thombare,Brescia (Italy),Challenger Women Doubles,,,,,,
